,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
1078,5,2006,1,81,73,76,79,78,78,82,80,80,77,71,10872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,0,81,71,76,81,76,77,82,78,80,77,76,10671
1079,5,2006,1,82,72,76,79,76,77,79,79,77,77,69,9028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,81,73,75,80,76,78,77,76,75,77,72,8176
1080,5,2006,0,81,71,76,79,74,78,76,81,73,77,66,7697,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,80,73,77,78,77,77,78,78,75,77,72,7954
1081,5,2006,0,81,71,74,79,73,77,76,81,71,77,65,6790,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,82,68,74,78,75,74,77,76,73,74,69,6558
1082,5,2006,0,79,70,73,78,72,77,75,80,73,76,68,6202,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,78,71,74,78,74,75,76,78,75,76,72,6503
1083,5,2006,0,79,68,73,78,70,75,76,78,73,74,63,5766,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,79,66,71,78,72,75,75,77,72,76,63,5487
1084,5,2006,0,80,69,71,77,71,75,75,78,72,75,62,5528,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,78,66,70,77,70,74,74,75,70,74,61,5505
1085,5,2006,0,78,68,69,75,68,75,73,74,71,74,62,5557,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,76,64,69,77,67,73,73,75,68,73,59,5809
1086,5,2006,0,76,68,69,76,69,74,73,74,71,73,62,5757,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,76,63,68,76,67,71,71,73,67,72,59,6409
1087,5,2006,0,80,69,74,79,74,75,76,78,74,75,65,6802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,81,72,75,79,74,76,75,78,74,75,72,8429
1088,5,2006,0,82,71,78,83,78,78,80,82,78,77,71,8040,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,84,75,78,83,76,80,79,82,76,80,74,8017
1089,5,2006,0,84,75,81,86,81,80,82,84,81,81,76,9357,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,0,87,77,79,83,80,81,81,83,81,82,79,9018
1090,5,2006,0,87,79,83,87,83,83,86,87,83,83,79,10338,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,88,78,80,86,83,83,85,85,83,83,79,8615
1091,5,2006,0,89,81,85,90,85,85,88,89,84,86,82,11340,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,90,81,82,89,83,85,88,89,86,85,79,9023
1092,5,2006,0,89,84,87,90,86,87,89,90,87,88,83,12098,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,0,89,83,88,91,87,88,89,90,90,89,84,13326
1093,5,2006,0,89,84,88,92,87,88,88,91,87,89,85,12877,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,0,90,84,88,92,90,90,91,92,89,91,84,14084
1094,5,2006,0,89,85,88,91,87,88,91,91,89,89,85,13484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,89,85,87,89,87,88,91,90,89,89,86,11630
1095,5,2006,0,89,85,88,91,87,88,91,91,89,89,87,13876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,85,86,85,89,87,87,90,89,90,88,88,12334
1096,5,2006,0,89,85,88,91,87,88,91,91,89,89,87,14378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,85,85,88,88,85,89,89,89,89,90,86,13265
1097,5,2006,0,87,86,87,90,87,89,90,91,89,89,87,14643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,85,86,87,87,84,88,90,87,90,89,86,13844
1098,5,2006,0,84,84,86,88,85,86,89,88,87,87,86,14449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,85,86,85,89,85,87,88,88,89,88,88,14092
1099,5,2006,0,80,78,80,80,80,81,84,79,81,82,80,13474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,0,79,79,78,81,78,81,84,81,84,82,81,13213
1100,5,2006,0,76,71,75,73,76,76,77,72,73,76,72,12569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,74,71,75,77,72,77,77,76,74,78,71,13117
1101,5,2006,0,74,69,72,70,72,74,75,72,71,74,69,11537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,72,71,70,73,71,73,75,74,73,74,71,11241
1102,5,2006,0,72,68,70,68,71,73,75,69,70,73,68,10050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,72,67,71,73,72,73,74,74,71,73,68,9483
1103,5,2006,0,72,66,66,67,70,71,73,67,69,71,65,8448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,72,64,66,71,68,67,69,70,67,67,65,5538
1104,5,2006,0,70,66,66,66,70,70,72,64,67,68,63,6906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,67,63,66,70,69,68,72,71,69,68,65,6470
1105,5,2006,0,69,65,64,66,67,68,68,64,65,67,63,6067,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,68,60,61,67,67,66,66,64,62,64,59,4919
1106,5,2006,0,68,64,63,65,67,69,68,64,65,67,62,5461,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,68,61,64,69,69,70,71,69,65,69,60,5081
1107,5,2006,0,67,62,61,64,69,65,67,63,65,65,61,5034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,63,60,59,63,65,63,66,63,64,63,62,4490
1108,5,2006,0,66,64,62,63,65,69,66,62,65,67,60,4831,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,64,61,60,62,65,63,65,63,63,63,60,4616
1109,5,2006,0,66,65,60,63,66,69,65,63,64,68,60,4799,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,66,63,59,71,65,67,65,66,62,65,60,5264
1110,5,2006,0,68,65,62,65,67,69,67,64,64,67,60,5001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,66,64,63,71,64,69,66,67,63,67,59,6228
1111,5,2006,0,74,68,69,71,71,72,72,71,70,72,64,6002,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,0,75,68,69,72,72,72,72,72,71,72,65,6261
1112,5,2006,0,81,71,76,79,77,78,77,78,74,77,69,7568,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,0,81,72,76,78,76,76,76,78,76,76,73,7793
1113,5,2006,0,85,76,81,84,80,81,82,82,80,81,74,9069,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,84,76,81,81,78,81,81,81,81,81,76,7828
1114,5,2006,0,87,81,84,88,85,86,86,87,83,86,80,9981,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,87,81,84,85,82,84,87,86,85,86,81,8568
1115,5,2006,0,86,83,86,89,86,86,89,88,87,87,83,10806,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,0,85,82,85,89,86,87,88,89,89,88,83,12786
1116,5,2006,0,90,83,87,90,87,88,90,90,88,88,83,11915,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,0,89,83,88,91,87,88,89,90,90,89,84,13326
1117,5,2006,0,90,86,88,91,86,88,91,90,89,89,88,12753,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,0,89,86,88,91,88,89,92,88,90,90,87,13329
1118,5,2006,0,89,87,87,91,87,90,92,91,91,90,87,13340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,0,90,85,87,90,87,90,92,89,92,90,85,13636
1119,5,2006,0,88,86,87,91,87,89,92,90,91,90,87,14058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,85,87,87,89,85,90,91,89,90,90,88,12334
1120,5,2006,0,88,87,86,91,85,89,91,90,89,90,87,14643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,0,85,86,85,89,83,89,91,89,90,89,88,14024
1121,5,2006,0,86,87,85,89,85,89,91,89,89,89,87,14955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,85,86,87,87,84,88,90,87,90,89,86,13844
1122,5,2006,0,84,85,83,87,82,86,89,87,87,87,85,14709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,0,83,83,80,86,81,86,86,87,85,88,85,12978
1123,5,2006,0,80,82,79,81,78,82,84,81,83,83,81,13937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,0,79,79,78,81,78,81,84,81,84,82,81,13213
1124,5,2006,0,75,79,72,77,74,78,81,77,81,80,79,13643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,79,76,75,78,76,79,81,79,82,80,79,13178
1125,5,2006,0,72,76,72,75,72,76,80,74,78,76,78,12580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,78,73,75,76,74,76,81,77,81,78,76,12277
1126,5,2006,0,72,75,69,74,72,74,79,75,75,76,76,10590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,73,70,70,74,71,74,76,75,76,74,71,9631
1127,5,2006,0,72,75,69,72,71,75,77,72,75,75,76,8793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,70,72,68,71,68,74,73,72,71,74,70,7695
1128,5,2006,1,70,75,67,72,70,74,76,72,76,74,74,7521,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,69,71,68,70,67,75,72,71,71,74,68,6426
1129,5,2006,1,71,73,66,71,69,73,76,69,77,73,72,6900,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,69,71,67,71,68,74,71,70,70,73,68,5780
1130,5,2006,1,71,73,67,71,71,73,75,72,75,73,75,6420,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,73,70,69,72,71,73,71,70,70,73,69,5169
1131,5,2006,1,71,73,68,71,71,73,75,72,74,74,74,6276,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,73,70,69,72,70,72,71,71,70,73,70,5016
1132,5,2006,1,73,72,69,73,72,72,75,72,73,73,74,6350,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,74,70,74,72,73,70,74,72,74,71,74,6127
1133,5,2006,1,73,72,70,74,73,73,75,73,74,74,74,6689,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,74,70,74,72,73,70,74,72,74,72,73,6446
1134,5,2006,1,75,72,73,74,73,73,75,73,74,74,74,7346,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,74,70,74,72,74,71,74,72,74,72,73,7245
1135,5,2006,1,79,74,72,77,73,76,76,74,75,76,78,7678,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,78,72,76,74,77,73,76,74,76,74,74,7609
1136,5,2006,1,77,76,72,81,73,79,80,81,79,80,78,8273,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,81,73,73,80,71,78,79,80,76,79,75,8097
1137,5,2006,1,79,81,75,83,76,83,84,83,84,83,80,9341,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,84,78,79,82,81,81,81,81,81,81,80,8492
1138,5,2006,1,83,83,79,87,80,88,89,87,87,87,86,10540,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,89,83,83,89,83,88,89,89,88,89,82,9814
1139,5,2006,1,87,85,83,89,85,89,91,90,90,89,87,12162,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,90,84,86,88,86,88,90,89,90,89,86,9797
1140,5,2006,1,90,82,86,91,86,85,93,92,92,87,89,13480,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,0,89,83,88,91,87,88,89,90,90,89,84,13326
1141,5,2006,1,91,82,87,92,87,87,96,92,95,88,91,14468,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,0,89,86,88,91,88,89,92,88,90,90,87,13329
1142,5,2006,1,92,83,87,89,89,88,96,93,96,90,93,15341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,93,91,90,92,89,92,93,94,94,93,92,12828
1143,5,2006,1,92,86,88,88,89,90,97,95,96,91,90,16010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,0,92,83,89,93,91,89,93,93,92,91,86,14852
1144,5,2006,1,91,85,89,90,89,89,96,93,96,91,89,16462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,92,91,89,92,90,91,92,92,92,92,92,14556
1145,5,2006,1,91,85,88,90,89,88,94,93,94,90,89,16807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,89,89,87,91,89,90,93,92,93,92,90,14611
1146,5,2006,1,86,83,87,89,87,87,91,89,90,88,88,16645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,85,86,85,89,85,87,88,88,89,88,88,14092
1147,5,2006,1,85,81,85,86,84,83,90,87,87,85,84,16193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,88,83,87,89,89,86,90,88,87,87,88,16914
1148,5,2006,1,85,79,82,83,83,81,88,82,84,83,82,16021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,85,78,86,84,87,81,87,82,82,83,82,16202
1149,5,2006,1,85,77,78,81,83,81,88,82,83,81,79,14811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,85,76,82,83,84,80,86,81,81,81,79,15262
1150,5,2006,1,83,76,77,81,80,78,86,81,83,79,77,12701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,83,74,83,81,83,78,83,81,80,79,79,13211
1151,5,2006,1,82,74,72,80,74,76,84,80,82,77,75,10705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,0,81,70,76,80,76,76,82,78,79,75,72,8814
1152,5,2006,1,82,73,71,78,72,76,83,80,82,78,73,9253,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,0,78,72,75,77,74,76,79,75,79,76,74,8176
1153,5,2006,1,81,73,72,78,72,77,81,79,81,78,73,8426,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,77,71,74,77,74,76,77,77,76,77,73,6977
1154,5,2006,1,79,71,71,78,73,76,81,78,81,77,72,7946,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,78,71,74,78,74,75,76,78,75,76,72,6503
1155,5,2006,1,79,70,72,77,74,75,80,78,78,76,72,7562,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,78,70,74,78,74,74,79,77,77,75,72,6328
1156,5,2006,1,79,69,73,76,74,73,80,79,77,75,72,7565,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,78,70,73,78,73,73,77,77,76,74,72,6505
1157,5,2006,1,79,69,73,75,74,73,79,77,75,73,71,7829,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,80,70,74,77,73,73,77,75,75,74,72,7212
1158,5,2006,1,80,70,74,76,74,73,81,77,77,74,72,8425,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,79,69,73,77,72,73,77,76,74,74,71,8811
1159,5,2006,1,83,72,76,78,76,78,82,79,78,79,72,8757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,82,74,80,80,81,79,80,80,79,79,70,7706
1160,5,2006,1,87,76,78,83,79,82,84,85,81,82,77,8959,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,82,76,80,79,78,79,84,80,82,80,78,8031
1161,5,2006,1,87,79,81,88,82,86,85,87,83,85,79,9533,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,88,79,82,88,78,84,81,87,80,84,78,8184
1162,5,2006,1,88,76,83,89,83,83,88,88,86,84,81,10378,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,88,78,80,86,83,83,85,85,83,83,79,8615
1163,5,2006,1,88,78,83,89,84,86,87,89,86,84,83,11214,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,90,81,82,89,83,85,88,89,86,85,79,9023
1164,5,2006,1,89,82,84,91,85,86,87,92,86,86,84,11891,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,91,81,83,90,83,87,88,89,84,88,80,9554
1165,5,2006,1,88,84,85,92,85,87,88,91,88,86,86,12576,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,0,89,84,86,89,84,87,88,88,89,88,88,13008
1166,5,2006,1,86,85,86,91,85,88,90,90,87,89,83,13044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,89,85,87,89,87,88,91,90,89,89,86,11630
1167,5,2006,1,86,85,85,89,86,89,90,90,88,90,82,13857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,0,89,86,86,91,85,91,92,90,90,91,83,13159
1168,5,2006,1,85,85,85,87,85,90,85,90,88,90,83,14287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,85,85,88,88,85,89,89,89,89,90,86,13265
1169,5,2006,1,83,83,83,85,84,88,86,80,88,85,83,14860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,82,82,82,86,83,85,88,85,85,87,84,13301
1170,5,2006,1,83,82,81,78,83,82,85,77,86,83,82,14540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,81,80,80,82,80,81,82,82,82,82,83,13430
1171,5,2006,1,81,78,78,76,80,80,82,75,82,80,79,13703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,76,76,75,78,76,78,81,76,79,79,77,12140
1172,5,2006,1,79,75,74,75,78,78,81,75,78,79,77,12825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,79,76,75,78,76,79,81,79,82,80,79,13178
1173,5,2006,1,76,74,68,74,75,77,80,74,75,77,74,11691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,77,71,70,75,70,75,78,78,74,76,72,11420
1174,5,2006,1,74,73,66,75,73,75,75,73,72,76,73,9741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,72,72,68,73,71,76,75,72,72,75,70,9486
1175,5,2006,1,73,72,68,74,71,75,74,73,69,75,70,7796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,2006,1,74,71,71,72,73,74,71,72,70,75,70,7188
