,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
985,12,2006,1,70,66,64,72,65,70,73,72,72,71,68,93092,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2006,0,66,55,62,66,67,63,63,64,61,63,57,75345
986,12,2006,1,70,66,64,71,64,70,72,72,71,71,67,86330,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2006,0,64,55,62,65,67,62,63,62,61,62,55,70639
987,12,2006,1,70,64,64,71,64,66,72,70,70,68,65,83277,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2006,1,61,63,51,62,54,62,61,62,61,63,65,65655
988,12,2006,1,70,64,64,69,64,67,72,68,69,67,64,83615,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2006,1,61,63,51,61,54,63,63,62,61,63,65,67662
989,12,2006,1,70,67,64,68,65,68,72,68,69,68,67,90576,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2006,1,60,62,51,62,54,63,63,62,61,63,63,77921
990,12,2006,1,70,66,64,70,66,70,72,71,70,70,69,109247,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2006,1,63,61,53,62,55,63,63,62,60,63,62,99509
991,12,2006,1,72,66,65,72,66,70,73,72,72,71,70,116534,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2006,1,69,64,64,64,65,66,65,65,63,65,62,102835
992,12,2006,1,74,72,67,76,67,75,75,78,73,76,73,113033,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2006,1,72,67,67,67,70,69,68,69,64,69,66,97707
993,12,2006,1,79,73,70,80,71,76,80,80,78,77,77,116142,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2006,1,71,69,69,72,72,73,73,73,70,73,70,97721
994,12,2006,1,81,75,73,83,74,78,82,81,81,79,80,124302,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2006,1,72,71,73,76,74,75,78,75,74,75,72,97448
995,12,2006,1,81,79,79,85,77,82,87,85,83,82,84,134929,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2006,1,73,74,74,78,77,78,80,80,78,78,74,98711
996,12,2006,1,83,83,82,86,79,84,89,87,85,85,86,147125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2006,1,73,74,76,78,76,79,80,80,78,80,76,100077
997,12,2006,1,82,85,83,88,81,85,89,88,87,85,88,156501,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2006,1,72,77,77,79,78,79,81,80,80,80,79,93714
998,12,2006,1,83,85,84,89,81,87,90,89,88,88,89,166821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2006,1,75,79,78,81,80,81,83,81,81,81,80,95570
999,12,2006,1,84,84,84,89,83,88,91,89,88,88,88,176943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2006,1,77,80,79,82,80,81,84,81,82,81,81,99104
1000,12,2006,1,82,84,84,89,82,88,90,88,88,88,86,187836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2006,1,79,80,78,82,80,81,83,82,81,82,82,105614
1001,12,2006,1,82,80,83,86,80,85,89,88,87,87,86,194827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2006,1,78,79,78,81,79,81,83,81,81,82,80,112565
1002,12,2006,1,80,77,80,83,78,82,87,87,85,83,81,191530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2006,1,77,78,76,80,79,79,81,80,80,80,79,115088
1003,12,2006,1,76,74,76,81,76,79,83,82,80,80,73,181040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2006,0,72,69,69,77,70,75,75,75,69,76,66,113233
1004,12,2006,1,74,71,73,78,74,75,80,80,76,75,72,176646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2006,0,74,66,66,73,67,74,69,74,64,75,61,120217
1005,12,2006,1,74,67,69,76,73,73,78,78,74,73,70,173250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2006,0,72,63,64,74,64,71,66,72,63,72,60,119611
1006,12,2006,1,74,67,69,74,71,72,77,75,74,72,70,149971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2006,0,71,62,61,73,62,69,63,70,61,70,59,102815
1007,12,2006,1,73,67,68,74,70,71,75,73,73,72,70,123743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,12,2006,1,68,56,64,68,65,64,63,64,61,63,60,95575
1008,12,2006,1,82,72,82,81,82,77,82,81,79,78,74,195102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,80,73,77,78,77,77,78,78,75,77,72,163712
1009,12,2006,1,80,71,79,82,82,77,81,80,78,77,72,177715,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,80,72,78,78,77,77,77,78,74,77,71,149015
1010,12,2006,1,81,69,78,82,82,75,80,80,76,76,71,165682,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,79,72,77,76,77,77,78,76,74,76,70,140674
1011,12,2006,1,81,69,78,81,80,75,79,79,76,75,71,157123,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,78,70,74,78,74,74,79,77,77,75,72,113367
1012,12,2006,1,79,68,78,80,80,73,78,76,74,74,68,153522,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,0,78,69,76,76,76,73,75,74,73,73,71,117312
1013,12,2006,1,79,68,77,78,80,74,77,75,74,74,67,156616,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,76,69,77,74,78,73,77,73,73,73,69,140020
1014,12,2006,1,81,68,78,78,80,74,78,75,74,73,68,165816,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,78,69,78,75,79,74,75,73,72,73,69,150142
1015,12,2006,1,85,73,81,82,83,79,82,83,81,80,72,179623,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,82,74,80,80,81,79,80,80,79,79,70,164755
1016,12,2006,1,89,79,87,87,85,85,88,87,85,85,77,199920,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,87,77,84,84,84,83,85,83,83,83,72,184699
1017,12,2006,1,91,83,89,91,89,89,91,90,89,90,82,226366,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,90,82,87,89,87,88,90,88,88,89,78,212901
1018,12,2006,1,93,86,91,94,90,91,95,93,92,92,86,254555,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,92,87,89,92,89,90,93,91,91,91,84,242383
1019,12,2006,1,94,89,92,96,93,94,97,96,94,94,89,280323,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,94,89,92,94,91,92,94,93,92,92,89,268157
1020,12,2006,1,96,91,95,98,93,95,97,98,95,96,92,297562,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,94,91,92,96,92,94,96,93,95,94,90,287314
1021,12,2006,1,96,92,95,98,94,96,99,98,97,97,92,307908,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,94,92,93,97,94,95,97,96,94,96,92,300436
1022,12,2006,1,98,94,96,99,96,97,100,99,98,98,95,316444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,94,93,94,97,95,96,98,98,96,97,92,310067
1023,12,2006,1,98,93,96,99,96,96,99,99,97,97,95,314870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,95,93,94,98,94,96,98,98,96,97,93,308911
1024,12,2006,1,98,94,95,96,95,97,99,98,97,98,95,319841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,95,93,92,97,94,96,97,96,97,96,93,314557
1025,12,2006,1,96,93,93,95,94,96,99,98,96,97,93,321936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,93,93,92,95,93,95,97,96,96,96,93,318267
1026,12,2006,1,92,91,86,95,92,93,95,93,92,94,91,316561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,91,91,91,94,92,93,93,93,93,94,91,324898
1027,12,2006,1,90,84,87,90,87,88,91,88,90,89,88,314637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,88,83,87,89,89,86,90,88,87,87,88,307665
1028,12,2006,1,87,80,83,86,86,84,90,82,84,84,82,298489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,85,78,86,84,87,81,87,82,82,83,82,295606
1029,12,2006,1,84,78,82,87,84,82,88,83,83,82,80,284400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,85,76,82,83,84,80,86,81,81,81,79,282215
1030,12,2006,1,84,77,81,85,83,81,86,82,82,81,79,255939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,83,74,83,81,83,78,83,81,80,79,79,252817
1031,12,2006,1,83,76,81,84,83,80,86,82,82,81,78,226225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,83,74,83,81,83,78,82,80,79,79,77,220753
1032,12,2006,1,85,76,79,82,82,80,85,82,80,81,76,200709,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,80,73,77,78,77,77,78,78,75,77,72,163712
1033,12,2006,1,83,75,79,81,81,78,83,81,80,79,74,183250,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,80,72,78,78,77,77,77,78,74,77,71,149015
1034,12,2006,1,84,73,79,81,81,77,83,80,80,79,72,171058,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,79,72,77,76,77,77,78,76,74,76,70,140674
1035,12,2006,1,84,72,80,80,81,77,82,79,79,78,72,163271,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,78,70,74,78,74,74,79,77,77,75,72,113367
1036,12,2006,1,82,71,79,80,82,76,81,77,79,76,71,160933,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,78,70,76,73,76,72,78,73,77,73,72,122789
1037,12,2006,1,82,71,78,79,80,76,80,76,76,75,72,164369,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,80,70,74,77,73,73,77,75,75,74,72,119223
1038,12,2006,1,82,71,78,79,82,75,79,77,76,75,72,172520,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,0,78,69,77,76,76,73,75,75,73,74,71,122759
1039,12,2006,1,85,76,81,81,84,79,83,81,81,80,78,186126,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,82,74,80,80,81,79,80,80,79,79,70,164755
1040,12,2006,1,89,81,87,85,88,83,88,86,86,85,82,208437,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,87,77,84,84,84,83,85,83,83,83,72,184699
1041,12,2006,1,91,87,90,89,91,89,92,90,91,90,88,236826,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,90,82,87,89,87,88,90,88,88,89,78,212901
1042,12,2006,1,93,89,92,93,92,92,96,95,94,93,89,262925,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,92,87,89,92,89,90,93,91,91,91,84,242383
1043,12,2006,1,95,91,93,95,94,94,98,96,96,95,91,284040,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,94,89,92,94,91,92,94,93,92,92,89,268157
1044,12,2006,1,97,91,96,98,95,95,99,98,96,97,93,300071,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,94,91,92,96,92,94,96,93,95,94,90,287314
1045,12,2006,1,98,93,95,99,96,96,99,98,98,97,95,311500,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,94,92,93,97,94,95,97,96,94,96,92,300436
1046,12,2006,1,98,95,95,99,96,98,100,99,99,99,96,316353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,94,93,94,97,95,96,98,98,96,97,92,310067
1047,12,2006,1,98,94,96,99,99,97,101,99,98,99,97,318234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,95,93,94,98,94,96,98,98,96,97,93,308911
1048,12,2006,1,98,87,96,99,96,93,100,98,98,96,92,324667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,95,93,92,97,94,96,97,96,97,96,93,314557
1049,12,2006,1,98,87,94,98,94,92,99,97,98,95,91,328039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,93,93,92,95,93,95,97,96,96,96,93,318267
1050,12,2006,1,94,86,91,95,92,89,97,92,96,90,90,322842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,91,91,91,94,92,93,93,93,93,94,91,324898
1051,12,2006,1,90,84,89,90,89,86,92,87,91,87,87,314539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,88,83,87,89,89,86,90,88,87,87,88,307665
1052,12,2006,1,88,80,85,89,86,85,91,85,87,86,82,302616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,85,78,86,84,87,81,87,82,82,83,82,295606
1053,12,2006,1,86,78,85,87,85,82,89,84,85,83,80,288398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,85,76,82,83,84,80,86,81,81,81,79,282215
1054,12,2006,1,86,77,84,86,83,80,87,83,83,81,78,259563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,83,74,83,81,83,78,83,81,80,79,79,252817
1055,12,2006,1,86,77,84,86,82,81,85,82,83,81,78,227813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,83,74,83,81,83,78,82,80,79,79,77,220753
1056,12,2006,1,84,74,82,86,81,79,84,82,81,80,74,201690,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,80,73,77,78,77,77,78,78,75,77,72,163712
1057,12,2006,1,83,74,80,83,81,79,84,82,81,79,75,184024,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,80,72,78,78,77,77,77,78,74,77,71,149015
1058,12,2006,1,85,72,81,83,82,78,83,80,80,78,73,174136,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,79,72,77,76,77,77,78,76,74,76,70,140674
1059,12,2006,1,85,72,81,82,80,77,81,78,78,76,73,165201,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,78,70,74,78,74,74,79,77,77,75,72,113367
1060,12,2006,1,83,72,79,81,77,77,78,78,75,76,73,158684,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,78,70,73,78,73,73,77,77,76,74,72,112493
1061,12,2006,1,82,72,76,81,76,76,78,78,75,75,73,157844,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,80,70,74,77,73,73,77,75,75,74,72,119223
1062,12,2006,1,84,72,80,81,78,77,79,79,76,77,73,163106,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,0,78,69,77,76,76,73,75,75,73,74,71,122759
1063,12,2006,1,87,76,83,83,81,80,82,82,80,80,76,176731,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,82,74,80,80,81,79,80,80,79,79,70,164755
1064,12,2006,1,89,80,88,87,85,85,85,87,85,85,81,199978,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,87,77,84,84,84,83,85,83,83,83,72,184699
1065,12,2006,1,90,83,89,91,87,89,90,90,88,89,84,225963,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,90,82,87,89,87,88,90,88,88,89,78,212901
1066,12,2006,1,91,84,91,94,89,91,94,93,90,92,84,247682,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,92,87,89,92,89,90,93,91,91,91,84,242383
1067,12,2006,1,93,85,92,97,91,93,95,97,90,94,85,265363,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,94,89,92,94,91,92,94,93,92,92,89,268157
1068,12,2006,1,93,86,92,98,91,94,94,98,91,95,87,279250,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,95,87,89,94,87,94,92,94,91,94,87,211506
1069,12,2006,1,94,87,92,99,91,95,95,98,91,96,87,289230,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,94,87,91,96,90,94,95,96,92,95,87,226846
1070,12,2006,1,94,88,92,99,91,95,91,99,91,96,86,296914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,94,90,87,97,86,96,94,98,92,97,87,225048
1071,12,2006,1,93,88,91,99,91,96,89,94,91,96,85,301476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,92,88,88,96,88,95,94,96,93,96,86,232179
1072,12,2006,1,92,88,91,95,89,90,90,87,89,91,85,302068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,92,91,89,92,90,91,92,92,92,92,92,257669
1073,12,2006,1,86,86,89,84,89,89,90,87,89,89,86,302618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,85,86,87,87,84,88,90,87,90,89,86,247379
1074,12,2006,1,84,82,86,82,86,86,89,84,87,84,85,291239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,82,82,84,86,81,85,86,86,86,86,83,240208
1075,12,2006,1,83,80,84,80,83,83,86,82,84,82,81,271467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,0,81,80,80,82,80,82,84,83,83,84,81,215732
1076,12,2006,1,82,76,81,79,81,79,84,81,81,79,78,256399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,0,81,76,78,80,78,78,84,81,82,80,79,215048
1077,12,2006,1,82,73,79,79,80,76,84,81,79,77,76,241583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,0,80,74,78,78,78,76,82,80,81,78,79,201105
1078,12,2006,1,81,73,76,79,78,78,82,80,80,77,71,215081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,0,81,71,76,81,76,77,82,78,80,77,76,190148
1079,12,2006,1,82,72,76,79,76,77,79,79,77,77,69,185378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,81,73,75,80,76,78,77,76,75,77,72,148885
1080,12,2006,0,81,71,76,79,74,78,76,81,73,77,66,160217,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,80,73,77,78,77,77,78,78,75,77,72,163712
1081,12,2006,0,81,71,74,79,73,77,76,81,71,77,65,140061,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,82,68,74,78,75,74,77,76,73,74,69,129857
1082,12,2006,0,79,70,73,78,72,77,75,80,73,76,68,128532,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2006,1,78,71,74,78,74,75,76,78,75,76,72,116942
