,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
1051,2,2006,1,90,84,89,90,89,86,92,87,91,87,87,275444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,88,83,87,89,89,86,90,88,87,87,88,276285
1052,2,2006,1,88,80,85,89,86,85,91,85,87,86,82,268448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,85,78,86,84,87,81,87,82,82,83,82,269877
1053,2,2006,1,86,78,85,87,85,82,89,84,85,83,80,256809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,85,76,82,83,84,80,86,81,81,81,79,258494
1054,2,2006,1,86,77,84,86,83,80,87,83,83,81,78,234462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,83,74,83,81,83,78,83,81,80,79,79,234712
1055,2,2006,1,86,77,84,86,82,81,85,82,83,81,78,212921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,83,74,83,81,83,78,82,80,79,79,77,212212
1056,2,2006,1,84,74,82,86,81,79,84,82,81,80,74,195921,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,80,73,77,78,77,77,78,78,75,77,72,183524
1057,2,2006,1,83,74,80,83,81,79,84,82,81,79,75,184942,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,80,72,78,78,77,77,77,78,74,77,71,172851
1058,2,2006,1,85,72,81,83,82,78,83,80,80,78,73,174816,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,79,72,77,76,77,77,78,76,74,76,70,164868
1059,2,2006,1,85,72,81,82,80,77,81,78,78,76,73,169270,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,78,70,74,78,74,74,79,77,77,75,72,157762
1060,2,2006,1,83,72,79,81,77,77,78,78,75,76,73,169151,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,78,70,73,78,73,73,77,77,76,74,72,158136
1061,2,2006,1,82,72,76,81,76,76,78,78,75,75,73,174519,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,80,70,74,77,73,73,77,75,75,74,72,167412
1062,2,2006,1,84,72,80,81,78,77,79,79,76,77,73,186340,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,0,78,69,77,76,76,73,75,75,73,74,71,140176
1063,2,2006,1,87,76,83,83,81,80,82,82,80,80,76,196969,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,82,74,80,80,81,79,80,80,79,79,70,189586
1064,2,2006,1,89,80,88,87,85,85,85,87,85,85,81,206848,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,87,77,84,84,84,83,85,83,83,83,72,204746
1065,2,2006,1,90,83,89,91,87,89,90,90,88,89,84,222409,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,90,82,87,89,87,88,90,88,88,89,78,221261
1066,2,2006,1,91,84,91,94,89,91,94,93,90,92,84,234898,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,92,87,89,92,89,90,93,91,91,91,84,238817
1067,2,2006,1,93,85,92,97,91,93,95,97,90,94,85,239241,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,94,89,92,94,91,92,94,93,92,92,89,254402
1068,2,2006,1,93,86,92,98,91,94,94,98,91,95,87,246083,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,95,87,89,94,87,94,92,94,91,94,87,246232
1069,2,2006,1,94,87,92,99,91,95,95,98,91,96,87,249817,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,94,87,91,96,90,94,95,96,92,95,87,253499
1070,2,2006,1,94,88,92,99,91,95,91,99,91,96,86,250726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,94,90,87,97,86,96,94,98,92,97,87,250862
1071,2,2006,1,93,88,91,99,91,96,89,94,91,96,85,254142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,92,88,88,96,88,95,94,96,93,96,86,254518
1072,2,2006,1,92,88,91,95,89,90,90,87,89,91,85,255024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,92,91,89,92,90,91,92,92,92,92,92,258236
1073,2,2006,1,86,86,89,84,89,89,90,87,89,89,86,251376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,85,86,87,87,84,88,90,87,90,89,86,244717
1074,2,2006,1,84,82,86,82,86,86,89,84,87,84,85,243920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,82,82,84,86,81,85,86,86,86,86,83,238624
1075,2,2006,1,83,80,84,80,83,83,86,82,84,82,81,232594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,0,81,80,80,82,80,82,84,83,83,84,81,205305
1076,2,2006,1,82,76,81,79,81,79,84,81,81,79,78,224091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,0,81,76,78,80,78,78,84,81,82,80,79,208968
1077,2,2006,1,82,73,79,79,80,76,84,81,79,77,76,214475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,0,80,74,78,78,78,76,82,80,81,78,79,197330
1078,2,2006,1,81,73,76,79,78,78,82,80,80,77,71,197664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,0,81,71,76,81,76,77,82,78,80,77,76,190519
1079,2,2006,1,82,72,76,79,76,77,79,79,77,77,69,177167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,81,73,75,80,76,78,77,76,75,77,72,179195
1080,2,2006,0,81,71,76,79,74,78,76,81,73,77,66,162347,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,80,73,77,78,77,77,78,78,75,77,72,183524
1081,2,2006,0,81,71,74,79,73,77,76,81,71,77,65,150387,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,82,68,74,78,75,74,77,76,73,74,69,143991
1082,2,2006,0,79,70,73,78,72,77,75,80,73,76,68,142161,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,78,71,74,78,74,75,76,78,75,76,72,161825
1083,2,2006,0,79,68,73,78,70,75,76,78,73,74,63,136610,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,79,66,71,78,72,75,75,77,72,76,63,135133
1084,2,2006,0,80,69,71,77,71,75,75,78,72,75,62,133384,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,78,66,70,77,70,74,74,75,70,74,61,136155
1085,2,2006,0,78,68,69,75,68,75,73,74,71,74,62,134554,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,76,64,69,77,67,73,73,75,68,73,59,143196
1086,2,2006,0,76,68,69,76,69,74,73,74,71,73,62,136770,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,76,63,68,76,67,71,71,73,67,72,59,154424
1087,2,2006,0,80,69,74,79,74,75,76,78,74,75,65,145735,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,81,72,75,79,74,76,75,78,74,75,72,190820
1088,2,2006,0,82,71,78,83,78,78,80,82,78,77,71,164442,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,84,75,78,83,76,80,79,82,76,80,74,196604
1089,2,2006,0,84,75,81,86,81,80,82,84,81,81,76,180808,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,0,87,77,79,83,80,81,81,83,81,82,79,182513
1090,2,2006,0,87,79,83,87,83,83,86,87,83,83,79,195039,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,88,78,80,86,83,83,85,85,83,83,79,214477
1091,2,2006,0,89,81,85,90,85,85,88,89,84,86,82,202967,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,90,81,82,89,83,85,88,89,86,85,79,221126
1092,2,2006,0,89,84,87,90,86,87,89,90,87,88,83,209998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,0,89,83,88,91,87,88,89,90,90,89,84,220127
1093,2,2006,0,89,84,88,92,87,88,88,91,87,89,85,214784,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,0,90,84,88,92,90,90,91,92,89,91,84,223841
1094,2,2006,0,89,85,88,91,87,88,91,91,89,89,85,223279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,89,85,87,89,87,88,91,90,89,89,86,234930
1095,2,2006,0,89,85,88,91,87,88,91,91,89,89,87,229390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,85,86,85,89,87,87,90,89,90,88,88,245577
1096,2,2006,0,89,85,88,91,87,88,91,91,89,89,87,232614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,85,85,88,88,85,89,89,89,89,90,86,244500
1097,2,2006,0,87,86,87,90,87,89,90,91,89,89,87,234330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,85,86,87,87,84,88,90,87,90,89,86,244717
1098,2,2006,0,84,84,86,88,85,86,89,88,87,87,86,230562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,85,86,85,89,85,87,88,88,89,88,88,246959
1099,2,2006,0,80,78,80,80,80,81,84,79,81,82,80,218678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,0,79,79,78,81,78,81,84,81,84,82,81,214403
1100,2,2006,0,76,71,75,73,76,76,77,72,73,76,72,207781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,74,71,75,77,72,77,77,76,74,78,71,229909
1101,2,2006,0,74,69,72,70,72,74,75,72,71,74,69,196457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,72,71,70,73,71,73,75,74,73,74,71,206527
1102,2,2006,0,72,68,70,68,71,73,75,69,70,73,68,179957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,72,67,71,73,72,73,74,74,71,73,68,193868
1103,2,2006,0,72,66,66,67,70,71,73,67,69,71,65,161190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,72,64,66,71,68,67,69,70,67,67,65,147839
1104,2,2006,0,70,66,66,66,70,70,72,64,67,68,63,146403,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,67,63,66,70,69,68,72,71,69,68,65,158799
1105,2,2006,0,69,65,64,66,67,68,68,64,65,67,63,136409,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,68,60,61,67,67,66,66,64,62,64,59,141798
1106,2,2006,0,68,64,63,65,67,69,68,64,65,67,62,128745,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,68,61,64,69,69,70,71,69,65,69,60,142742
1107,2,2006,0,67,62,61,64,69,65,67,63,65,65,61,124971,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,63,60,59,63,65,63,66,63,64,63,62,129767
1108,2,2006,0,66,64,62,63,65,69,66,62,65,67,60,123609,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,64,61,60,62,65,63,65,63,63,63,60,133703
1109,2,2006,0,66,65,60,63,66,69,65,63,64,68,60,122991,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,66,63,59,71,65,67,65,66,62,65,60,145963
1110,2,2006,0,68,65,62,65,67,69,67,64,64,67,60,123431,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,66,64,63,71,64,69,66,67,63,67,59,157869
1111,2,2006,0,74,68,69,71,71,72,72,71,70,72,64,132505,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,0,75,68,69,72,72,72,72,72,71,72,65,144889
1112,2,2006,0,81,71,76,79,77,78,77,78,74,77,69,148857,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,0,81,72,76,78,76,76,76,78,76,76,73,167190
1113,2,2006,0,85,76,81,84,80,81,82,82,80,81,74,164853,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,84,76,81,81,78,81,81,81,81,81,76,195337
1114,2,2006,0,87,81,84,88,85,86,86,87,83,86,80,180240,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,87,81,84,85,82,84,87,86,85,86,81,208853
1115,2,2006,0,86,83,86,89,86,86,89,88,87,87,83,191087,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,0,85,82,85,89,86,87,88,89,89,88,83,210081
1116,2,2006,0,90,83,87,90,87,88,90,90,88,88,83,204622,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,0,89,83,88,91,87,88,89,90,90,89,84,220127
1117,2,2006,0,90,86,88,91,86,88,91,90,89,89,88,215035,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,0,89,86,88,91,88,89,92,88,90,90,87,208785
1118,2,2006,0,89,87,87,91,87,90,92,91,91,90,87,221559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,0,90,85,87,90,87,90,92,89,92,90,85,208375
1119,2,2006,0,88,86,87,91,87,89,92,90,91,90,87,227424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,85,87,87,89,85,90,91,89,90,90,88,238658
1120,2,2006,0,88,87,86,91,85,89,91,90,89,90,87,231602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,0,85,86,85,89,83,89,91,89,90,89,88,226171
1121,2,2006,0,86,87,85,89,85,89,91,89,89,89,87,232854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,85,86,87,87,84,88,90,87,90,89,86,244717
1122,2,2006,0,84,85,83,87,82,86,89,87,87,87,85,225221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,0,83,83,80,86,81,86,86,87,85,88,85,203547
1123,2,2006,0,80,82,79,81,78,82,84,81,83,83,81,220325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,0,79,79,78,81,78,81,84,81,84,82,81,214403
1124,2,2006,0,75,79,72,77,74,78,81,77,81,80,79,217525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,79,76,75,78,76,79,81,79,82,80,79,236085
1125,2,2006,0,72,76,72,75,72,76,80,74,78,76,78,209688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,78,73,75,76,74,76,81,77,81,78,76,225488
1126,2,2006,0,72,75,69,74,72,74,79,75,75,76,76,193954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,73,70,70,74,71,74,76,75,76,74,71,192647
1127,2,2006,0,72,75,69,72,71,75,77,72,75,75,76,176760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,70,72,68,71,68,74,73,72,71,74,70,170776
1128,2,2006,1,70,75,67,72,70,74,76,72,76,74,74,164722,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,69,71,68,70,67,75,72,71,71,74,68,156703
1129,2,2006,1,71,73,66,71,69,73,76,69,77,73,72,157175,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,69,71,67,71,68,74,71,70,70,73,68,148169
1130,2,2006,1,71,73,67,71,71,73,75,72,75,73,75,151699,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,73,70,69,72,71,73,71,70,70,73,69,141180
1131,2,2006,1,71,73,68,71,71,73,75,72,74,74,74,149675,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,73,70,69,72,70,72,71,71,70,73,70,139653
1132,2,2006,1,73,72,69,73,72,72,75,72,73,73,74,149951,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,74,70,74,72,73,70,74,72,74,71,74,159224
1133,2,2006,1,73,72,70,74,73,73,75,73,74,74,74,158066,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,74,70,74,72,73,70,74,72,74,72,73,166275
1134,2,2006,1,75,72,73,74,73,73,75,73,74,74,74,170225,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,74,70,74,72,74,71,74,72,74,72,73,176837
1135,2,2006,1,79,74,72,77,73,76,76,74,75,76,78,181995,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,78,72,76,74,77,73,76,74,76,74,74,189170
1136,2,2006,1,77,76,72,81,73,79,80,81,79,80,78,198737,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,81,73,73,80,71,78,79,80,76,79,75,192615
1137,2,2006,1,79,81,75,83,76,83,84,83,84,83,80,215773,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,84,78,79,82,81,81,81,81,81,81,80,206500
1138,2,2006,1,83,83,79,87,80,88,89,87,87,87,86,234106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,89,83,83,89,83,88,89,89,88,89,82,218557
1139,2,2006,1,87,85,83,89,85,89,91,90,90,89,87,247208,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,90,84,86,88,86,88,90,89,90,89,86,222153
1140,2,2006,1,90,82,86,91,86,85,93,92,92,87,89,260363,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,0,89,83,88,91,87,88,89,90,90,89,84,220127
1141,2,2006,1,91,82,87,92,87,87,96,92,95,88,91,270233,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,0,89,86,88,91,88,89,92,88,90,90,87,208785
1142,2,2006,1,92,83,87,89,89,88,96,93,96,90,93,277103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,93,91,90,92,89,92,93,94,94,93,92,254148
1143,2,2006,1,92,86,88,88,89,90,97,95,96,91,90,280819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,0,92,83,89,93,91,89,93,93,92,91,86,224122
1144,2,2006,1,91,85,89,90,89,89,96,93,96,91,89,282330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,92,91,89,92,90,91,92,92,92,92,92,258236
1145,2,2006,1,91,85,88,90,89,88,94,93,94,90,89,281385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,89,89,87,91,89,90,93,92,93,92,90,255478
1146,2,2006,1,86,83,87,89,87,87,91,89,90,88,88,276582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,85,86,85,89,85,87,88,88,89,88,88,246959
1147,2,2006,1,85,81,85,86,84,83,90,87,87,85,84,264964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,88,83,87,89,89,86,90,88,87,87,88,276285
1148,2,2006,1,85,79,82,83,83,81,88,82,84,83,82,259551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2006,1,85,78,86,84,87,81,87,82,82,83,82,269877
