,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
1007,19,2006,1,73,67,68,74,70,71,75,73,73,72,70,79252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,19,2006,1,68,56,64,68,65,64,63,64,61,63,60,57491
1008,19,2006,1,82,72,82,81,82,77,82,81,79,78,74,98507,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,80,73,77,78,77,77,78,78,75,77,72,92160
1009,19,2006,1,80,71,79,82,82,77,81,80,78,77,72,89632,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,80,72,78,78,77,77,77,78,74,77,71,82592
1010,19,2006,1,81,69,78,82,82,75,80,80,76,76,71,83737,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,79,72,77,76,77,77,78,76,74,76,70,76247
1011,19,2006,1,81,69,78,81,80,75,79,79,76,75,71,79403,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,78,70,74,78,74,74,79,77,77,75,72,72105
1012,19,2006,1,79,68,78,80,80,73,78,76,74,74,68,77768,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,0,78,69,76,76,76,73,75,74,73,73,71,64253
1013,19,2006,1,79,68,77,78,80,74,77,75,74,74,67,81596,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,76,69,77,74,78,73,77,73,73,73,69,75318
1014,19,2006,1,81,68,78,78,80,74,78,75,74,73,68,88367,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,78,69,78,75,79,74,75,73,72,73,69,82689
1015,19,2006,1,85,73,81,82,83,79,82,83,81,80,72,92864,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,82,74,80,80,81,79,80,80,79,79,70,87107
1016,19,2006,1,89,79,87,87,85,85,88,87,85,85,77,99314,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,87,77,84,84,84,83,85,83,83,83,72,92700
1017,19,2006,1,91,83,89,91,89,89,91,90,89,90,82,109768,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,90,82,87,89,87,88,90,88,88,89,78,101192
1018,19,2006,1,93,86,91,94,90,91,95,93,92,92,86,124908,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,92,87,89,92,89,90,93,91,91,91,84,114122
1019,19,2006,1,94,89,92,96,93,94,97,96,94,94,89,138112,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,94,89,92,94,91,92,94,93,92,92,89,133195
1020,19,2006,1,96,91,95,98,93,95,97,98,95,96,92,146211,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,94,91,92,96,92,94,96,93,95,94,90,143952
1021,19,2006,1,96,92,95,98,94,96,99,98,97,97,92,153322,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,94,92,93,97,94,95,97,96,94,96,92,149861
1022,19,2006,1,98,94,96,99,96,97,100,99,98,98,95,143537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,94,93,94,97,95,96,98,98,96,97,92,139167
1023,19,2006,1,98,93,96,99,96,96,99,99,97,97,95,146678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,95,93,94,98,94,96,98,98,96,97,93,142209
1024,19,2006,1,98,94,95,96,95,97,99,98,97,98,95,149312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,95,93,92,97,94,96,97,96,97,96,93,145971
1025,19,2006,1,96,93,93,95,94,96,99,98,96,97,93,152177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,93,93,92,95,93,95,97,96,96,96,93,147871
1026,19,2006,1,92,91,86,95,92,93,95,93,92,94,91,163948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,91,91,91,94,92,93,93,93,93,94,91,162123
1027,19,2006,1,90,84,87,90,87,88,91,88,90,89,88,159675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,88,83,87,89,89,86,90,88,87,87,88,159081
1028,19,2006,1,87,80,83,86,86,84,90,82,84,84,82,157278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,85,78,86,84,87,81,87,82,82,83,82,155179
1029,19,2006,1,84,78,82,87,84,82,88,83,83,82,80,151102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,85,76,82,83,84,80,86,81,81,81,79,147933
1030,19,2006,1,84,77,81,85,83,81,86,82,82,81,79,133798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,83,74,83,81,83,78,83,81,80,79,79,130192
1031,19,2006,1,83,76,81,84,83,80,86,82,82,81,78,115863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,83,74,83,81,83,78,82,80,79,79,77,112005
1032,19,2006,1,85,76,79,82,82,80,85,82,80,81,76,102463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,80,73,77,78,77,77,78,78,75,77,72,92160
1033,19,2006,1,83,75,79,81,81,78,83,81,80,79,74,93467,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,80,72,78,78,77,77,77,78,74,77,71,82592
1034,19,2006,1,84,73,79,81,81,77,83,80,80,79,72,87664,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,79,72,77,76,77,77,78,76,74,76,70,76247
1035,19,2006,1,84,72,80,80,81,77,82,79,79,78,72,83043,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,78,70,74,78,74,74,79,77,77,75,72,72105
1036,19,2006,1,82,71,79,80,82,76,81,77,79,76,71,81649,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,78,70,76,73,76,72,78,73,77,73,72,65859
1037,19,2006,1,82,71,78,79,80,76,80,76,76,75,72,85504,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,80,70,74,77,73,73,77,75,75,74,72,76096
1038,19,2006,1,82,71,78,79,82,75,79,77,76,75,72,92063,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,0,78,69,77,76,76,73,75,75,73,74,71,65869
1039,19,2006,1,85,76,81,81,84,79,83,81,81,80,78,96690,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,82,74,80,80,81,79,80,80,79,79,70,87107
1040,19,2006,1,89,81,87,85,88,83,88,86,86,85,82,101207,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,87,77,84,84,84,83,85,83,83,83,72,92700
1041,19,2006,1,91,87,90,89,91,89,92,90,91,90,88,113521,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,90,82,87,89,87,88,90,88,88,89,78,101192
1042,19,2006,1,93,89,92,93,92,92,96,95,94,93,89,130195,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,92,87,89,92,89,90,93,91,91,91,84,114122
1043,19,2006,1,95,91,93,95,94,94,98,96,96,95,91,143124,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,94,89,92,94,91,92,94,93,92,92,89,133195
1044,19,2006,1,97,91,96,98,95,95,99,98,96,97,93,152188,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,94,91,92,96,92,94,96,93,95,94,90,143952
1045,19,2006,1,98,93,95,99,96,96,99,98,98,97,95,155578,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,94,92,93,97,94,95,97,96,94,96,92,149861
1046,19,2006,1,98,95,95,99,96,98,100,99,99,99,96,144779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,94,93,94,97,95,96,98,98,96,97,92,139167
1047,19,2006,1,98,94,96,99,99,97,101,99,98,99,97,146841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,95,93,94,98,94,96,98,98,96,97,93,142209
1048,19,2006,1,98,87,96,99,96,93,100,98,98,96,92,146421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,95,93,92,97,94,96,97,96,97,96,93,145971
1049,19,2006,1,98,87,94,98,94,92,99,97,98,95,91,146048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,93,93,92,95,93,95,97,96,96,96,93,147871
1050,19,2006,1,94,86,91,95,92,89,97,92,96,90,90,160462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,91,91,91,94,92,93,93,93,93,94,91,162123
1051,19,2006,1,90,84,89,90,89,86,92,87,91,87,87,156188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,88,83,87,89,89,86,90,88,87,87,88,159081
1052,19,2006,1,88,80,85,89,86,85,91,85,87,86,82,152023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,85,78,86,84,87,81,87,82,82,83,82,155179
1053,19,2006,1,86,78,85,87,85,82,89,84,85,83,80,145008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,85,76,82,83,84,80,86,81,81,81,79,147933
1054,19,2006,1,86,77,84,86,83,80,87,83,83,81,78,128421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,83,74,83,81,83,78,83,81,80,79,79,130192
1055,19,2006,1,86,77,84,86,82,81,85,82,83,81,78,111123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,83,74,83,81,83,78,82,80,79,79,77,112005
1056,19,2006,1,84,74,82,86,81,79,84,82,81,80,74,98301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,80,73,77,78,77,77,78,78,75,77,72,92160
1057,19,2006,1,83,74,80,83,81,79,84,82,81,79,75,89940,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,80,72,78,78,77,77,77,78,74,77,71,82592
1058,19,2006,1,85,72,81,83,82,78,83,80,80,78,73,84245,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,79,72,77,76,77,77,78,76,74,76,70,76247
1059,19,2006,1,85,72,81,82,80,77,81,78,78,76,73,80173,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,78,70,74,78,74,74,79,77,77,75,72,72105
1060,19,2006,1,83,72,79,81,77,77,78,78,75,76,73,78732,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,78,70,73,78,73,73,77,77,76,74,72,70980
1061,19,2006,1,82,72,76,81,76,76,78,78,75,75,73,81771,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,80,70,74,77,73,73,77,75,75,74,72,76096
1062,19,2006,1,84,72,80,81,78,77,79,79,76,77,73,88300,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,0,78,69,77,76,76,73,75,75,73,74,71,65869
1063,19,2006,1,87,76,83,83,81,80,82,82,80,80,76,93695,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,82,74,80,80,81,79,80,80,79,79,70,87107
1064,19,2006,1,89,80,88,87,85,85,85,87,85,85,81,100991,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,87,77,84,84,84,83,85,83,83,83,72,92700
1065,19,2006,1,90,83,89,91,87,89,90,90,88,89,84,111935,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,90,82,87,89,87,88,90,88,88,89,78,101192
1066,19,2006,1,91,84,91,94,89,91,94,93,90,92,84,126768,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,92,87,89,92,89,90,93,91,91,91,84,114122
1067,19,2006,1,93,85,92,97,91,93,95,97,90,94,85,138810,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,94,89,92,94,91,92,94,93,92,92,89,133195
1068,19,2006,1,93,86,92,98,91,94,94,98,91,95,87,148213,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,95,87,89,94,87,94,92,94,91,94,87,129518
1069,19,2006,1,94,87,92,99,91,95,95,98,91,96,87,153819,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,94,87,91,96,90,94,95,96,92,95,87,139535
1070,19,2006,1,94,88,92,99,91,95,91,99,91,96,86,153917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,94,90,87,97,86,96,94,98,92,97,87,129824
1071,19,2006,1,93,88,91,99,91,96,89,94,91,96,85,143430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,92,88,88,96,88,95,94,96,93,96,86,133464
1072,19,2006,1,92,88,91,95,89,90,90,87,89,91,85,143265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,92,91,89,92,90,91,92,92,92,92,92,127876
1073,19,2006,1,86,86,89,84,89,89,90,87,89,89,86,155492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,85,86,87,87,84,88,90,87,90,89,86,122944
1074,19,2006,1,84,82,86,82,86,86,89,84,87,84,85,148549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,82,82,84,86,81,85,86,86,86,86,83,134364
1075,19,2006,1,83,80,84,80,83,83,86,82,84,82,81,136200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,0,81,80,80,82,80,82,84,83,83,84,81,133688
1076,19,2006,1,82,76,81,79,81,79,84,81,81,79,78,129572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,0,81,76,78,80,78,78,84,81,82,80,79,132626
1077,19,2006,1,82,73,79,79,80,76,84,81,79,77,76,123659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,0,80,74,78,78,78,76,82,80,81,78,79,121141
1078,19,2006,1,81,73,76,79,78,78,82,80,80,77,71,112365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,0,81,71,76,81,76,77,82,78,80,77,76,104757
1079,19,2006,1,82,72,76,79,76,77,79,79,77,77,69,99719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,81,73,75,80,76,78,77,76,75,77,72,94219
1080,19,2006,0,81,71,76,79,74,78,76,81,73,77,66,88030,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,80,73,77,78,77,77,78,78,75,77,72,92160
1081,19,2006,0,81,71,74,79,73,77,76,81,71,77,65,79926,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,82,68,74,78,75,74,77,76,73,74,69,72769
1082,19,2006,0,79,70,73,78,72,77,75,80,73,76,68,73844,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,78,71,74,78,74,75,76,78,75,76,72,75755
1083,19,2006,0,79,68,73,78,70,75,76,78,73,74,63,69501,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,79,66,71,78,72,75,75,77,72,76,63,66133
1084,19,2006,0,80,69,71,77,71,75,75,78,72,75,62,66798,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,78,66,70,77,70,74,74,75,70,74,61,65921
1085,19,2006,0,78,68,69,75,68,75,73,74,71,74,62,67285,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,76,64,69,77,67,73,73,75,68,73,59,70687
1086,19,2006,0,76,68,69,76,69,74,73,74,71,73,62,68588,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,76,63,68,76,67,71,71,73,67,72,59,78888
1087,19,2006,0,80,69,74,79,74,75,76,78,74,75,65,75209,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,81,72,75,79,74,76,75,78,74,75,72,85879
1088,19,2006,0,82,71,78,83,78,78,80,82,78,77,71,87079,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,84,75,78,83,76,80,79,82,76,80,74,87373
1089,19,2006,0,84,75,81,86,81,80,82,84,81,81,76,97381,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,0,87,77,79,83,80,81,81,83,81,82,79,90138
1090,19,2006,0,87,79,83,87,83,83,86,87,83,83,79,107962,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,88,78,80,86,83,83,85,85,83,83,79,95967
1091,19,2006,0,89,81,85,90,85,85,88,89,84,86,82,117027,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,90,81,82,89,83,85,88,89,86,85,79,105788
1092,19,2006,0,89,84,87,90,86,87,89,90,87,88,83,125324,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,0,89,83,88,91,87,88,89,90,90,89,84,126672
1093,19,2006,0,89,84,88,92,87,88,88,91,87,89,85,131862,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,0,90,84,88,92,90,90,91,92,89,91,84,136603
1094,19,2006,0,89,85,88,91,87,88,91,91,89,89,85,136689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,89,85,87,89,87,88,91,90,89,89,86,112286
1095,19,2006,0,89,85,88,91,87,88,91,91,89,89,87,140596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,85,86,85,89,87,87,90,89,90,88,88,109003
1096,19,2006,0,89,85,88,91,87,88,91,91,89,89,87,142695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,85,85,88,88,85,89,89,89,89,90,86,120846
1097,19,2006,0,87,86,87,90,87,89,90,91,89,89,87,141868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,85,86,87,87,84,88,90,87,90,89,86,122944
1098,19,2006,0,84,84,86,88,85,86,89,88,87,87,86,137473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,85,86,85,89,85,87,88,88,89,88,88,136814
1099,19,2006,0,80,78,80,80,80,81,84,79,81,82,80,128184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,0,79,79,78,81,78,81,84,81,84,82,81,126763
1100,19,2006,0,76,71,75,73,76,76,77,72,73,76,72,120496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,74,71,75,77,72,77,77,76,74,78,71,115759
1101,19,2006,0,74,69,72,70,72,74,75,72,71,74,69,113663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,72,71,70,73,71,73,75,74,73,74,71,112875
1102,19,2006,0,72,68,70,68,71,73,75,69,70,73,68,100456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,72,67,71,73,72,73,74,74,71,73,68,91704
1103,19,2006,0,72,66,66,67,70,71,73,67,69,71,65,86496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,72,64,66,71,68,67,69,70,67,67,65,61908
1104,19,2006,0,70,66,66,66,70,70,72,64,67,68,63,74474,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2006,1,67,63,66,70,69,68,72,71,69,68,65,68154
