,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
986,13,2006,1,70,66,64,71,64,70,72,72,71,71,67,14031,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,2006,0,64,55,62,65,67,62,63,62,61,62,55,11081
987,13,2006,1,70,64,64,71,64,66,72,70,70,68,65,13595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,2006,1,61,63,51,62,54,62,61,62,61,63,65,11117
988,13,2006,1,70,64,64,69,64,67,72,68,69,67,64,13752,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,2006,1,61,63,51,61,54,63,63,62,61,63,65,11668
989,13,2006,1,70,67,64,68,65,68,72,68,69,68,67,15069,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,2006,1,60,62,51,62,54,63,63,62,61,63,63,13389
990,13,2006,1,70,66,64,70,66,70,72,71,70,70,69,18624,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,2006,1,63,61,53,62,55,63,63,62,60,63,62,17291
991,13,2006,1,72,66,65,72,66,70,73,72,72,71,70,20378,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,2006,1,69,64,64,64,65,66,65,65,63,65,62,18330
992,13,2006,1,74,72,67,76,67,75,75,78,73,76,73,19552,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,2006,1,72,67,67,67,70,69,68,69,64,69,66,17373
993,13,2006,1,79,73,70,80,71,76,80,80,78,77,77,19724,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,2006,1,71,69,69,72,72,73,73,73,70,73,70,17074
994,13,2006,1,81,75,73,83,74,78,82,81,81,79,80,20374,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,2006,1,72,71,73,76,74,75,78,75,74,75,72,13094
995,13,2006,1,81,79,79,85,77,82,87,85,83,82,84,18120,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,2006,1,73,74,74,78,77,78,80,80,78,78,74,13060
996,13,2006,1,83,83,82,86,79,84,89,87,85,85,86,19238,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,2006,1,73,74,76,78,76,79,80,80,78,80,76,13147
997,13,2006,1,82,85,83,88,81,85,89,88,87,85,88,20905,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,2006,1,72,77,77,79,78,79,81,80,80,80,79,16368
998,13,2006,1,83,85,84,89,81,87,90,89,88,88,89,21899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,2006,1,75,79,78,81,80,81,83,81,81,81,80,12729
999,13,2006,1,84,84,84,89,83,88,91,89,88,88,88,23093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,2006,1,77,80,79,82,80,81,84,81,82,81,81,12951
1000,13,2006,1,82,84,84,89,82,88,90,88,88,88,86,23656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,2006,1,79,80,78,82,80,81,83,82,81,82,82,13696
1001,13,2006,1,82,80,83,86,80,85,89,88,87,87,86,26107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,2006,1,78,79,78,81,79,81,83,81,81,82,80,14076
1002,13,2006,1,80,77,80,83,78,82,87,87,85,83,81,26377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,2006,1,77,78,76,80,79,79,81,80,80,80,79,18024
1003,13,2006,1,76,74,76,81,76,79,83,82,80,80,73,24504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,2006,0,72,69,69,77,70,75,75,75,69,76,66,17707
1004,13,2006,1,74,71,73,78,74,75,80,80,76,75,72,24222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,2006,0,74,66,66,73,67,74,69,74,64,75,61,18781
1005,13,2006,1,74,67,69,76,73,73,78,78,74,73,70,23883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,2006,0,72,63,64,74,64,71,66,72,63,72,60,18932
1006,13,2006,1,74,67,69,74,71,72,77,75,74,72,70,20627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,13,2006,0,71,62,61,73,62,69,63,70,61,70,59,16714
1007,13,2006,1,73,67,68,74,70,71,75,73,73,72,70,17032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,13,2006,1,68,56,64,68,65,64,63,64,61,63,60,14120
1008,13,2006,1,82,72,82,81,82,77,82,81,79,78,74,19870,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,80,73,77,78,77,77,78,78,75,77,72,18638
1009,13,2006,1,80,71,79,82,82,77,81,80,78,77,72,18083,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,80,72,78,78,77,77,77,78,74,77,71,17144
1010,13,2006,1,81,69,78,82,82,75,80,80,76,76,71,17046,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,79,72,77,76,77,77,78,76,74,76,70,16451
1011,13,2006,1,81,69,78,81,80,75,79,79,76,75,71,16476,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,78,70,74,78,74,74,79,77,77,75,72,14905
1012,13,2006,1,79,68,78,80,80,73,78,76,74,74,68,16292,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,0,78,69,76,76,76,73,75,74,73,73,71,14345
1013,13,2006,1,79,68,77,78,80,74,77,75,74,74,67,17314,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,76,69,77,74,78,73,77,73,73,73,69,17009
1014,13,2006,1,81,68,78,78,80,74,78,75,74,73,68,19484,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,78,69,78,75,79,74,75,73,72,73,69,19465
1015,13,2006,1,85,73,81,82,83,79,82,83,81,80,72,20952,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,82,74,80,80,81,79,80,80,79,79,70,20550
1016,13,2006,1,89,79,87,87,85,85,88,87,85,85,77,21947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,87,77,84,84,84,83,85,83,83,83,72,21485
1017,13,2006,1,91,83,89,91,89,89,91,90,89,90,82,23495,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,90,82,87,89,87,88,90,88,88,89,78,22959
1018,13,2006,1,93,86,91,94,90,91,95,93,92,92,86,25845,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,92,87,89,92,89,90,93,91,91,91,84,25030
1019,13,2006,1,94,89,92,96,93,94,97,96,94,94,89,27930,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,94,89,92,94,91,92,94,93,92,92,89,26628
1020,13,2006,1,96,91,95,98,93,95,97,98,95,96,92,29995,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,94,91,92,96,92,94,96,93,95,94,90,28543
1021,13,2006,1,96,92,95,98,94,96,99,98,97,97,92,31276,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,94,92,93,97,94,95,97,96,94,96,92,30091
1022,13,2006,1,98,94,96,99,96,97,100,99,98,98,95,28428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,94,93,94,97,95,96,98,98,96,97,92,27655
1023,13,2006,1,98,93,96,99,96,96,99,99,97,97,95,29223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,95,93,94,98,94,96,98,98,96,97,93,28344
1024,13,2006,1,98,94,95,96,95,97,99,98,97,98,95,30032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,95,93,92,97,94,96,97,96,97,96,93,29290
1025,13,2006,1,96,93,93,95,94,96,99,98,96,97,93,29843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,93,93,92,95,93,95,97,96,96,96,93,29723
1026,13,2006,1,92,91,86,95,92,93,95,93,92,94,91,34349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,91,91,91,94,92,93,93,93,93,94,91,34074
1027,13,2006,1,90,84,87,90,87,88,91,88,90,89,88,32578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,88,83,87,89,89,86,90,88,87,87,88,32107
1028,13,2006,1,87,80,83,86,86,84,90,82,84,84,82,31572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,85,78,86,84,87,81,87,82,82,83,82,31085
1029,13,2006,1,84,78,82,87,84,82,88,83,83,82,80,31042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,85,76,82,83,84,80,86,81,81,81,79,30535
1030,13,2006,1,84,77,81,85,83,81,86,82,82,81,79,27425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,83,74,83,81,83,78,83,81,80,79,79,26888
1031,13,2006,1,83,76,81,84,83,80,86,82,82,81,78,23434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,83,74,83,81,83,78,82,80,79,79,77,22764
1032,13,2006,1,85,76,79,82,82,80,85,82,80,81,76,20423,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,80,73,77,78,77,77,78,78,75,77,72,18638
1033,13,2006,1,83,75,79,81,81,78,83,81,80,79,74,18805,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,80,72,78,78,77,77,77,78,74,77,71,17144
1034,13,2006,1,84,73,79,81,81,77,83,80,80,79,72,17822,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,79,72,77,76,77,77,78,76,74,76,70,16451
1035,13,2006,1,84,72,80,80,81,77,82,79,79,78,72,17252,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,78,70,74,78,74,74,79,77,77,75,72,14905
1036,13,2006,1,82,71,79,80,82,76,81,77,79,76,71,17170,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,78,70,76,73,76,72,78,73,77,73,72,14968
1037,13,2006,1,82,71,78,79,80,76,80,76,76,75,72,18100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,80,70,74,77,73,73,77,75,75,74,72,16637
1038,13,2006,1,82,71,78,79,82,75,79,77,76,75,72,20449,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,0,78,69,77,76,76,73,75,75,73,74,71,15321
1039,13,2006,1,85,76,81,81,84,79,83,81,81,80,78,21701,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,82,74,80,80,81,79,80,80,79,79,70,20550
1040,13,2006,1,89,81,87,85,88,83,88,86,86,85,82,22862,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,87,77,84,84,84,83,85,83,83,83,72,21485
1041,13,2006,1,91,87,90,89,91,89,92,90,91,90,88,24767,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,90,82,87,89,87,88,90,88,88,89,78,22959
1042,13,2006,1,93,89,92,93,92,92,96,95,94,93,89,27474,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,92,87,89,92,89,90,93,91,91,91,84,25030
1043,13,2006,1,95,91,93,95,94,94,98,96,96,95,91,29475,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,94,89,92,94,91,92,94,93,92,92,89,26628
1044,13,2006,1,97,91,96,98,95,95,99,98,96,97,93,30889,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,94,91,92,96,92,94,96,93,95,94,90,28543
1045,13,2006,1,98,93,95,99,96,96,99,98,98,97,95,31925,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,94,92,93,97,94,95,97,96,94,96,92,30091
1046,13,2006,1,98,95,95,99,96,98,100,99,99,99,96,28378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,94,93,94,97,95,96,98,98,96,97,92,27655
1047,13,2006,1,98,94,96,99,99,97,101,99,98,99,97,28025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,95,93,94,98,94,96,98,98,96,97,93,28344
1048,13,2006,1,98,87,96,99,96,93,100,98,98,96,92,28337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,95,93,92,97,94,96,97,96,97,96,93,29290
1049,13,2006,1,98,87,94,98,94,92,99,97,98,95,91,28395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,93,93,92,95,93,95,97,96,96,96,93,29723
1050,13,2006,1,94,86,91,95,92,89,97,92,96,90,90,32766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,91,91,91,94,92,93,93,93,93,94,91,34074
1051,13,2006,1,90,84,89,90,89,86,92,87,91,87,87,31185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,88,83,87,89,89,86,90,88,87,87,88,32107
1052,13,2006,1,88,80,85,89,86,85,91,85,87,86,82,30634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,85,78,86,84,87,81,87,82,82,83,82,31085
1053,13,2006,1,86,78,85,87,85,82,89,84,85,83,80,30239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,85,76,82,83,84,80,86,81,81,81,79,30535
1054,13,2006,1,86,77,84,86,83,80,87,83,83,81,78,26893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,83,74,83,81,83,78,83,81,80,79,79,26888
1055,13,2006,1,86,77,84,86,82,81,85,82,83,81,78,22965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,83,74,83,81,83,78,82,80,79,79,77,22764
1056,13,2006,1,84,74,82,86,81,79,84,82,81,80,74,20004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,80,73,77,78,77,77,78,78,75,77,72,18638
1057,13,2006,1,83,74,80,83,81,79,84,82,81,79,75,18348,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,80,72,78,78,77,77,77,78,74,77,71,17144
1058,13,2006,1,85,72,81,83,82,78,83,80,80,78,73,17281,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,79,72,77,76,77,77,78,76,74,76,70,16451
1059,13,2006,1,85,72,81,82,80,77,81,78,78,76,73,16722,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,78,70,74,78,74,74,79,77,77,75,72,14905
1060,13,2006,1,83,72,79,81,77,77,78,78,75,76,73,16535,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,78,70,73,78,73,73,77,77,76,74,72,15112
1061,13,2006,1,82,72,76,81,76,76,78,78,75,75,73,17751,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,80,70,74,77,73,73,77,75,75,74,72,16637
1062,13,2006,1,84,72,80,81,78,77,79,79,76,77,73,19937,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,0,78,69,77,76,76,73,75,75,73,74,71,15321
1063,13,2006,1,87,76,83,83,81,80,82,82,80,80,76,21387,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,82,74,80,80,81,79,80,80,79,79,70,20550
1064,13,2006,1,89,80,88,87,85,85,85,87,85,85,81,23128,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,87,77,84,84,84,83,85,83,83,83,72,21485
1065,13,2006,1,90,83,89,91,87,89,90,90,88,89,84,24909,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,90,82,87,89,87,88,90,88,88,89,78,22959
1066,13,2006,1,91,84,91,94,89,91,94,93,90,92,84,26640,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,92,87,89,92,89,90,93,91,91,91,84,25030
1067,13,2006,1,93,85,92,97,91,93,95,97,90,94,85,27789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,94,89,92,94,91,92,94,93,92,92,89,26628
1068,13,2006,1,93,86,92,98,91,94,94,98,91,95,87,28736,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,95,87,89,94,87,94,92,94,91,94,87,25913
1069,13,2006,1,94,87,92,99,91,95,95,98,91,96,87,29160,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,94,87,91,96,90,94,95,96,92,95,87,27026
1070,13,2006,1,94,88,92,99,91,95,91,99,91,96,86,28431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,94,90,87,97,86,96,94,98,92,97,87,24962
1071,13,2006,1,93,88,91,99,91,96,89,94,91,96,85,25775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,92,88,88,96,88,95,94,96,93,96,86,25301
1072,13,2006,1,92,88,91,95,89,90,90,87,89,91,85,26236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,92,91,89,92,90,91,92,92,92,92,92,24613
1073,13,2006,1,86,86,89,84,89,89,90,87,89,89,86,30506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,85,86,87,87,84,88,90,87,90,89,86,24299
1074,13,2006,1,84,82,86,82,86,86,89,84,87,84,85,30140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,82,82,84,86,81,85,86,86,86,86,83,27378
1075,13,2006,1,83,80,84,80,83,83,86,82,84,82,81,28642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,0,81,80,80,82,80,82,84,83,83,84,81,26108
1076,13,2006,1,82,76,81,79,81,79,84,81,81,79,78,27482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,0,81,76,78,80,78,78,84,81,82,80,79,26955
1077,13,2006,1,82,73,79,79,80,76,84,81,79,77,76,27127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,0,80,74,78,78,78,76,82,80,81,78,79,25247
1078,13,2006,1,81,73,76,79,78,78,82,80,80,77,71,24353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,0,81,71,76,81,76,77,82,78,80,77,76,21505
1079,13,2006,1,82,72,76,79,76,77,79,79,77,77,69,20897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,81,73,75,80,76,78,77,76,75,77,72,18978
1080,13,2006,0,81,71,76,79,74,78,76,81,73,77,66,18257,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,80,73,77,78,77,77,78,78,75,77,72,18638
1081,13,2006,0,81,71,74,79,73,77,76,81,71,77,65,16494,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,82,68,74,78,75,74,77,76,73,74,69,14938
1082,13,2006,0,79,70,73,78,72,77,75,80,73,76,68,15425,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,78,71,74,78,74,75,76,78,75,76,72,15212
1083,13,2006,0,79,68,73,78,70,75,76,78,73,74,63,14879,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2006,1,79,66,71,78,72,75,75,77,72,76,63,13761
