,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
1039,17,2006,1,85,76,81,81,84,79,83,81,81,80,78,39544,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,82,74,80,80,81,79,80,80,79,79,70,37846
1040,17,2006,1,89,81,87,85,88,83,88,86,86,85,82,41467,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,87,77,84,84,84,83,85,83,83,83,72,40585
1041,17,2006,1,91,87,90,89,91,89,92,90,91,90,88,44561,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,90,82,87,89,87,88,90,88,88,89,78,44076
1042,17,2006,1,93,89,92,93,92,92,96,95,94,93,89,48784,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,92,87,89,92,89,90,93,91,91,91,84,48152
1043,17,2006,1,95,91,93,95,94,94,98,96,96,95,91,53084,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,94,89,92,94,91,92,94,93,92,92,89,52287
1044,17,2006,1,97,91,96,98,95,95,99,98,96,97,93,56485,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,94,91,92,96,92,94,96,93,95,94,90,55743
1045,17,2006,1,98,93,95,99,96,96,99,98,98,97,95,58252,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,94,92,93,97,94,95,97,96,94,96,92,57892
1046,17,2006,1,98,95,95,99,96,98,100,99,99,99,96,57033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,94,93,94,97,95,96,98,98,96,97,92,56918
1047,17,2006,1,98,94,96,99,99,97,101,99,98,99,97,57798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,95,93,94,98,94,96,98,98,96,97,93,57297
1048,17,2006,1,98,87,96,99,96,93,100,98,98,96,92,58937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,95,93,92,97,94,96,97,96,97,96,93,58086
1049,17,2006,1,98,87,94,98,94,92,99,97,98,95,91,58084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,93,93,92,95,93,95,97,96,96,96,93,57894
1050,17,2006,1,94,86,91,95,92,89,97,92,96,90,90,60466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,91,91,91,94,92,93,93,93,93,94,91,60194
1051,17,2006,1,90,84,89,90,89,86,92,87,91,87,87,58546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,88,83,87,89,89,86,90,88,87,87,88,58209
1052,17,2006,1,88,80,85,89,86,85,91,85,87,86,82,57891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,85,78,86,84,87,81,87,82,82,83,82,57056
1053,17,2006,1,86,78,85,87,85,82,89,84,85,83,80,55526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,85,76,82,83,84,80,86,81,81,81,79,54996
1054,17,2006,1,86,77,84,86,83,80,87,83,83,81,78,51091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,83,74,83,81,83,78,83,81,80,79,79,50442
1055,17,2006,1,86,77,84,86,82,81,85,82,83,81,78,46203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,83,74,83,81,83,78,82,80,79,79,77,45657
1056,17,2006,1,84,74,82,86,81,79,84,82,81,80,74,42475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,80,73,77,78,77,77,78,78,75,77,72,39807
1057,17,2006,1,83,74,80,83,81,79,84,82,81,79,75,39422,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,80,72,78,78,77,77,77,78,74,77,71,36893
1058,17,2006,1,85,72,81,83,82,78,83,80,80,78,73,37473,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,79,72,77,76,77,77,78,76,74,76,70,34550
1059,17,2006,1,85,72,81,82,80,77,81,78,78,76,73,35880,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,78,70,74,78,74,74,79,77,77,75,72,31915
1060,17,2006,1,83,72,79,81,77,77,78,78,75,76,73,35413,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,78,70,73,78,73,73,77,77,76,74,72,32173
1061,17,2006,1,82,72,76,81,76,76,78,78,75,75,73,36743,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,80,70,74,77,73,73,77,75,75,74,72,34105
1062,17,2006,1,84,72,80,81,78,77,79,79,76,77,73,38306,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,0,78,69,77,76,76,73,75,75,73,74,71,27453
1063,17,2006,1,87,76,83,83,81,80,82,82,80,80,76,39637,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,82,74,80,80,81,79,80,80,79,79,70,37846
1064,17,2006,1,89,80,88,87,85,85,85,87,85,85,81,41962,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,87,77,84,84,84,83,85,83,83,83,72,40585
1065,17,2006,1,90,83,89,91,87,89,90,90,88,89,84,45008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,90,82,87,89,87,88,90,88,88,89,78,44076
1066,17,2006,1,91,84,91,94,89,91,94,93,90,92,84,49084,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,92,87,89,92,89,90,93,91,91,91,84,48152
1067,17,2006,1,93,85,92,97,91,93,95,97,90,94,85,52895,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,94,89,92,94,91,92,94,93,92,92,89,52287
1068,17,2006,1,93,86,92,98,91,94,94,98,91,95,87,55483,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,95,87,89,94,87,94,92,94,91,94,87,52869
1069,17,2006,1,94,87,92,99,91,95,95,98,91,96,87,57611,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,94,87,91,96,90,94,95,96,92,95,87,54782
1070,17,2006,1,94,88,92,99,91,95,91,99,91,96,86,58079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,94,90,87,97,86,96,94,98,92,97,87,53058
1071,17,2006,1,93,88,91,99,91,96,89,94,91,96,85,54932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,92,88,88,96,88,95,94,96,93,96,86,52944
1072,17,2006,1,92,88,91,95,89,90,90,87,89,91,85,50684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,92,91,89,92,90,91,92,92,92,92,92,50617
1073,17,2006,1,86,86,89,84,89,89,90,87,89,89,86,50563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,85,86,87,87,84,88,90,87,90,89,86,48339
1074,17,2006,1,84,82,86,82,86,86,89,84,87,84,85,49292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,82,82,84,86,81,85,86,86,86,86,83,49804
1075,17,2006,1,83,80,84,80,83,83,86,82,84,82,81,47524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,0,81,80,80,82,80,82,84,83,83,84,81,46994
1076,17,2006,1,82,76,81,79,81,79,84,81,81,79,78,47142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,0,81,76,78,80,78,78,84,81,82,80,79,47415
1077,17,2006,1,82,73,79,79,80,76,84,81,79,77,76,45808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,0,80,74,78,78,78,76,82,80,81,78,79,45424
1078,17,2006,1,81,73,76,79,78,78,82,80,80,77,71,42966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,0,81,71,76,81,76,77,82,78,80,77,76,39994
1079,17,2006,1,82,72,76,79,76,77,79,79,77,77,69,39534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,81,73,75,80,76,78,77,76,75,77,72,40038
1080,17,2006,0,81,71,76,79,74,78,76,81,73,77,66,36632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,80,73,77,78,77,77,78,78,75,77,72,39807
1081,17,2006,0,81,71,74,79,73,77,76,81,71,77,65,34251,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,82,68,74,78,75,74,77,76,73,74,69,33359
1082,17,2006,0,79,70,73,78,72,77,75,80,73,76,68,32772,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,78,71,74,78,74,75,76,78,75,76,72,32519
1083,17,2006,0,79,68,73,78,70,75,76,78,73,74,63,31574,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,79,66,71,78,72,75,75,77,72,76,63,31283
1084,17,2006,0,80,69,71,77,71,75,75,78,72,75,62,30950,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,78,66,70,77,70,74,74,75,70,74,61,31260
1085,17,2006,0,78,68,69,75,68,75,73,74,71,74,62,30780,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,76,64,69,77,67,73,73,75,68,73,59,32682
1086,17,2006,0,76,68,69,76,69,74,73,74,71,73,62,31113,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,76,63,68,76,67,71,71,73,67,72,59,34146
1087,17,2006,0,80,69,74,79,74,75,76,78,74,75,65,33625,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,81,72,75,79,74,76,75,78,74,75,72,35742
1088,17,2006,0,82,71,78,83,78,78,80,82,78,77,71,37260,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,84,75,78,83,76,80,79,82,76,80,74,37277
1089,17,2006,0,84,75,81,86,81,80,82,84,81,81,76,40616,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,0,87,77,79,83,80,81,81,83,81,82,79,35866
1090,17,2006,0,87,79,83,87,83,83,86,87,83,83,79,43243,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,88,78,80,86,83,83,85,85,83,83,79,39637
1091,17,2006,0,89,81,85,90,85,85,88,89,84,86,82,45398,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,90,81,82,89,83,85,88,89,86,85,79,42853
1092,17,2006,0,89,84,87,90,86,87,89,90,87,88,83,47354,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,0,89,83,88,91,87,88,89,90,90,89,84,45631
1093,17,2006,0,89,84,88,92,87,88,88,91,87,89,85,48813,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,0,90,84,88,92,90,90,91,92,89,91,84,48906
1094,17,2006,0,89,85,88,91,87,88,91,91,89,89,85,49680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,89,85,87,89,87,88,91,90,89,89,86,46502
1095,17,2006,0,89,85,88,91,87,88,91,91,89,89,87,50046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,85,86,85,89,87,87,90,89,90,88,88,44837
1096,17,2006,0,89,85,88,91,87,88,91,91,89,89,87,50166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,85,85,88,88,85,89,89,89,89,90,86,48088
1097,17,2006,0,87,86,87,90,87,89,90,91,89,89,87,49853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,85,86,87,87,84,88,90,87,90,89,86,48339
1098,17,2006,0,84,84,86,88,85,86,89,88,87,87,86,48396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,85,86,85,89,85,87,88,88,89,88,88,51009
1099,17,2006,0,80,78,80,80,80,81,84,79,81,82,80,45988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,0,79,79,78,81,78,81,84,81,84,82,81,43523
1100,17,2006,0,76,71,75,73,76,76,77,72,73,76,72,43990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,74,71,75,77,72,77,77,76,74,78,71,45448
1101,17,2006,0,74,69,72,70,72,74,75,72,71,74,69,41717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,72,71,70,73,71,73,75,74,73,74,71,43012
1102,17,2006,0,72,68,70,68,71,73,75,69,70,73,68,36727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,72,67,71,73,72,73,74,74,71,73,68,39357
1103,17,2006,0,72,66,66,67,70,71,73,67,69,71,65,32529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,72,64,66,71,68,67,69,70,67,67,65,30010
1104,17,2006,0,70,66,66,66,70,70,72,64,67,68,63,29052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,67,63,66,70,69,68,72,71,69,68,65,31894
1105,17,2006,0,69,65,64,66,67,68,68,64,65,67,63,26328,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,68,60,61,67,67,66,66,64,62,64,59,29078
1106,17,2006,0,68,64,63,65,67,69,68,64,65,67,62,24797,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,68,61,64,69,69,70,71,69,65,69,60,28620
1107,17,2006,0,67,62,61,64,69,65,67,63,65,65,61,23678,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,63,60,59,63,65,63,66,63,64,63,62,23705
1108,17,2006,0,66,64,62,63,65,69,66,62,65,67,60,23163,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,64,61,60,62,65,63,65,63,63,63,60,24335
1109,17,2006,0,66,65,60,63,66,69,65,63,64,68,60,23318,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,66,63,59,71,65,67,65,66,62,65,60,28116
1110,17,2006,0,68,65,62,65,67,69,67,64,64,67,60,23511,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,66,64,63,71,64,69,66,67,63,67,59,30956
1111,17,2006,0,74,68,69,71,71,72,72,71,70,72,64,25930,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,0,75,68,69,72,72,72,72,72,71,72,65,26727
1112,17,2006,0,81,71,76,79,77,78,77,78,74,77,69,29985,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,0,81,72,76,78,76,76,76,78,76,76,73,31878
1113,17,2006,0,85,76,81,84,80,81,82,82,80,81,74,34447,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,84,76,81,81,78,81,81,81,81,81,76,36788
1114,17,2006,0,87,81,84,88,85,86,86,87,83,86,80,38358,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,87,81,84,85,82,84,87,86,85,86,81,39961
1115,17,2006,0,86,83,86,89,86,86,89,88,87,87,83,41200,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,0,85,82,85,89,86,87,88,89,89,88,83,41943
1116,17,2006,0,90,83,87,90,87,88,90,90,88,88,83,44095,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,0,89,83,88,91,87,88,89,90,90,89,84,45631
1117,17,2006,0,90,86,88,91,86,88,91,90,89,89,88,46223,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,0,89,86,88,91,88,89,92,88,90,90,87,46500
1118,17,2006,0,89,87,87,91,87,90,92,91,91,90,87,47844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,0,90,85,87,90,87,90,92,89,92,90,85,47383
1119,17,2006,0,88,86,87,91,87,89,92,90,91,90,87,48869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,85,87,87,89,85,90,91,89,90,90,88,47568
1120,17,2006,0,88,87,86,91,85,89,91,90,89,90,87,49668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,0,85,86,85,89,83,89,91,89,90,89,88,47317
1121,17,2006,0,86,87,85,89,85,89,91,89,89,89,87,50215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,85,86,87,87,84,88,90,87,90,89,86,48339
1122,17,2006,0,84,85,83,87,82,86,89,87,87,87,85,48847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,0,83,83,80,86,81,86,86,87,85,88,85,48525
1123,17,2006,0,80,82,79,81,78,82,84,81,83,83,81,46396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,0,79,79,78,81,78,81,84,81,84,82,81,43523
1124,17,2006,0,75,79,72,77,74,78,81,77,81,80,79,44634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,79,76,75,78,76,79,81,79,82,80,79,47102
1125,17,2006,0,72,76,72,75,72,76,80,74,78,76,78,42461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,78,73,75,76,74,76,81,77,81,78,76,44692
1126,17,2006,0,72,75,69,74,72,74,79,75,75,76,76,38173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,73,70,70,74,71,74,76,75,76,74,71,41121
1127,17,2006,0,72,75,69,72,71,75,77,72,75,75,76,34037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,70,72,68,71,68,74,73,72,71,74,70,35097
1128,17,2006,1,70,75,67,72,70,74,76,72,76,74,74,30736,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,69,71,68,70,67,75,72,71,71,74,68,31947
1129,17,2006,1,71,73,66,71,69,73,76,69,77,73,72,29319,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,69,71,67,71,68,74,71,70,70,73,68,29488
1130,17,2006,1,71,73,67,71,71,73,75,72,75,73,75,28105,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,73,70,69,72,71,73,71,70,70,73,69,27045
1131,17,2006,1,71,73,68,71,71,73,75,72,74,74,74,27734,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,73,70,69,72,70,72,71,71,70,73,70,25983
1132,17,2006,1,73,72,69,73,72,72,75,72,73,73,74,28176,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,74,70,74,72,73,70,74,72,74,71,74,28368
1133,17,2006,1,73,72,70,74,73,73,75,73,74,74,74,29696,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,74,70,74,72,73,70,74,72,74,72,73,30214
1134,17,2006,1,75,72,73,74,73,73,75,73,74,74,74,32163,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,74,70,74,72,74,71,74,72,74,72,73,32246
1135,17,2006,1,79,74,72,77,73,76,76,74,75,76,78,33074,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,78,72,76,74,77,73,76,74,76,74,74,33285
1136,17,2006,1,77,76,72,81,73,79,80,81,79,80,78,35083,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2006,1,81,73,73,80,71,78,79,80,76,79,75,38317
