,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
1002,8,2006,1,80,77,80,83,78,82,87,87,85,83,81,4601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,1,77,78,76,80,79,79,81,80,80,80,79,3524
1003,8,2006,1,76,74,76,81,76,79,83,82,80,80,73,4402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,0,72,69,69,77,70,75,75,75,69,76,66,3263
1004,8,2006,1,74,71,73,78,74,75,80,80,76,75,72,4178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,0,74,66,66,73,67,74,69,74,64,75,61,3467
1005,8,2006,1,74,67,69,76,73,73,78,78,74,73,70,3915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,0,72,63,64,74,64,71,66,72,63,72,60,3487
1006,8,2006,1,74,67,69,74,71,72,77,75,74,72,70,3316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,0,71,62,61,73,62,69,63,70,61,70,59,2987
1007,8,2006,1,73,67,68,74,70,71,75,73,73,72,70,2836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,1,68,56,64,68,65,64,63,64,61,63,60,2570
1008,8,2006,1,82,72,82,81,82,77,82,81,79,78,74,3781,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,80,73,77,78,77,77,78,78,75,77,72,3604
1009,8,2006,1,80,71,79,82,82,77,81,80,78,77,72,3414,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,80,72,78,78,77,77,77,78,74,77,71,3262
1010,8,2006,1,81,69,78,82,82,75,80,80,76,76,71,3202,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,79,72,77,76,77,77,78,76,74,76,70,3056
1011,8,2006,1,81,69,78,81,80,75,79,79,76,75,71,3100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,78,70,74,78,74,74,79,77,77,75,72,2683
1012,8,2006,1,79,68,78,80,80,73,78,76,74,74,68,3141,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,0,78,69,76,76,76,73,75,74,73,73,71,2844
1013,8,2006,1,79,68,77,78,80,74,77,75,74,74,67,3331,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,76,69,77,74,78,73,77,73,73,73,69,3210
1014,8,2006,1,81,68,78,78,80,74,78,75,74,73,68,3470,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,78,69,78,75,79,74,75,73,72,73,69,3368
1015,8,2006,1,85,73,81,82,83,79,82,83,81,80,72,3689,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,82,74,80,80,81,79,80,80,79,79,70,3570
1016,8,2006,1,89,79,87,87,85,85,88,87,85,85,77,4009,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,87,77,84,84,84,83,85,83,83,83,72,4016
1017,8,2006,1,91,83,89,91,89,89,91,90,89,90,82,4469,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,90,82,87,89,87,88,90,88,88,89,78,4532
1018,8,2006,1,93,86,91,94,90,91,95,93,92,92,86,5014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,92,87,89,92,89,90,93,91,91,91,84,5061
1019,8,2006,1,94,89,92,96,93,94,97,96,94,94,89,5573,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,94,89,92,94,91,92,94,93,92,92,89,5546
1020,8,2006,1,96,91,95,98,93,95,97,98,95,96,92,5932,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,94,91,92,96,92,94,96,93,95,94,90,5913
1021,8,2006,1,96,92,95,98,94,96,99,98,97,97,92,6137,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,94,92,93,97,94,95,97,96,94,96,92,6040
1022,8,2006,1,98,94,96,99,96,97,100,99,98,98,95,6314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,94,93,94,97,95,96,98,98,96,97,92,6248
1023,8,2006,1,98,93,96,99,96,96,99,99,97,97,95,6453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,95,93,94,98,94,96,98,98,96,97,93,6358
1024,8,2006,1,98,94,95,96,95,97,99,98,97,98,95,6584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,95,93,92,97,94,96,97,96,97,96,93,6558
1025,8,2006,1,96,93,93,95,94,96,99,98,96,97,93,6736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,93,93,92,95,93,95,97,96,96,96,93,6641
1026,8,2006,1,92,91,86,95,92,93,95,93,92,94,91,6628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,91,91,91,94,92,93,93,93,93,94,91,6741
1027,8,2006,1,90,84,87,90,87,88,91,88,90,89,88,6338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,88,83,87,89,89,86,90,88,87,87,88,6348
1028,8,2006,1,87,80,83,86,86,84,90,82,84,84,82,5978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,85,78,86,84,87,81,87,82,82,83,82,6133
1029,8,2006,1,84,78,82,87,84,82,88,83,83,82,80,5810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,85,76,82,83,84,80,86,81,81,81,79,5896
1030,8,2006,1,84,77,81,85,83,81,86,82,82,81,79,5056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,83,74,83,81,83,78,83,81,80,79,79,5120
1031,8,2006,1,83,76,81,84,83,80,86,82,82,81,78,4356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,83,74,83,81,83,78,82,80,79,79,77,4345
1032,8,2006,1,85,76,79,82,82,80,85,82,80,81,76,3768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,80,73,77,78,77,77,78,78,75,77,72,3604
1033,8,2006,1,83,75,79,81,81,78,83,81,80,79,74,3477,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,80,72,78,78,77,77,77,78,74,77,71,3262
1034,8,2006,1,84,73,79,81,81,77,83,80,80,79,72,3267,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,79,72,77,76,77,77,78,76,74,76,70,3056
1035,8,2006,1,84,72,80,80,81,77,82,79,79,78,72,3212,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,78,70,74,78,74,74,79,77,77,75,72,2683
1036,8,2006,1,82,71,79,80,82,76,81,77,79,76,71,3291,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,78,70,76,73,76,72,78,73,77,73,72,2816
1037,8,2006,1,82,71,78,79,80,76,80,76,76,75,72,3545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,80,70,74,77,73,73,77,75,75,74,72,3114
1038,8,2006,1,82,71,78,79,82,75,79,77,76,75,72,3617,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,0,78,69,77,76,76,73,75,75,73,74,71,2865
1039,8,2006,1,85,76,81,81,84,79,83,81,81,80,78,3968,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,82,74,80,80,81,79,80,80,79,79,70,3570
1040,8,2006,1,89,81,87,85,88,83,88,86,86,85,82,4393,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,87,77,84,84,84,83,85,83,83,83,72,4016
1041,8,2006,1,91,87,90,89,91,89,92,90,91,90,88,4896,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,90,82,87,89,87,88,90,88,88,89,78,4532
1042,8,2006,1,93,89,92,93,92,92,96,95,94,93,89,5450,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,92,87,89,92,89,90,93,91,91,91,84,5061
1043,8,2006,1,95,91,93,95,94,94,98,96,96,95,91,5893,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,94,89,92,94,91,92,94,93,92,92,89,5546
1044,8,2006,1,97,91,96,98,95,95,99,98,96,97,93,6137,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,94,91,92,96,92,94,96,93,95,94,90,5913
1045,8,2006,1,98,93,95,99,96,96,99,98,98,97,95,6331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,94,92,93,97,94,95,97,96,94,96,92,6040
1046,8,2006,1,98,95,95,99,96,98,100,99,99,99,96,6391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,94,93,94,97,95,96,98,98,96,97,92,6248
1047,8,2006,1,98,94,96,99,99,97,101,99,98,99,97,6517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,95,93,94,98,94,96,98,98,96,97,93,6358
1048,8,2006,1,98,87,96,99,96,93,100,98,98,96,92,6683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,95,93,92,97,94,96,97,96,97,96,93,6558
1049,8,2006,1,98,87,94,98,94,92,99,97,98,95,91,6828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,93,93,92,95,93,95,97,96,96,96,93,6641
1050,8,2006,1,94,86,91,95,92,89,97,92,96,90,90,6758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,91,91,91,94,92,93,93,93,93,94,91,6741
1051,8,2006,1,90,84,89,90,89,86,92,87,91,87,87,6534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,88,83,87,89,89,86,90,88,87,87,88,6348
1052,8,2006,1,88,80,85,89,86,85,91,85,87,86,82,6230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,85,78,86,84,87,81,87,82,82,83,82,6133
1053,8,2006,1,86,78,85,87,85,82,89,84,85,83,80,5943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,85,76,82,83,84,80,86,81,81,81,79,5896
1054,8,2006,1,86,77,84,86,83,80,87,83,83,81,78,5229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,83,74,83,81,83,78,83,81,80,79,79,5120
1055,8,2006,1,86,77,84,86,82,81,85,82,83,81,78,4529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,83,74,83,81,83,78,82,80,79,79,77,4345
1056,8,2006,1,84,74,82,86,81,79,84,82,81,80,74,3879,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,80,73,77,78,77,77,78,78,75,77,72,3604
1057,8,2006,1,83,74,80,83,81,79,84,82,81,79,75,3542,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,80,72,78,78,77,77,77,78,74,77,71,3262
1058,8,2006,1,85,72,81,83,82,78,83,80,80,78,73,3352,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,79,72,77,76,77,77,78,76,74,76,70,3056
1059,8,2006,1,85,72,81,82,80,77,81,78,78,76,73,3254,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,78,70,74,78,74,74,79,77,77,75,72,2683
1060,8,2006,1,83,72,79,81,77,77,78,78,75,76,73,3309,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,78,70,73,78,73,73,77,77,76,74,72,2793
1061,8,2006,1,82,72,76,81,76,76,78,78,75,75,73,3545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,80,70,74,77,73,73,77,75,75,74,72,3114
1062,8,2006,1,84,72,80,81,78,77,79,79,76,77,73,3677,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,0,78,69,77,76,76,73,75,75,73,74,71,2865
1063,8,2006,1,87,76,83,83,81,80,82,82,80,80,76,3859,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,82,74,80,80,81,79,80,80,79,79,70,3570
1064,8,2006,1,89,80,88,87,85,85,85,87,85,85,81,4054,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,87,77,84,84,84,83,85,83,83,83,72,4016
1065,8,2006,1,90,83,89,91,87,89,90,90,88,89,84,4339,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,90,82,87,89,87,88,90,88,88,89,78,4532
1066,8,2006,1,91,84,91,94,89,91,94,93,90,92,84,4619,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,92,87,89,92,89,90,93,91,91,91,84,5061
1067,8,2006,1,93,85,92,97,91,93,95,97,90,94,85,4655,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,94,89,92,94,91,92,94,93,92,92,89,5546
1068,8,2006,1,93,86,92,98,91,94,94,98,91,95,87,4882,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,95,87,89,94,87,94,92,94,91,94,87,4567
1069,8,2006,1,94,87,92,99,91,95,95,98,91,96,87,4949,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,94,87,91,96,90,94,95,96,92,95,87,4684
1070,8,2006,1,94,88,92,99,91,95,91,99,91,96,86,5038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,94,90,87,97,86,96,94,98,92,97,87,5131
1071,8,2006,1,93,88,91,99,91,96,89,94,91,96,85,5304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,92,88,88,96,88,95,94,96,93,96,86,5234
1072,8,2006,1,92,88,91,95,89,90,90,87,89,91,85,5524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,92,91,89,92,90,91,92,92,92,92,92,5945
1073,8,2006,1,86,86,89,84,89,89,90,87,89,89,86,5621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,85,86,87,87,84,88,90,87,90,89,86,5395
1074,8,2006,1,84,82,86,82,86,86,89,84,87,84,85,5494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,82,82,84,86,81,85,86,86,86,86,83,5413
1075,8,2006,1,83,80,84,80,83,83,86,82,84,82,81,5204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,0,81,80,80,82,80,82,84,83,83,84,81,5374
1076,8,2006,1,82,76,81,79,81,79,84,81,81,79,78,4845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,0,81,76,78,80,78,78,84,81,82,80,79,5451
1077,8,2006,1,82,73,79,79,80,76,84,81,79,77,76,4567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,0,80,74,78,78,78,76,82,80,81,78,79,4944
1078,8,2006,1,81,73,76,79,78,78,82,80,80,77,71,4035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,0,81,71,76,81,76,77,82,78,80,77,76,3931
1079,8,2006,1,82,72,76,79,76,77,79,79,77,77,69,3472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,81,73,75,80,76,78,77,76,75,77,72,3385
1080,8,2006,0,81,71,76,79,74,78,76,81,73,77,66,2980,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,80,73,77,78,77,77,78,78,75,77,72,3604
1081,8,2006,0,81,71,74,79,73,77,76,81,71,77,65,2660,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,82,68,74,78,75,74,77,76,73,74,69,2440
1082,8,2006,0,79,70,73,78,72,77,75,80,73,76,68,2532,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,78,71,74,78,74,75,76,78,75,76,72,2709
1083,8,2006,0,79,68,73,78,70,75,76,78,73,74,63,2403,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,79,66,71,78,72,75,75,77,72,76,63,2255
1084,8,2006,0,80,69,71,77,71,75,75,78,72,75,62,2431,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,78,66,70,77,70,74,74,75,70,74,61,2348
1085,8,2006,0,78,68,69,75,68,75,73,74,71,74,62,2543,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,76,64,69,77,67,73,73,75,68,73,59,2599
1086,8,2006,0,76,68,69,76,69,74,73,74,71,73,62,2656,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,76,63,68,76,67,71,71,73,67,72,59,2737
1087,8,2006,0,80,69,74,79,74,75,76,78,74,75,65,3001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,81,72,75,79,74,76,75,78,74,75,72,3610
1088,8,2006,0,82,71,78,83,78,78,80,82,78,77,71,3450,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,84,75,78,83,76,80,79,82,76,80,74,3657
1089,8,2006,0,84,75,81,86,81,80,82,84,81,81,76,3929,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,0,87,77,79,83,80,81,81,83,81,82,79,4390
1090,8,2006,0,87,79,83,87,83,83,86,87,83,83,79,4443,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,88,78,80,86,83,83,85,85,83,83,79,3985
1091,8,2006,0,89,81,85,90,85,85,88,89,84,86,82,4824,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,90,81,82,89,83,85,88,89,86,85,79,4192
1092,8,2006,0,89,84,87,90,86,87,89,90,87,88,83,5158,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,0,89,83,88,91,87,88,89,90,90,89,84,5367
1093,8,2006,0,89,84,88,92,87,88,88,91,87,89,85,5374,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,0,90,84,88,92,90,90,91,92,89,91,84,5417
1094,8,2006,0,89,85,88,91,87,88,91,91,89,89,85,5549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,89,85,87,89,87,88,91,90,89,89,86,4723
1095,8,2006,0,89,85,88,91,87,88,91,91,89,89,87,5736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,85,86,85,89,87,87,90,89,90,88,88,5423
1096,8,2006,0,89,85,88,91,87,88,91,91,89,89,87,5895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,85,85,88,88,85,89,89,89,89,90,86,5157
1097,8,2006,0,87,86,87,90,87,89,90,91,89,89,87,5898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,85,86,87,87,84,88,90,87,90,89,86,5395
1098,8,2006,0,84,84,86,88,85,86,89,88,87,87,86,5690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,1,85,86,85,89,85,87,88,88,89,88,88,5864
1099,8,2006,0,80,78,80,80,80,81,84,79,81,82,80,5268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2006,0,79,79,78,81,78,81,84,81,84,82,81,5457
