,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
1036,6,2006,1,82,71,79,80,82,76,81,77,79,76,71,179269,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,78,70,76,73,76,72,78,73,77,73,72,151330
1037,6,2006,1,82,71,78,79,80,76,80,76,76,75,72,183705,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,80,70,74,77,73,73,77,75,75,74,72,174623
1038,6,2006,1,82,71,78,79,82,75,79,77,76,75,72,194265,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,0,78,69,77,76,76,73,75,75,73,74,71,146204
1039,6,2006,1,85,76,81,81,84,79,83,81,81,80,78,208716,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,82,74,80,80,81,79,80,80,79,79,70,197293
1040,6,2006,1,89,81,87,85,88,83,88,86,86,85,82,224576,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,87,77,84,84,84,83,85,83,83,83,72,213060
1041,6,2006,1,91,87,90,89,91,89,92,90,91,90,88,245762,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,90,82,87,89,87,88,90,88,88,89,78,230874
1042,6,2006,1,93,89,92,93,92,92,96,95,94,93,89,264409,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,92,87,89,92,89,90,93,91,91,91,84,250133
1043,6,2006,1,95,91,93,95,94,94,98,96,96,95,91,280922,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,94,89,92,94,91,92,94,93,92,92,89,267051
1044,6,2006,1,97,91,96,98,95,95,99,98,96,97,93,289426,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,94,91,92,96,92,94,96,93,95,94,90,280862
1045,6,2006,1,98,93,95,99,96,96,99,98,98,97,95,297371,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,94,92,93,97,94,95,97,96,94,96,92,288912
1046,6,2006,1,98,95,95,99,96,98,100,99,99,99,96,303575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,94,93,94,97,95,96,98,98,96,97,92,297895
1047,6,2006,1,98,94,96,99,99,97,101,99,98,99,97,308068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,95,93,94,98,94,96,98,98,96,97,93,302795
1048,6,2006,1,98,87,96,99,96,93,100,98,98,96,92,310710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,95,93,92,97,94,96,97,96,97,96,93,306060
1049,6,2006,1,98,87,94,98,94,92,99,97,98,95,91,309262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,93,93,92,95,93,95,97,96,96,96,93,307124
1050,6,2006,1,94,86,91,95,92,89,97,92,96,90,90,304055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,91,91,91,94,92,93,93,93,93,94,91,302687
1051,6,2006,1,90,84,89,90,89,86,92,87,91,87,87,292916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,88,83,87,89,89,86,90,88,87,87,88,293199
1052,6,2006,1,88,80,85,89,86,85,91,85,87,86,82,285229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,85,78,86,84,87,81,87,82,82,83,82,286079
1053,6,2006,1,86,78,85,87,85,82,89,84,85,83,80,272705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,85,76,82,83,84,80,86,81,81,81,79,273756
1054,6,2006,1,86,77,84,86,83,80,87,83,83,81,78,248330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,83,74,83,81,83,78,83,81,80,79,79,247923
1055,6,2006,1,86,77,84,86,82,81,85,82,83,81,78,224433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,83,74,83,81,83,78,82,80,79,79,77,223205
1056,6,2006,1,84,74,82,86,81,79,84,82,81,80,74,205860,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,80,73,77,78,77,77,78,78,75,77,72,191477
1057,6,2006,1,83,74,80,83,81,79,84,82,81,79,75,193825,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,80,72,78,78,77,77,77,78,74,77,71,179963
1058,6,2006,1,85,72,81,83,82,78,83,80,80,78,73,182976,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,79,72,77,76,77,77,78,76,74,76,70,171371
1059,6,2006,1,85,72,81,82,80,77,81,78,78,76,73,176844,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,78,70,74,78,74,74,79,77,77,75,72,164090
1060,6,2006,1,83,72,79,81,77,77,78,78,75,76,73,176585,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,78,70,73,78,73,73,77,77,76,74,72,164641
1061,6,2006,1,82,72,76,81,76,76,78,78,75,75,73,182201,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,80,70,74,77,73,73,77,75,75,74,72,174623
1062,6,2006,1,84,72,80,81,78,77,79,79,76,77,73,194406,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,0,78,69,77,76,76,73,75,75,73,74,71,146204
1063,6,2006,1,87,76,83,83,81,80,82,82,80,80,76,205566,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,82,74,80,80,81,79,80,80,79,79,70,197293
1064,6,2006,1,89,80,88,87,85,85,85,87,85,85,81,215958,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,87,77,84,84,84,83,85,83,83,83,72,213060
1065,6,2006,1,90,83,89,91,87,89,90,90,88,89,84,232749,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,90,82,87,89,87,88,90,88,88,89,78,230874
1066,6,2006,1,91,84,91,94,89,91,94,93,90,92,84,246512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,92,87,89,92,89,90,93,91,91,91,84,250133
1067,6,2006,1,93,85,92,97,91,93,95,97,90,94,85,251723,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,94,89,92,94,91,92,94,93,92,92,89,267051
1068,6,2006,1,93,86,92,98,91,94,94,98,91,95,87,259053,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,95,87,89,94,87,94,92,94,91,94,87,258038
1069,6,2006,1,94,87,92,99,91,95,95,98,91,96,87,263438,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,94,87,91,96,90,94,95,96,92,95,87,266360
1070,6,2006,1,94,88,92,99,91,95,91,99,91,96,86,264970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,94,90,87,97,86,96,94,98,92,97,87,263777
1071,6,2006,1,93,88,91,99,91,96,89,94,91,96,85,268824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,92,88,88,96,88,95,94,96,93,96,86,268164
1072,6,2006,1,92,88,91,95,89,90,90,87,89,91,85,270056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,92,91,89,92,90,91,92,92,92,92,92,272792
1073,6,2006,1,86,86,89,84,89,89,90,87,89,89,86,266801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,85,86,87,87,84,88,90,87,90,89,86,258562
1074,6,2006,1,84,82,86,82,86,86,89,84,87,84,85,259163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,82,82,84,86,81,85,86,86,86,86,83,252579
1075,6,2006,1,83,80,84,80,83,83,86,82,84,82,81,246904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,0,81,80,80,82,80,82,84,83,83,84,81,218296
1076,6,2006,1,82,76,81,79,81,79,84,81,81,79,78,237483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,0,81,76,78,80,78,78,84,81,82,80,79,221818
1077,6,2006,1,82,73,79,79,80,76,84,81,79,77,76,227016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,0,80,74,78,78,78,76,82,80,81,78,79,208904
1078,6,2006,1,81,73,76,79,78,78,82,80,80,77,71,208536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,0,81,71,76,81,76,77,82,78,80,77,76,201190
1079,6,2006,1,82,72,76,79,76,77,79,79,77,77,69,186195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,81,73,75,80,76,78,77,76,75,77,72,187370
1080,6,2006,0,81,71,76,79,74,78,76,81,73,77,66,170044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,80,73,77,78,77,77,78,78,75,77,72,191477
1081,6,2006,0,81,71,74,79,73,77,76,81,71,77,65,157177,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,82,68,74,78,75,74,77,76,73,74,69,150549
1082,6,2006,0,79,70,73,78,72,77,75,80,73,76,68,148363,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,78,71,74,78,74,75,76,78,75,76,72,168328
1083,6,2006,0,79,68,73,78,70,75,76,78,73,74,63,142376,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,79,66,71,78,72,75,75,77,72,76,63,140620
1084,6,2006,0,80,69,71,77,71,75,75,78,72,75,62,138912,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,78,66,70,77,70,74,74,75,70,74,61,141659
1085,6,2006,0,78,68,69,75,68,75,73,74,71,74,62,140111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,76,64,69,77,67,73,73,75,68,73,59,149004
1086,6,2006,0,76,68,69,76,69,74,73,74,71,73,62,142527,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,76,63,68,76,67,71,71,73,67,72,59,160833
1087,6,2006,0,80,69,74,79,74,75,76,78,74,75,65,152538,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,81,72,75,79,74,76,75,78,74,75,72,199250
1088,6,2006,0,82,71,78,83,78,78,80,82,78,77,71,172483,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,84,75,78,83,76,80,79,82,76,80,74,204621
1089,6,2006,0,84,75,81,86,81,80,82,84,81,81,76,190165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,0,87,77,79,83,80,81,81,83,81,82,79,191531
1090,6,2006,0,87,79,83,87,83,83,86,87,83,83,79,205377,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,88,78,80,86,83,83,85,85,83,83,79,223093
1091,6,2006,0,89,81,85,90,85,85,88,89,84,86,82,214307,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,90,81,82,89,83,85,88,89,86,85,79,230149
1092,6,2006,0,89,84,87,90,86,87,89,90,87,88,83,222095,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,0,89,83,88,91,87,88,89,90,90,89,84,233453
1093,6,2006,0,89,84,88,92,87,88,88,91,87,89,85,227661,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,0,90,84,88,92,90,90,91,92,89,91,84,237925
1094,6,2006,0,89,85,88,91,87,88,91,91,89,89,85,236763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,89,85,87,89,87,88,91,90,89,89,86,246560
1095,6,2006,0,89,85,88,91,87,88,91,91,89,89,87,243266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,85,86,85,89,87,87,90,89,90,88,88,257911
1096,6,2006,0,89,85,88,91,87,88,91,91,89,89,87,246992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,85,85,88,88,85,89,89,89,89,90,86,257765
1097,6,2006,0,87,86,87,90,87,89,90,91,89,89,87,248973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,85,86,87,87,84,88,90,87,90,89,86,258562
1098,6,2006,0,84,84,86,88,85,86,89,88,87,87,86,245011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,85,86,85,89,85,87,88,88,89,88,88,261051
1099,6,2006,0,80,78,80,80,80,81,84,79,81,82,80,232152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,0,79,79,78,81,78,81,84,81,84,82,81,227616
1100,6,2006,0,76,71,75,73,76,76,77,72,73,76,72,220350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,74,71,75,77,72,77,77,76,74,78,71,243025
1101,6,2006,0,74,69,72,70,72,74,75,72,71,74,69,207994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,72,71,70,73,71,73,75,74,73,74,71,217768
1102,6,2006,0,72,68,70,68,71,73,75,69,70,73,68,190008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,72,67,71,73,72,73,74,74,71,73,68,203352
1103,6,2006,0,72,66,66,67,70,71,73,67,69,71,65,169638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,72,64,66,71,68,67,69,70,67,67,65,153377
1104,6,2006,0,70,66,66,66,70,70,72,64,67,68,63,153310,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,67,63,66,70,69,68,72,71,69,68,65,165269
1105,6,2006,0,69,65,64,66,67,68,68,64,65,67,63,142476,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,68,60,61,67,67,66,66,64,62,64,59,146717
1106,6,2006,0,68,64,63,65,67,69,68,64,65,67,62,134206,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,68,61,64,69,69,70,71,69,65,69,60,147823
1107,6,2006,0,67,62,61,64,69,65,67,63,65,65,61,130005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,63,60,59,63,65,63,66,63,64,63,62,134257
1108,6,2006,0,66,64,62,63,65,69,66,62,65,67,60,128439,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,64,61,60,62,65,63,65,63,63,63,60,138319
1109,6,2006,0,66,65,60,63,66,69,65,63,64,68,60,127790,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,66,63,59,71,65,67,65,66,62,65,60,151226
1110,6,2006,0,68,65,62,65,67,69,67,64,64,67,60,128431,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,66,64,63,71,64,69,66,67,63,67,59,164096
1111,6,2006,0,74,68,69,71,71,72,72,71,70,72,64,138507,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,0,75,68,69,72,72,72,72,72,71,72,65,151150
1112,6,2006,0,81,71,76,79,77,78,77,78,74,77,69,156425,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,0,81,72,76,78,76,76,76,78,76,76,73,174983
1113,6,2006,0,85,76,81,84,80,81,82,82,80,81,74,173921,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,84,76,81,81,78,81,81,81,81,81,76,203164
1114,6,2006,0,87,81,84,88,85,86,86,87,83,86,80,190221,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,87,81,84,85,82,84,87,86,85,86,81,217421
1115,6,2006,0,86,83,86,89,86,86,89,88,87,87,83,201893,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,0,85,82,85,89,86,87,88,89,89,88,83,222867
1116,6,2006,0,90,83,87,90,87,88,90,90,88,88,83,216537,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,0,89,83,88,91,87,88,89,90,90,89,84,233453
1117,6,2006,0,90,86,88,91,86,88,91,90,89,89,88,227788,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,0,89,86,88,91,88,89,92,88,90,90,87,222114
1118,6,2006,0,89,87,87,91,87,90,92,91,91,90,87,234899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,0,90,85,87,90,87,90,92,89,92,90,85,222011
1119,6,2006,0,88,86,87,91,87,89,92,90,91,90,87,241482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,85,87,87,89,85,90,91,89,90,90,88,250992
1120,6,2006,0,88,87,86,91,85,89,91,90,89,90,87,246245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,0,85,86,85,89,83,89,91,89,90,89,88,240195
1121,6,2006,0,86,87,85,89,85,89,91,89,89,89,87,247809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,85,86,87,87,84,88,90,87,90,89,86,258562
1122,6,2006,0,84,85,83,87,82,86,89,87,87,87,85,239929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,0,83,83,80,86,81,86,86,87,85,88,85,216525
1123,6,2006,0,80,82,79,81,78,82,84,81,83,83,81,234263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,0,79,79,78,81,78,81,84,81,84,82,81,227616
1124,6,2006,0,75,79,72,77,74,78,81,77,81,80,79,231168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,79,76,75,78,76,79,81,79,82,80,79,249263
1125,6,2006,0,72,76,72,75,72,76,80,74,78,76,78,222268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,78,73,75,76,74,76,81,77,81,78,76,237765
1126,6,2006,0,72,75,69,74,72,74,79,75,75,76,76,204544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,73,70,70,74,71,74,76,75,76,74,71,202278
1127,6,2006,0,72,75,69,72,71,75,77,72,75,75,76,185554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,70,72,68,71,68,74,73,72,71,74,70,178471
1128,6,2006,1,70,75,67,72,70,74,76,72,76,74,74,172242,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,69,71,68,70,67,75,72,71,71,74,68,163129
1129,6,2006,1,71,73,66,71,69,73,76,69,77,73,72,164075,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,69,71,67,71,68,74,71,70,70,73,68,153949
1130,6,2006,1,71,73,67,71,71,73,75,72,75,73,75,158118,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,73,70,69,72,71,73,71,70,70,73,69,146349
1131,6,2006,1,71,73,68,71,71,73,75,72,74,74,74,155952,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,73,70,69,72,70,72,71,71,70,73,70,144669
1132,6,2006,1,73,72,69,73,72,72,75,72,73,73,74,156302,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,74,70,74,72,73,70,74,72,74,71,74,165350
1133,6,2006,1,73,72,70,74,73,73,75,73,74,74,74,164755,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2006,1,74,70,74,72,73,70,74,72,74,72,73,172721
