,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
1046,1,2006,1,98,95,95,99,96,98,100,99,99,99,96,37632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,94,93,94,97,95,96,98,98,96,97,92,35725
1047,1,2006,1,98,94,96,99,99,97,101,99,98,99,97,38123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,95,93,94,98,94,96,98,98,96,97,93,37419
1048,1,2006,1,98,87,96,99,96,93,100,98,98,96,92,36802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,95,93,92,97,94,96,97,96,97,96,93,38821
1049,1,2006,1,98,87,94,98,94,92,99,97,98,95,91,36009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,93,93,92,95,93,95,97,96,96,96,93,39363
1050,1,2006,1,94,86,91,95,92,89,97,92,96,90,90,35163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,91,91,91,94,92,93,93,93,93,94,91,38993
1051,1,2006,1,90,84,89,90,89,86,92,87,91,87,87,33744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,88,83,87,89,89,86,90,88,87,87,88,37027
1052,1,2006,1,88,80,85,89,86,85,91,85,87,86,82,32609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,85,78,86,84,87,81,87,82,82,83,82,35399
1053,1,2006,1,86,78,85,87,85,82,89,84,85,83,80,31657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,85,76,82,83,84,80,86,81,81,81,79,33864
1054,1,2006,1,86,77,84,86,83,80,87,83,83,81,78,28165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,83,74,83,81,83,78,83,81,80,79,79,29673
1055,1,2006,1,86,77,84,86,82,81,85,82,83,81,78,24319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,83,74,83,81,83,78,82,80,79,79,77,25605
1056,1,2006,1,84,74,82,86,81,79,84,82,81,80,74,21598,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,80,73,77,78,77,77,78,78,75,77,72,21812
1057,1,2006,1,83,74,80,83,81,79,84,82,81,79,75,19573,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,80,72,78,78,77,77,77,78,74,77,71,19962
1058,1,2006,1,85,72,81,83,82,78,83,80,80,78,73,18123,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,79,72,77,76,77,77,78,76,74,76,70,18457
1059,1,2006,1,85,72,81,82,80,77,81,78,78,76,73,17162,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,78,70,74,78,74,74,79,77,77,75,72,15848
1060,1,2006,1,83,72,79,81,77,77,78,78,75,76,73,16589,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,78,70,73,78,73,73,77,77,76,74,72,15704
1061,1,2006,1,82,72,76,81,76,76,78,78,75,75,73,17103,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,80,70,74,77,73,73,77,75,75,74,72,16639
1062,1,2006,1,84,72,80,81,78,77,79,79,76,77,73,18181,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,0,78,69,77,76,76,73,75,75,73,74,71,14112
1063,1,2006,1,87,76,83,83,81,80,82,82,80,80,76,19416,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,82,74,80,80,81,79,80,80,79,79,70,19808
1064,1,2006,1,89,80,88,87,85,85,85,87,85,85,81,22097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,87,77,84,84,84,83,85,83,83,83,72,21822
1065,1,2006,1,90,83,89,91,87,89,90,90,88,89,84,24751,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,90,82,87,89,87,88,90,88,88,89,78,24116
1066,1,2006,1,91,84,91,94,89,91,94,93,90,92,84,27785,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,92,87,89,92,89,90,93,91,91,91,84,27139
1067,1,2006,1,93,85,92,97,91,93,95,97,90,94,85,30582,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,94,89,92,94,91,92,94,93,92,92,89,29544
1068,1,2006,1,93,86,92,98,91,94,94,98,91,95,87,32374,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,95,87,89,94,87,94,92,94,91,94,87,30223
1069,1,2006,1,94,87,92,99,91,95,95,98,91,96,87,33839,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,94,87,91,96,90,94,95,96,92,95,87,32711
1070,1,2006,1,94,88,92,99,91,95,91,99,91,96,86,35478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,94,90,87,97,86,96,94,98,92,97,87,33922
1071,1,2006,1,93,88,91,99,91,96,89,94,91,96,85,36697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,92,88,88,96,88,95,94,96,93,96,86,35013
1072,1,2006,1,92,88,91,95,89,90,90,87,89,91,85,37863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,92,91,89,92,90,91,92,92,92,92,92,33967
1073,1,2006,1,86,86,89,84,89,89,90,87,89,89,86,38665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,85,86,87,87,84,88,90,87,90,89,86,32466
1074,1,2006,1,84,82,86,82,86,86,89,84,87,84,85,37540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,82,82,84,86,81,85,86,86,86,86,83,32275
1075,1,2006,1,83,80,84,80,83,83,86,82,84,82,81,35070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,0,81,80,80,82,80,82,84,83,83,84,81,31099
1076,1,2006,1,82,76,81,79,81,79,84,81,81,79,78,33239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,0,81,76,78,80,78,78,84,81,82,80,79,30313
1077,1,2006,1,82,73,79,79,80,76,84,81,79,77,76,32211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,0,80,74,78,78,78,76,82,80,81,78,79,27047
1078,1,2006,1,81,73,76,79,78,78,82,80,80,77,71,28533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,0,81,71,76,81,76,77,82,78,80,77,76,22951
1079,1,2006,1,82,72,76,79,76,77,79,79,77,77,69,24507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,81,73,75,80,76,78,77,76,75,77,72,23228
1080,1,2006,0,81,71,76,79,74,78,76,81,73,77,66,21338,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,80,73,77,78,77,77,78,78,75,77,72,21812
1081,1,2006,0,81,71,74,79,73,77,76,81,71,77,65,19115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,82,68,74,78,75,74,77,76,73,74,69,16639
1082,1,2006,0,79,70,73,78,72,77,75,80,73,76,68,17564,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,78,71,74,78,74,75,76,78,75,76,72,16658
1083,1,2006,0,79,68,73,78,70,75,76,78,73,74,63,16479,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,79,66,71,78,72,75,75,77,72,76,63,14983
1084,1,2006,0,80,69,71,77,71,75,75,78,72,75,62,15901,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,78,66,70,77,70,74,74,75,70,74,61,14996
1085,1,2006,0,78,68,69,75,68,75,73,74,71,74,62,15717,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,76,64,69,77,67,73,73,75,68,73,59,15817
1086,1,2006,0,76,68,69,76,69,74,73,74,71,73,62,16228,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,76,63,68,76,67,71,71,73,67,72,59,17154
1087,1,2006,0,80,69,74,79,74,75,76,78,74,75,65,17590,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,81,72,75,79,74,76,75,78,74,75,72,19646
1088,1,2006,0,82,71,78,83,78,78,80,82,78,77,71,19302,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,84,75,78,83,76,80,79,82,76,80,74,20138
1089,1,2006,0,84,75,81,86,81,80,82,84,81,81,76,22222,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,0,87,77,79,83,80,81,81,83,81,82,79,20348
1090,1,2006,0,87,79,83,87,83,83,86,87,83,83,79,24404,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,88,78,80,86,83,83,85,85,83,83,79,23345
1091,1,2006,0,89,81,85,90,85,85,88,89,84,86,82,26600,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,90,81,82,89,83,85,88,89,86,85,79,24665
1092,1,2006,0,89,84,87,90,86,87,89,90,87,88,83,28945,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,0,89,83,88,91,87,88,89,90,90,89,84,28685
1093,1,2006,0,89,84,88,92,87,88,88,91,87,89,85,30536,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,0,90,84,88,92,90,90,91,92,89,91,84,29809
1094,1,2006,0,89,85,88,91,87,88,91,91,89,89,85,31706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,89,85,87,89,87,88,91,90,89,89,86,29652
1095,1,2006,0,89,85,88,91,87,88,91,91,89,89,87,32265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,85,86,85,89,87,87,90,89,90,88,88,28778
1096,1,2006,0,89,85,88,91,87,88,91,91,89,89,87,32802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,85,85,88,88,85,89,89,89,89,90,86,32366
1097,1,2006,0,87,86,87,90,87,89,90,91,89,89,87,32564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,85,86,87,87,84,88,90,87,90,89,86,32466
1098,1,2006,0,84,84,86,88,85,86,89,88,87,87,86,32199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,85,86,85,89,85,87,88,88,89,88,88,33063
1099,1,2006,0,80,78,80,80,80,81,84,79,81,82,80,30755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,0,79,79,78,81,78,81,84,81,84,82,81,30258
1100,1,2006,0,76,71,75,73,76,76,77,72,73,76,72,29462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,74,71,75,77,72,77,77,76,74,78,71,29276
1101,1,2006,0,74,69,72,70,72,74,75,72,71,74,69,28209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,72,71,70,73,71,73,75,74,73,74,71,27383
1102,1,2006,0,72,68,70,68,71,73,75,69,70,73,68,24648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,72,67,71,73,72,73,74,74,71,73,68,23337
1103,1,2006,0,72,66,66,67,70,71,73,67,69,71,65,21144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,72,64,66,71,68,67,69,70,67,67,65,14575
1104,1,2006,0,70,66,66,66,70,70,72,64,67,68,63,18511,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,67,63,66,70,69,68,72,71,69,68,65,16425
1105,1,2006,0,69,65,64,66,67,68,68,64,65,67,63,16353,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,68,60,61,67,67,66,66,64,62,64,59,14181
1106,1,2006,0,68,64,63,65,67,69,68,64,65,67,62,14920,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,68,61,64,69,69,70,71,69,65,69,60,14938
1107,1,2006,0,67,62,61,64,69,65,67,63,65,65,61,14002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,63,60,59,63,65,63,66,63,64,63,62,11986
1108,1,2006,0,66,64,62,63,65,69,66,62,65,67,60,13573,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,64,61,60,62,65,63,65,63,63,63,60,12099
1109,1,2006,0,66,65,60,63,66,69,65,63,64,68,60,13546,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,66,63,59,71,65,67,65,66,62,65,60,14264
1110,1,2006,0,68,65,62,65,67,69,67,64,64,67,60,14329,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,66,64,63,71,64,69,66,67,63,67,59,15835
1111,1,2006,0,74,68,69,71,71,72,72,71,70,72,64,16228,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,0,75,68,69,72,72,72,72,72,71,72,65,15678
1112,1,2006,0,81,71,76,79,77,78,77,78,74,77,69,19924,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,0,81,72,76,78,76,76,76,78,76,76,73,17576
1113,1,2006,0,85,76,81,84,80,81,82,82,80,81,74,23646,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,84,76,81,81,78,81,81,81,81,81,76,19682
1114,1,2006,0,87,81,84,88,85,86,86,87,83,86,80,25747,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,87,81,84,85,82,84,87,86,85,86,81,22366
1115,1,2006,0,86,83,86,89,86,86,89,88,87,87,83,27011,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,0,85,82,85,89,86,87,88,89,89,88,83,26375
1116,1,2006,0,90,83,87,90,87,88,90,90,88,88,83,28195,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,0,89,83,88,91,87,88,89,90,90,89,84,28685
1117,1,2006,0,90,86,88,91,86,88,91,90,89,89,88,29091,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,0,89,86,88,91,88,89,92,88,90,90,87,31217
1118,1,2006,0,89,87,87,91,87,90,92,91,91,90,87,30112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,0,90,85,87,90,87,90,92,89,92,90,85,32526
1119,1,2006,0,88,86,87,91,87,89,92,90,91,90,87,32028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,85,87,87,89,85,90,91,89,90,90,88,31339
1120,1,2006,0,88,87,86,91,85,89,91,90,89,90,87,33419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,0,85,86,85,89,83,89,91,89,90,89,88,32738
1121,1,2006,0,86,87,85,89,85,89,91,89,89,89,87,33623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,85,86,87,87,84,88,90,87,90,89,86,32466
1122,1,2006,0,84,85,83,87,82,86,89,87,87,87,85,33077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,0,83,83,80,86,81,86,86,87,85,88,85,32646
1123,1,2006,0,80,82,79,81,78,82,84,81,83,83,81,31758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,0,79,79,78,81,78,81,84,81,84,82,81,30258
1124,1,2006,0,75,79,72,77,74,78,81,77,81,80,79,30588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,79,76,75,78,76,79,81,79,82,80,79,28053
1125,1,2006,0,72,76,72,75,72,76,80,74,78,76,78,28722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,78,73,75,76,74,76,81,77,81,78,76,26676
1126,1,2006,0,72,75,69,74,72,74,79,75,75,76,76,25489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,73,70,70,74,71,74,76,75,76,74,71,23243
1127,1,2006,0,72,75,69,72,71,75,77,72,75,75,76,21929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,70,72,68,71,68,74,73,72,71,74,70,21179
1128,1,2006,1,70,75,67,72,70,74,76,72,76,74,74,19673,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,69,71,68,70,67,75,72,71,71,74,68,18257
1129,1,2006,1,71,73,66,71,69,73,76,69,77,73,72,18039,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,69,71,67,71,68,74,71,70,70,73,68,17053
1130,1,2006,1,71,73,67,71,71,73,75,72,75,73,75,17081,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,73,70,69,72,71,73,71,70,70,73,69,16999
1131,1,2006,1,71,73,68,71,71,73,75,72,74,74,74,16318,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,73,70,69,72,70,72,71,71,70,73,70,16020
1132,1,2006,1,73,72,69,73,72,72,75,72,73,73,74,16205,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,74,70,74,72,73,70,74,72,74,71,74,14183
1133,1,2006,1,73,72,70,74,73,73,75,73,74,74,74,16734,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,74,70,74,72,73,70,74,72,74,72,73,15044
1134,1,2006,1,75,72,73,74,73,73,75,73,74,74,74,17863,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,74,70,74,72,74,71,74,72,74,72,73,16654
1135,1,2006,1,79,74,72,77,73,76,76,74,75,76,78,18874,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,78,72,76,74,77,73,76,74,76,74,74,17491
1136,1,2006,1,77,76,72,81,73,79,80,81,79,80,78,20428,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,81,73,73,80,71,78,79,80,76,79,75,18837
1137,1,2006,1,79,81,75,83,76,83,84,83,84,83,80,22777,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,84,78,79,82,81,81,81,81,81,81,80,20761
1138,1,2006,1,83,83,79,87,80,88,89,87,87,87,86,24119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,89,83,83,89,83,88,89,89,88,89,82,24215
1139,1,2006,1,87,85,83,89,85,89,91,90,90,89,87,25111,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,90,84,86,88,86,88,90,89,90,89,86,24824
1140,1,2006,1,90,82,86,91,86,85,93,92,92,87,89,25041,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,0,89,83,88,91,87,88,89,90,90,89,84,28685
1141,1,2006,1,91,82,87,92,87,87,96,92,95,88,91,24892,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,0,89,86,88,91,88,89,92,88,90,90,87,31217
1142,1,2006,1,92,83,87,89,89,88,96,93,96,90,93,24562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,1,93,91,90,92,89,92,93,94,94,93,92,31542
1143,1,2006,1,92,86,88,88,89,90,97,95,96,91,90,25582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,0,92,83,89,93,91,89,93,93,92,91,86,31471
