,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
1064,11,2006,1,89,80,88,87,85,85,85,87,85,85,81,158478,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,87,77,84,84,84,83,85,83,83,83,72,149562
1065,11,2006,1,90,83,89,91,87,89,90,90,88,89,84,172022,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,90,82,87,89,87,88,90,88,88,89,78,164623
1066,11,2006,1,91,84,91,94,89,91,94,93,90,92,84,185052,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,92,87,89,92,89,90,93,91,91,91,84,181825
1067,11,2006,1,93,85,92,97,91,93,95,97,90,94,85,194984,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,94,89,92,94,91,92,94,93,92,92,89,196617
1068,11,2006,1,93,86,92,98,91,94,94,98,91,95,87,203931,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,95,87,89,94,87,94,92,94,91,94,87,170576
1069,11,2006,1,94,87,92,99,91,95,95,98,91,96,87,209926,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,94,87,91,96,90,94,95,96,92,95,87,179303
1070,11,2006,1,94,88,92,99,91,95,91,99,91,96,86,213129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,94,90,87,97,86,96,94,98,92,97,87,173748
1071,11,2006,1,93,88,91,99,91,96,89,94,91,96,85,215772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,92,88,88,96,88,95,94,96,93,96,86,178469
1072,11,2006,1,92,88,91,95,89,90,90,87,89,91,85,216833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,92,91,89,92,90,91,92,92,92,92,92,185830
1073,11,2006,1,86,86,89,84,89,89,90,87,89,89,86,215357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,85,86,87,87,84,88,90,87,90,89,86,176961
1074,11,2006,1,84,82,86,82,86,86,89,84,87,84,85,207089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,82,82,84,86,81,85,86,86,86,86,83,173224
1075,11,2006,1,83,80,84,80,83,83,86,82,84,82,81,197177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,0,81,80,80,82,80,82,84,83,83,84,81,157335
1076,11,2006,1,82,76,81,79,81,79,84,81,81,79,78,188419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,0,81,76,78,80,78,78,84,81,82,80,79,156935
1077,11,2006,1,82,73,79,79,80,76,84,81,79,77,76,180267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,0,80,74,78,78,78,76,82,80,81,78,79,146808
1078,11,2006,1,81,73,76,79,78,78,82,80,80,77,71,162597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,0,81,71,76,81,76,77,82,78,80,77,76,139734
1079,11,2006,1,82,72,76,79,76,77,79,79,77,77,69,143441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,81,73,75,80,76,78,77,76,75,77,72,122468
1080,11,2006,0,81,71,76,79,74,78,76,81,73,77,66,127601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,80,73,77,78,77,77,78,78,75,77,72,131460
1081,11,2006,0,81,71,74,79,73,77,76,81,71,77,65,115161,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,82,68,74,78,75,74,77,76,73,74,69,101898
1082,11,2006,0,79,70,73,78,72,77,75,80,73,76,68,107285,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,78,71,74,78,74,75,76,78,75,76,72,100306
1083,11,2006,0,79,68,73,78,70,75,76,78,73,74,63,101731,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,79,66,71,78,72,75,75,77,72,76,63,88341
1084,11,2006,0,80,69,71,77,71,75,75,78,72,75,62,97409,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,78,66,70,77,70,74,74,75,70,74,61,84797
1085,11,2006,0,78,68,69,75,68,75,73,74,71,74,62,94798,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,76,64,69,77,67,73,73,75,68,73,59,86401
1086,11,2006,0,76,68,69,76,69,74,73,74,71,73,62,95255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,76,63,68,76,67,71,71,73,67,72,59,95266
1087,11,2006,0,80,69,74,79,74,75,76,78,74,75,65,105509,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,81,72,75,79,74,76,75,78,74,75,72,120754
1088,11,2006,0,82,71,78,83,78,78,80,82,78,77,71,123803,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,84,75,78,83,76,80,79,82,76,80,74,123087
1089,11,2006,0,84,75,81,86,81,80,82,84,81,81,76,139681,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,0,87,77,79,83,80,81,81,83,81,82,79,131100
1090,11,2006,0,87,79,83,87,83,83,86,87,83,83,79,151630,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,88,78,80,86,83,83,85,85,83,83,79,137221
1091,11,2006,0,89,81,85,90,85,85,88,89,84,86,82,160952,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,90,81,82,89,83,85,88,89,86,85,79,145337
1092,11,2006,0,89,84,87,90,86,87,89,90,87,88,83,169155,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,0,89,83,88,91,87,88,89,90,90,89,84,175887
1093,11,2006,0,89,84,88,92,87,88,88,91,87,89,85,175225,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,0,90,84,88,92,90,90,91,92,89,91,84,183114
1094,11,2006,0,89,85,88,91,87,88,91,91,89,89,85,181063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,89,85,87,89,87,88,91,90,89,89,86,169624
1095,11,2006,0,89,85,88,91,87,88,91,91,89,89,87,186481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,85,86,85,89,87,87,90,89,90,88,88,154135
1096,11,2006,0,89,85,88,91,87,88,91,91,89,89,87,190676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,85,85,88,88,85,89,89,89,89,90,86,176607
1097,11,2006,0,87,86,87,90,87,89,90,91,89,89,87,191121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,85,86,87,87,84,88,90,87,90,89,86,176961
1098,11,2006,0,84,84,86,88,85,86,89,88,87,87,86,185092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,85,86,85,89,85,87,88,88,89,88,88,180024
1099,11,2006,0,80,78,80,80,80,81,84,79,81,82,80,172217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,0,79,79,78,81,78,81,84,81,84,82,81,158127
1100,11,2006,0,76,71,75,73,76,76,77,72,73,76,72,158413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,74,71,75,77,72,77,77,76,74,78,71,151548
1101,11,2006,0,74,69,72,70,72,74,75,72,71,74,69,148127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,72,71,70,73,71,73,75,74,73,74,71,139308
1102,11,2006,0,72,68,70,68,71,73,75,69,70,73,68,132295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,72,67,71,73,72,73,74,74,71,73,68,123033
1103,11,2006,0,72,66,66,67,70,71,73,67,69,71,65,115740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,72,64,66,71,68,67,69,70,67,67,65,82915
1104,11,2006,0,70,66,66,66,70,70,72,64,67,68,63,101254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,67,63,66,70,69,68,72,71,69,68,65,94689
1105,11,2006,0,69,65,64,66,67,68,68,64,65,67,63,91096,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,68,60,61,67,67,66,66,64,62,64,59,83875
1106,11,2006,0,68,64,63,65,67,69,68,64,65,67,62,84782,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,68,61,64,69,69,70,71,69,65,69,60,82191
1107,11,2006,0,67,62,61,64,69,65,67,63,65,65,61,80112,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,63,60,59,63,65,63,66,63,64,63,62,65330
1108,11,2006,0,66,64,62,63,65,69,66,62,65,67,60,76513,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,64,61,60,62,65,63,65,63,63,63,60,65989
1109,11,2006,0,66,65,60,63,66,69,65,63,64,68,60,75865,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,66,63,59,71,65,67,65,66,62,65,60,78271
1110,11,2006,0,68,65,62,65,67,69,67,64,64,67,60,77313,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,66,64,63,71,64,69,66,67,63,67,59,89242
1111,11,2006,0,74,68,69,71,71,72,72,71,70,72,64,87518,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,0,75,68,69,72,72,72,72,72,71,72,65,94454
1112,11,2006,0,81,71,76,79,77,78,77,78,74,77,69,106871,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,0,81,72,76,78,76,76,76,78,76,76,73,114136
1113,11,2006,0,85,76,81,84,80,81,82,82,80,81,74,126738,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,84,76,81,81,78,81,81,81,81,81,76,122909
1114,11,2006,0,87,81,84,88,85,86,86,87,83,86,80,143953,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,87,81,84,85,82,84,87,86,85,86,81,138693
1115,11,2006,0,86,83,86,89,86,86,89,88,87,87,83,155814,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,0,85,82,85,89,86,87,88,89,89,88,83,166893
1116,11,2006,0,90,83,87,90,87,88,90,90,88,88,83,166652,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,0,89,83,88,91,87,88,89,90,90,89,84,175887
1117,11,2006,0,90,86,88,91,86,88,91,90,89,89,88,174010,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,0,89,86,88,91,88,89,92,88,90,90,87,167424
1118,11,2006,0,89,87,87,91,87,90,92,91,91,90,87,179577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,0,90,85,87,90,87,90,92,89,92,90,85,170692
1119,11,2006,0,88,86,87,91,87,89,92,90,91,90,87,184946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,85,87,87,89,85,90,91,89,90,90,88,175201
1120,11,2006,0,88,87,86,91,85,89,91,90,89,90,87,188016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,0,85,86,85,89,83,89,91,89,90,89,88,179590
1121,11,2006,0,86,87,85,89,85,89,91,89,89,89,87,188323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,85,86,87,87,84,88,90,87,90,89,86,176961
1122,11,2006,0,84,85,83,87,82,86,89,87,87,87,85,182833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,0,83,83,80,86,81,86,86,87,85,88,85,160800
1123,11,2006,0,80,82,79,81,78,82,84,81,83,83,81,170854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,0,79,79,78,81,78,81,84,81,84,82,81,158127
1124,11,2006,0,75,79,72,77,74,78,81,77,81,80,79,160315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,79,76,75,78,76,79,81,79,82,80,79,149798
1125,11,2006,0,72,76,72,75,72,76,80,74,78,76,78,150423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,78,73,75,76,74,76,81,77,81,78,76,142536
1126,11,2006,0,72,75,69,74,72,74,79,75,75,76,76,131571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,73,70,70,74,71,74,76,75,76,74,71,122708
1127,11,2006,0,72,75,69,72,71,75,77,72,75,75,76,113896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,70,72,68,71,68,74,73,72,71,74,70,107555
1128,11,2006,1,70,75,67,72,70,74,76,72,76,74,74,99903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,69,71,68,70,67,75,72,71,71,74,68,94867
1129,11,2006,1,71,73,66,71,69,73,76,69,77,73,72,91348,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,69,71,67,71,68,74,71,70,70,73,68,86667
1130,11,2006,1,71,73,67,71,71,73,75,72,75,73,75,86865,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,73,70,69,72,71,73,71,70,70,73,69,80110
1131,11,2006,1,71,73,68,71,71,73,75,72,74,74,74,84215,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,73,70,69,72,70,72,71,71,70,73,70,78159
1132,11,2006,1,73,72,69,73,72,72,75,72,73,73,74,84612,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,74,70,74,72,73,70,74,72,74,71,74,91092
1133,11,2006,1,73,72,70,74,73,73,75,73,74,74,74,90352,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,74,70,74,72,73,70,74,72,74,72,73,94435
1134,11,2006,1,75,72,73,74,73,73,75,73,74,74,74,100749,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,74,70,74,72,74,71,74,72,74,72,73,104310
1135,11,2006,1,79,74,72,77,73,76,76,74,75,76,78,110745,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,78,72,76,74,77,73,76,74,76,74,74,114965
1136,11,2006,1,77,76,72,81,73,79,80,81,79,80,78,114904,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,81,73,73,80,71,78,79,80,76,79,75,117699
1137,11,2006,1,79,81,75,83,76,83,84,83,84,83,80,122322,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,84,78,79,82,81,81,81,81,81,81,80,129185
1138,11,2006,1,83,83,79,87,80,88,89,87,87,87,86,136152,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,89,83,83,89,83,88,89,89,88,89,82,149745
1139,11,2006,1,87,85,83,89,85,89,91,90,90,89,87,150150,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,90,84,86,88,86,88,90,89,90,89,86,151275
1140,11,2006,1,90,82,86,91,86,85,93,92,92,87,89,164668,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,0,89,83,88,91,87,88,89,90,90,89,84,175887
1141,11,2006,1,91,82,87,92,87,87,96,92,95,88,91,177503,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,0,89,86,88,91,88,89,92,88,90,90,87,167424
1142,11,2006,1,92,83,87,89,89,88,96,93,96,90,93,186392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,93,91,90,92,89,92,93,94,94,93,92,177760
1143,11,2006,1,92,86,88,88,89,90,97,95,96,91,90,194161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,0,92,83,89,93,91,89,93,93,92,91,86,191502
1144,11,2006,1,91,85,89,90,89,89,96,93,96,91,89,201081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,92,91,89,92,90,91,92,92,92,92,92,185830
1145,11,2006,1,91,85,88,90,89,88,94,93,94,90,89,206019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,89,89,87,91,89,90,93,92,93,92,90,185370
1146,11,2006,1,86,83,87,89,87,87,91,89,90,88,88,204427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,85,86,85,89,85,87,88,88,89,88,88,180024
1147,11,2006,1,85,81,85,86,84,83,90,87,87,85,84,195717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,88,83,87,89,89,86,90,88,87,87,88,219744
1148,11,2006,1,85,79,82,83,83,81,88,82,84,83,82,189301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,85,78,86,84,87,81,87,82,82,83,82,211972
1149,11,2006,1,85,77,78,81,83,81,88,82,83,81,79,177360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,85,76,82,83,84,80,86,81,81,81,79,201801
1150,11,2006,1,83,76,77,81,80,78,86,81,83,79,77,152822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,83,74,83,81,83,78,83,81,80,79,79,182433
1151,11,2006,1,82,74,72,80,74,76,84,80,82,77,75,130400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,0,81,70,76,80,76,76,82,78,79,75,72,123063
1152,11,2006,1,82,73,71,78,72,76,83,80,82,78,73,111946,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,0,78,72,75,77,74,76,79,75,79,76,74,110527
1153,11,2006,1,81,73,72,78,72,77,81,79,81,78,73,102509,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,77,71,74,77,74,76,77,77,76,77,73,104422
1154,11,2006,1,79,71,71,78,73,76,81,78,81,77,72,98235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,78,71,74,78,74,75,76,78,75,76,72,100306
1155,11,2006,1,79,70,72,77,74,75,80,78,78,76,72,95688,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,78,70,74,78,74,74,79,77,77,75,72,97145
1156,11,2006,1,79,69,73,76,74,73,80,79,77,75,72,95014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,78,70,73,78,73,73,77,77,76,74,72,95635
1157,11,2006,1,79,69,73,75,74,73,79,77,75,73,71,98349,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,80,70,74,77,73,73,77,75,75,74,72,100662
1158,11,2006,1,80,70,74,76,74,73,81,77,77,74,72,107989,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,79,69,73,77,72,73,77,76,74,74,71,115933
1159,11,2006,1,83,72,76,78,76,78,82,79,78,79,72,118568,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,82,74,80,80,81,79,80,80,79,79,70,137412
1160,11,2006,1,87,76,78,83,79,82,84,85,81,82,77,127971,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,82,76,80,79,78,79,84,80,82,80,78,129989
1161,11,2006,1,87,79,81,88,82,86,85,87,83,85,79,138690,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2006,1,88,79,82,88,78,84,81,87,80,84,78,129668
