Zone,Year,Month,Day,Hour,actual,predicted
1,2006,11,25,7,21960,21967.9480359
1,2006,11,25,8,24288,22953.8416017
1,2006,11,25,9,23938,21065.4204363
1,2006,11,25,10,21537,18444.3869299
1,2006,11,25,11,19338,16174.3244229
1,2006,11,25,12,17522,15251.9225072
1,2006,11,25,13,16065,14432.6821423
1,2006,11,25,14,15170,13742.2709807
1,2006,11,25,15,14193,13603.5939289
1,2006,11,25,16,13890,14256.2306544
1,2006,11,25,17,14725,16913.2155895
1,2006,11,25,18,17824,18006.555168
1,2006,11,25,19,18917,19493.5172669
1,2006,11,25,20,18954,18391.3379247
1,2006,11,25,21,18599,18737.1505714
1,2006,11,25,22,18245,17807.7492853
1,2006,11,25,23,17651,17145.0191296
2,2006,11,25,1,136176,152161.815978
2,2006,11,25,2,134024,140307.701411
2,2006,11,25,3,136288,139976.906117
2,2006,11,25,4,137605,159288.380969
2,2006,11,25,5,145183,162863.497073
2,2006,11,25,6,154053,165103.529273
2,2006,11,25,7,164023,175965.985727
2,2006,11,25,8,176970,180676.506837
2,2006,11,25,9,179085,173806.217643
2,2006,11,25,10,175688,166906.630926
2,2006,11,25,11,168413,161823.951661
2,2006,11,25,12,160634,153668.854522
2,2006,11,25,13,152535,145638.735235
2,2006,11,25,14,145331,143034.190073
2,2006,11,25,15,141243,142905.275555
2,2006,11,25,16,141098,144910.323726
2,2006,11,25,17,145988,155984.127121
2,2006,11,25,18,166524,168431.648113
2,2006,11,25,19,169586,173816.742087
2,2006,11,25,20,169471,177276.211042
2,2006,11,25,21,167444,171330.976957
2,2006,11,25,22,163616,158772.055735
2,2006,11,25,23,158536,148229.177298
3,2006,11,25,1,146935,164183.035972
3,2006,11,25,2,144613,151392.294882
3,2006,11,25,3,147054,151035.384962
3,2006,11,25,4,148477,171872.466677
3,2006,11,25,5,156653,175730.188041
3,2006,11,25,6,166224,178146.840294
3,2006,11,25,7,176981,189867.658948
3,2006,11,25,8,190951,194950.312442
3,2006,11,25,9,193233,187537.231799
3,2006,11,25,10,189568,180092.736414
3,2006,11,25,11,181717,174608.424416
3,2006,11,25,12,173325,165808.965071
3,2006,11,25,13,164586,157144.563751
3,2006,11,25,14,156812,154334.217861
3,2006,11,25,15,152401,154195.140284
3,2006,11,25,16,152244,156358.323282
3,2006,11,25,17,157521,168307.048637
3,2006,11,25,18,179679,181737.899677
3,2006,11,25,19,182984,187548.527908
3,2006,11,25,20,182860,191281.469033
3,2006,11,25,21,180673,184866.243052
3,2006,11,25,22,176541,171315.257934
3,2006,11,25,23,171061,159939.626677
4,2006,11,25,1,610,549.775153146
4,2006,11,25,2,583,494.31361132
4,2006,11,25,3,569,496.534405047
4,2006,11,25,4,604,592.709394088
4,2006,11,25,5,630,621.183940513
4,2006,11,25,6,684,622.735122163
4,2006,11,25,7,714,694.224401087
4,2006,11,25,8,777,754.314840389
4,2006,11,25,9,833,717.522604341
4,2006,11,25,10,809,642.930988655
4,2006,11,25,11,779,595.055086161
4,2006,11,25,12,690,558.386786759
4,2006,11,25,13,642,525.650123046
4,2006,11,25,14,604,504.162822607
4,2006,11,25,15,565,471.273808124
4,2006,11,25,16,592,502.423258081
4,2006,11,25,17,623,572.985746751
4,2006,11,25,18,747,663.53184841
4,2006,11,25,19,842,666.764762592
4,2006,11,25,20,785,643.667370113
4,2006,11,25,21,765,622.410464553
4,2006,11,25,22,707,536.600150806
4,2006,11,25,23,628,501.969333877
5,2006,11,25,1,7054,6977.60207165
5,2006,11,25,2,7283,6912.29799065
5,2006,11,25,3,7349,7381.95460828
5,2006,11,25,4,7666,7245.94255045
5,2006,11,25,5,8042,7866.45524077
5,2006,11,25,6,8806,8519.02061138
5,2006,11,25,7,9515,9982.24974688
5,2006,11,25,8,10803,10475.8282587
5,2006,11,25,9,10823,9550.95085604
5,2006,11,25,10,10176,8562.1464533
5,2006,11,25,11,9099,7485.45449013
5,2006,11,25,12,8403,7075.68227053
5,2006,11,25,13,7558,6477.06686979
5,2006,11,25,14,6977,6120.30623954
5,2006,11,25,15,6558,6044.62503503
5,2006,11,25,16,6579,6407.95181218
5,2006,11,25,17,7396,7570.48079584
5,2006,11,25,18,9089,9094.33656944
5,2006,11,25,19,9645,9360.80873039
5,2006,11,25,20,9650,8603.16075096
5,2006,11,25,21,9482,8593.57925333
5,2006,11,25,22,9140,7660.50814875
5,2006,11,25,23,8496,6822.65241391
6,2006,11,25,1,143231,159730.118679
6,2006,11,25,2,141307,146886.994396
6,2006,11,25,3,143636,146589.705189
6,2006,11,25,4,145271,167747.382039
6,2006,11,25,5,153225,171636.086209
6,2006,11,25,6,162859,174065.573476
6,2006,11,25,7,173537,183388.153584
6,2006,11,25,8,187773,191118.082684
6,2006,11,25,9,189908,183357.305802
6,2006,11,25,10,185864,175468.781033
6,2006,11,25,11,177511,169707.939619
6,2006,11,25,12,169037,160744.504687
6,2006,11,25,13,160094,151947.683837
6,2006,11,25,14,152308,149154.574905
6,2006,11,25,15,147801,148995.939627
6,2006,11,25,16,147676,151271.897401
6,2006,11,25,17,153384,163554.564678
6,2006,11,25,18,175613,177258.304881
6,2006,11,25,19,179231,183177.468545
6,2006,11,25,20,179121,186912.566495
6,2006,11,25,21,176926,180307.953554
6,2006,11,25,22,172755,164535.365861
6,2006,11,25,23,167032,155207.904321
7,2006,11,25,1,146935,164183.035972
7,2006,11,25,2,144613,151392.294882
7,2006,11,25,3,147054,151035.384962
7,2006,11,25,4,148477,171872.466677
7,2006,11,25,5,156653,175730.188041
7,2006,11,25,6,166224,178146.840294
7,2006,11,25,7,176981,189867.658948
7,2006,11,25,8,190951,194950.312442
7,2006,11,25,9,193233,187537.231799
7,2006,11,25,10,189568,180092.736414
7,2006,11,25,11,181717,174608.424416
7,2006,11,25,12,173325,165808.965071
7,2006,11,25,13,164586,157144.563751
7,2006,11,25,14,156812,154334.217861
7,2006,11,25,15,152401,154195.140284
7,2006,11,25,16,152244,156358.323282
7,2006,11,25,17,157521,168307.048637
7,2006,11,25,18,179679,181737.899677
7,2006,11,25,19,182984,187548.527908
7,2006,11,25,20,182860,191281.469033
7,2006,11,25,21,180673,184866.243052
7,2006,11,25,22,176541,171315.257934
7,2006,11,25,23,171061,159939.626677
8,2006,11,25,1,3789,3880.22924819
8,2006,11,25,2,3824,3878.4777565
8,2006,11,25,3,3848,3502.95071464
8,2006,11,25,4,3947,3669.47864985
8,2006,11,25,5,4233,3961.56349698
8,2006,11,25,6,4482,4203.57668865
8,2006,11,25,7,4694,4755.19732204
8,2006,11,25,8,4994,5027.29722782
8,2006,11,25,9,4993,4617.19764751
8,2006,11,25,10,4978,4323.57840819
8,2006,11,25,11,4687,4081.85642431
8,2006,11,25,12,4260,3722.25448041
8,2006,11,25,13,3978,3460.92147628
8,2006,11,25,14,3728,3334.62271132
8,2006,11,25,15,3509,3309.07569653
8,2006,11,25,16,3577,3405.38402966
8,2006,11,25,17,3759,3761.19296308
8,2006,11,25,18,4431,4312.82046917
8,2006,11,25,19,4542,4553.13874442
8,2006,11,25,20,4661,4712.99070881
8,2006,11,25,21,4318,4497.89770928
8,2006,11,25,22,4173,3930.0093201
8,2006,11,25,23,4010,3708.00440146
9,2006,11,25,1,78204,72407.582476
9,2006,11,25,2,77658,72580.8071681
9,2006,11,25,3,65100,71556.0195628
9,2006,11,25,4,65121,72548.0194637
9,2006,11,25,5,65331,71328.8168159
9,2006,11,25,6,65247,70299.0324395
9,2006,11,25,7,65352,67726.9353879
9,2006,11,25,8,69993,65480.7754935
9,2006,11,25,9,78204,66759.4524183
9,2006,11,25,10,78372,68333.4906397
9,2006,11,25,11,69531,69157.5912882
9,2006,11,25,12,76986,69925.8731865
9,2006,11,25,13,77763,72299.5280088
9,2006,11,25,14,78162,74830.3791588
9,2006,11,25,15,78855,75763.9008369
9,2006,11,25,16,62853,74738.0357352
9,2006,11,25,17,64008,72496.6588938
9,2006,11,25,18,62391,67908.2057941
9,2006,11,25,19,60585,67278.0380178
9,2006,11,25,20,61488,67357.5996872
9,2006,11,25,21,61950,67791.0566787
9,2006,11,25,22,61278,71827.2509867
9,2006,11,25,23,61341,72786.5033713
10,2006,11,25,1,24042,19310.6541863
10,2006,11,25,2,23215,18604.3490907
10,2006,11,25,3,23124,19399.4848187
10,2006,11,25,4,23198,19436.5745448
10,2006,11,25,5,23192,21609.2036868
10,2006,11,25,6,23457,22987.1503382
10,2006,11,25,7,24626,24731.1034895
10,2006,11,25,8,26013,25059.9830072
10,2006,11,25,9,26290,23024.1969507
10,2006,11,25,10,25335,22270.0591666
10,2006,11,25,11,24321,20093.9173596
10,2006,11,25,12,22832,19451.9146843
10,2006,11,25,13,21808,18960.7813959
10,2006,11,25,14,20941,18994.3715754
10,2006,11,25,15,20364,19108.1091294
10,2006,11,25,16,20369,19488.472718
10,2006,11,25,17,21442,22535.6340778
10,2006,11,25,18,24455,24225.4602595
10,2006,11,25,19,25449,24200.4037978
10,2006,11,25,20,25348,23740.2589832
10,2006,11,25,21,24986,22814.5737648
10,2006,11,25,22,24155,21893.199691
10,2006,11,25,23,23138,20724.2936189
11,2006,11,25,1,96596,82683.3376392
11,2006,11,25,2,94580,83353.8512581
11,2006,11,25,3,95067,89586.3592387
11,2006,11,25,4,97460,89456.3548716
11,2006,11,25,5,102401,92495.5835645
11,2006,11,25,6,107203,100808.859141
11,2006,11,25,7,114319,112332.391866
11,2006,11,25,8,122915,116740.393783
11,2006,11,25,9,125539,107723.412134
11,2006,11,25,10,121632,101223.119281
11,2006,11,25,11,114131,94143.7261347
11,2006,11,25,12,106494,87752.0729762
11,2006,11,25,13,99964,84765.0608138
11,2006,11,25,14,94546,83047.4754662
11,2006,11,25,15,90136,83802.5438226
11,2006,11,25,16,89488,88195.691591
11,2006,11,25,17,96389,101578.165917
11,2006,11,25,18,112388,109219.670577
11,2006,11,25,19,116616,109601.046414
11,2006,11,25,20,116101,108246.815239
11,2006,11,25,21,115065,103062.866602
11,2006,11,25,22,111198,93243.7934033
11,2006,11,25,23,105466,88661.8871557
12,2006,11,25,1,116088,104778.601399
12,2006,11,25,2,112606,104997.660859
12,2006,11,25,3,112168,111427.040577
12,2006,11,25,4,114158,109746.867498
12,2006,11,25,5,116908,113503.32992
12,2006,11,25,6,123195,125007.043133
12,2006,11,25,7,132599,141384.402924
12,2006,11,25,8,142899,147682.564783
12,2006,11,25,9,147467,135866.320503
12,2006,11,25,10,143024,127720.917498
12,2006,11,25,11,136881,118173.22461
12,2006,11,25,12,127268,109013.939096
12,2006,11,25,13,118218,104796.670803
12,2006,11,25,14,111646,102802.788143
12,2006,11,25,15,107904,104106.300087
12,2006,11,25,16,108336,110374.131261
12,2006,11,25,17,117666,133568.916579
12,2006,11,25,18,139560,144059.510306
12,2006,11,25,19,145186,144203.790117
12,2006,11,25,20,144987,141435.996057
12,2006,11,25,21,143638,134781.527526
12,2006,11,25,22,140231,129792.105599
12,2006,11,25,23,134301,120132.845857
13,2006,11,25,1,20007,20390.1596346
13,2006,11,25,2,19544,17553.323471
13,2006,11,25,3,19606,18420.6284071
13,2006,11,25,4,20064,19166.605872
13,2006,11,25,5,21243,19069.5595983
13,2006,11,25,6,22898,21967.9651965
13,2006,11,25,7,24357,25144.8596339
13,2006,11,25,8,26235,26832.5795674
13,2006,11,25,9,23626,25432.0828255
13,2006,11,25,10,22749,22970.4178924
13,2006,11,25,11,20992,20463.961859
13,2006,11,25,12,22294,19221.6111094
13,2006,11,25,13,20515,18031.5135637
13,2006,11,25,14,19488,17262.9758039
13,2006,11,25,15,18368,17182.0456415
13,2006,11,25,16,18361,17749.2183574
13,2006,11,25,17,19422,20409.4813297
13,2006,11,25,18,22694,22141.8624269
13,2006,11,25,19,24605,23666.9240042
13,2006,11,25,20,21526,23080.1313983
13,2006,11,25,21,21029,22816.5044678
13,2006,11,25,22,20085,20987.7539254
13,2006,11,25,23,22394,19737.8828785
14,2006,11,25,1,22396,22584.4915566
14,2006,11,25,2,22444,22298.3820696
14,2006,11,25,3,22903,23136.225668
14,2006,11,25,4,23572,23619.6671021
14,2006,11,25,5,24724,25483.8040457
14,2006,11,25,6,26388,25648.0143366
14,2006,11,25,7,27819,29386.148334
14,2006,11,25,8,30455,31789.1582213
14,2006,11,25,9,26148,27628.7257292
14,2006,11,25,10,23657,23075.0872303
14,2006,11,25,11,20919,20159.8567894
14,2006,11,25,12,21725,18768.3709518
14,2006,11,25,13,20021,17611.3359416
14,2006,11,25,14,18693,17019.1377869
14,2006,11,25,15,17777,17464.3288437
14,2006,11,25,16,17888,18352.4644973
14,2006,11,25,17,19234,21312.0216709
14,2006,11,25,18,23187,22819.2324404
14,2006,11,25,19,23956,23707.7100786
14,2006,11,25,20,21147,22963.4080894
14,2006,11,25,21,21266,23047.364938
14,2006,11,25,22,20966,23175.8232699
14,2006,11,25,23,24281,20930.5593547
15,2006,11,25,1,58926,58338.9690797
15,2006,11,25,2,58731,56275.6928882
15,2006,11,25,3,59749,54785.0271592
15,2006,11,25,4,62194,57027.1000119
15,2006,11,25,5,64645,60155.1542007
15,2006,11,25,6,68794,63114.3183043
15,2006,11,25,7,74320,71801.138143
15,2006,11,25,8,79095,83147.1094183
15,2006,11,25,9,68217,72927.6595377
15,2006,11,25,10,62702,63854.9444296
15,2006,11,25,11,56208,56386.518868
15,2006,11,25,12,60226,54039.2373654
15,2006,11,25,13,55749,52242.6168469
15,2006,11,25,14,52185,50900.3236355
15,2006,11,25,15,50766,50915.5557195
15,2006,11,25,16,50898,52482.9788092
15,2006,11,25,17,53461,58594.5983025
15,2006,11,25,18,63081,61765.8347107
15,2006,11,25,19,67816,65268.3737894
15,2006,11,25,20,58863,64439.7674231
15,2006,11,25,21,58762,66697.2664687
15,2006,11,25,22,59233,64440.7736249
15,2006,11,25,23,68599,61713.4269625
16,2006,11,25,1,30381,26173.0779823
16,2006,11,25,2,30621,26733.5530077
16,2006,11,25,3,31355,29043.3840988
16,2006,11,25,4,32500,27957.4014046
16,2006,11,25,5,34116,30369.3530284
16,2006,11,25,6,36602,33224.8785399
16,2006,11,25,7,39389,37797.9226779
16,2006,11,25,8,42149,38397.8720337
16,2006,11,25,9,37448,34939.199839
16,2006,11,25,10,33116,29988.1544334
16,2006,11,25,11,29180,26657.8127384
16,2006,11,25,12,28679,23826.6872791
16,2006,11,25,13,25994,22791.9809855
16,2006,11,25,14,24236,22220.5040834
16,2006,11,25,15,22982,22609.841822
16,2006,11,25,16,22972,24181.9720935
16,2006,11,25,17,25796,25503.3999901
16,2006,11,25,18,31736,30720.0398375
16,2006,11,25,19,33497,31434.2046547
16,2006,11,25,20,30431,29721.808131
16,2006,11,25,21,30338,28963.4684764
16,2006,11,25,22,29753,27749.9197165
16,2006,11,25,23,32202,26965.7873372
17,2006,11,25,1,32332,31977.4671791
17,2006,11,25,2,32457,29391.7727621
17,2006,11,25,3,32973,31494.5584113
17,2006,11,25,4,33788,33161.580134
17,2006,11,25,5,34910,35564.3717015
17,2006,11,25,6,36650,36241.266301
17,2006,11,25,7,39246,39616.2574715
17,2006,11,25,8,40412,41677.5738508
17,2006,11,25,9,37112,36866.11794
17,2006,11,25,10,34423,32129.7500273
17,2006,11,25,11,31254,29479.3613482
17,2006,11,25,12,30772,27813.0503326
17,2006,11,25,13,28273,26569.8585615
17,2006,11,25,14,26583,26128.2754536
17,2006,11,25,15,25817,26150.9461086
17,2006,11,25,16,25627,26940.0123548
17,2006,11,25,17,26922,29724.1835598
17,2006,11,25,18,31015,32316.3398703
17,2006,11,25,19,32811,33326.8221103
17,2006,11,25,20,31177,32533.6978649
17,2006,11,25,21,31036,33921.3663507
17,2006,11,25,22,30940,32569.990971
17,2006,11,25,23,32537,30214.7908017
18,2006,11,25,1,206510,190364.902602
18,2006,11,25,2,209049,194656.059089
18,2006,11,25,3,215496,210881.926919
18,2006,11,25,4,224807,204933.789121
18,2006,11,25,5,236188,222635.835471
18,2006,11,25,6,253078,241028.859987
18,2006,11,25,7,270996,270763.36373
18,2006,11,25,8,289774,272281.727702
18,2006,11,25,9,262533,259533.413585
18,2006,11,25,10,236517,215009.466358
18,2006,11,25,11,209303,195306.406243
18,2006,11,25,12,204138,181204.593882
18,2006,11,25,13,186053,170973.877691
18,2006,11,25,14,172937,163564.737249
18,2006,11,25,15,164619,164160.021898
18,2006,11,25,16,164950,172285.076979
18,2006,11,25,17,179567,195182.470286
18,2006,11,25,18,216593,224795.853184
18,2006,11,25,19,229887,231128.781119
18,2006,11,25,20,214930,221777.471399
18,2006,11,25,21,215273,214654.345124
18,2006,11,25,22,211472,203613.586283
18,2006,11,25,23,225824,196536.317821
19,2006,11,25,1,81369,76576.4341645
19,2006,11,25,2,81537,72974.9677605
19,2006,11,25,3,82802,67063.2016304
19,2006,11,25,4,85877,76394.5174985
19,2006,11,25,5,89806,76572.2561063
19,2006,11,25,6,97537,81328.7437909
19,2006,11,25,7,104813,96251.3999461
19,2006,11,25,8,111661,108139.476279
19,2006,11,25,9,96003,100917.073855
19,2006,11,25,10,84707,81403.1697576
19,2006,11,25,11,73445,72398.5544836
19,2006,11,25,12,75236,66576.3936299
19,2006,11,25,13,67634,63713.126755
19,2006,11,25,14,62989,61186.9148485
19,2006,11,25,15,60288,61452.1733272
19,2006,11,25,16,59685,64417.1279735
19,2006,11,25,17,64444,76646.06607
19,2006,11,25,18,79401,82227.93157
19,2006,11,25,19,86542,86970.5133016
19,2006,11,25,20,76461,84126.4351894
19,2006,11,25,21,76068,87943.959233
19,2006,11,25,22,74736,83305.1308395
19,2006,11,25,23,85856,79556.2320611
20,2006,11,25,1,78796,84179.2402257
20,2006,11,25,2,78386,76692.7321089
20,2006,11,25,3,78724,77155.6522378
20,2006,11,25,4,80362,90897.5099714
20,2006,11,25,5,83885,93535.5972703
20,2006,11,25,6,88640,89801.7656928
20,2006,11,25,7,94300,100008.828826
20,2006,11,25,8,100483,104489.676141
20,2006,11,25,9,91803,104615.44391
20,2006,11,25,10,87712,90154.2233225
20,2006,11,25,11,81203,85904.9718715
20,2006,11,25,12,83382,79874.2637423
20,2006,11,25,13,78268,75745.1873798
20,2006,11,25,14,75193,74063.610157
20,2006,11,25,15,72792,73876.9071776
20,2006,11,25,16,72157,76258.6598798
20,2006,11,25,17,75361,85512.3065008
20,2006,11,25,18,86925,90946.4939493
20,2006,11,25,19,90979,95512.1066822
20,2006,11,25,20,82350,98042.9104356
20,2006,11,25,21,81732,95345.6758854
20,2006,11,25,22,80099,89151.1414559
20,2006,11,25,23,86294,81530.9896941
1,2006,11,26,1,16316,16785.4086303
1,2006,11,26,2,16494,16535.315294
1,2006,11,26,3,17019,16677.9833123
1,2006,11,26,4,17852,16966.3847275
1,2006,11,26,5,18707,19849.0988783
1,2006,11,26,6,20145,20926.6888328
1,2006,11,26,7,22248,22630.9618326
1,2006,11,26,8,24917,24131.0003615
1,2006,11,26,9,24908,22442.5312993
1,2006,11,26,10,22092,19514.6430125
1,2006,11,26,11,19170,16788.4398373
1,2006,11,26,12,17046,15370.4621318
1,2006,11,26,13,15664,14379.8285388
1,2006,11,26,14,14907,13748.871778
1,2006,11,26,15,14078,13601.194022
1,2006,11,26,16,13897,14255.8396673
1,2006,11,26,17,14882,16249.9457564
1,2006,11,26,18,17930,17351.0930089
1,2006,11,26,19,18765,18519.1751934
1,2006,11,26,20,18937,18392.9650361
1,2006,11,26,21,18787,17640.9858947
1,2006,11,26,22,17499,16997.801969
1,2006,11,26,23,16295,16260.2224855
2,2006,11,26,1,143942,144437.491865
2,2006,11,26,2,141641,140312.909824
2,2006,11,26,3,142087,142474.412213
2,2006,11,26,4,144227,147583.026697
2,2006,11,26,5,147448,156780.852382
2,2006,11,26,6,153368,159401.633448
2,2006,11,26,7,162966,168026.888153
2,2006,11,26,8,174011,186102.935446
2,2006,11,26,9,179122,180599.138331
2,2006,11,26,10,173680,168766.820519
2,2006,11,26,11,165874,158768.021543
2,2006,11,26,12,157216,149470.368802
2,2006,11,26,13,151871,145751.660642
2,2006,11,26,14,147627,141960.837749
2,2006,11,26,15,143459,143505.457805
2,2006,11,26,16,143150,145058.119839
2,2006,11,26,17,152065,154109.4941
2,2006,11,26,18,169236,164061.758124
2,2006,11,26,19,173267,168357.557566
2,2006,11,26,20,175809,163784.59991
2,2006,11,26,21,172586,158571.154715
2,2006,11,26,22,164227,154668.55168
2,2006,11,26,23,155822,139151.985637
3,2006,11,26,1,155314,155848.485993
3,2006,11,26,2,152831,151397.914918
3,2006,11,26,3,153313,153730.205
3,2006,11,26,4,155622,159242.391868
3,2006,11,26,5,159096,169166.984421
3,2006,11,26,6,165484,171994.462199
3,2006,11,26,7,175841,181301.348675
3,2006,11,26,8,187758,200805.425973
3,2006,11,26,9,193274,194866.812401
3,2006,11,26,10,187401,182099.879082
3,2006,11,26,11,178978,171311.041551
3,2006,11,26,12,169636,161278.793398
3,2006,11,26,13,163870,157266.401382
3,2006,11,26,14,159289,153176.071165
3,2006,11,26,15,154793,154842.73411
3,2006,11,26,16,154460,156517.798122
3,2006,11,26,17,164079,166284.311987
3,2006,11,26,18,182605,177022.785653
3,2006,11,26,19,186956,181658.061146
3,2006,11,26,20,189699,176724.024702
3,2006,11,26,21,186221,171098.46499
3,2006,11,26,22,177201,166887.621955
3,2006,11,26,23,168132,150145.374752
4,2006,11,26,1,564,514.608695187
4,2006,11,26,2,508,494.306019775
4,2006,11,26,3,516,508.377097202
4,2006,11,26,4,513,537.295122719
4,2006,11,26,5,528,591.647885278
4,2006,11,26,6,566,597.679869366
4,2006,11,26,7,628,682.212471629
4,2006,11,26,8,755,777.44656945
4,2006,11,26,9,787,739.197981937
4,2006,11,26,10,749,651.895115698
4,2006,11,26,11,636,579.236378085
4,2006,11,26,12,573,523.260289202
4,2006,11,26,13,570,502.102906865
4,2006,11,26,14,522,488.302168241
4,2006,11,26,15,508,465.108547174
4,2006,11,26,16,499,485.609860763
4,2006,11,26,17,507,562.580795223
4,2006,11,26,18,578,605.597635514
4,2006,11,26,19,616,621.708777662
4,2006,11,26,20,630,610.897817839
4,2006,11,26,21,598,568.001340673
4,2006,11,26,22,565,525.990184464
4,2006,11,26,23,496,479.809876263
5,2006,11,26,1,7650,6744.59408747
5,2006,11,26,2,7632,6912.56599589
5,2006,11,26,3,7640,6620.06385993
5,2006,11,26,4,8006,6718.42249183
5,2006,11,26,5,8354,7581.31470835
5,2006,11,26,6,8776,8518.993665
5,2006,11,26,7,9774,9697.18920578
5,2006,11,26,8,11148,10971.3663185
5,2006,11,26,9,11578,10171.6130849
5,2006,11,26,10,10789,8729.90499291
5,2006,11,26,11,9348,7485.48514573
5,2006,11,26,12,8390,6610.87456432
5,2006,11,26,13,7735,6199.42540964
5,2006,11,26,14,7212,5964.87850241
5,2006,11,26,15,6990,5936.37593573
5,2006,11,26,16,6919,6240.4012316
5,2006,11,26,17,7681,7399.17585913
5,2006,11,26,18,9557,8234.91047197
5,2006,11,26,19,10077,8832.98637459
5,2006,11,26,20,10058,8461.46970326
5,2006,11,26,21,9552,7703.93490649
5,2006,11,26,22,8273,6605.48667942
5,2006,11,26,23,7273,6424.21961133
6,2006,11,26,1,151592,151266.881404
6,2006,11,26,2,149273,146891.552083
6,2006,11,26,3,149728,149334.226609
6,2006,11,26,4,152233,154897.78548
6,2006,11,26,5,155801,164959.560337
6,2006,11,26,6,162144,167797.788419
6,2006,11,26,7,172741,180390.284938
6,2006,11,26,8,185159,197041.410622
6,2006,11,26,9,190700,190770.928994
6,2006,11,26,10,184469,177496.719634
6,2006,11,26,11,175221,166384.480254
6,2006,11,26,12,165606,156081.219385
6,2006,11,26,13,159606,152016.410591
6,2006,11,26,14,154839,147925.828652
6,2006,11,26,15,150449,149623.499751
6,2006,11,26,16,150069,151410.555688
6,2006,11,26,17,159747,161508.625995
6,2006,11,26,18,178793,172473.410049
6,2006,11,26,19,183344,177190.457735
6,2006,11,26,20,185867,172113.785375
6,2006,11,26,21,182139,166306.332041
6,2006,11,26,22,172500,153743.324186
6,2006,11,26,23,163095,145195.768619
7,2006,11,26,1,155314,155848.485993
7,2006,11,26,2,152831,151397.914918
7,2006,11,26,3,153313,153730.205
7,2006,11,26,4,155622,159242.391868
7,2006,11,26,5,159096,169166.984421
7,2006,11,26,6,165484,171994.462199
7,2006,11,26,7,175841,181301.348675
7,2006,11,26,8,187758,200805.425973
7,2006,11,26,9,193274,194866.812401
7,2006,11,26,10,187401,182099.879082
7,2006,11,26,11,178978,171311.041551
7,2006,11,26,12,169636,161278.793398
7,2006,11,26,13,163870,157266.401382
7,2006,11,26,14,159289,153176.071165
7,2006,11,26,15,154793,154842.73411
7,2006,11,26,16,154460,156517.798122
7,2006,11,26,17,164079,166284.311987
7,2006,11,26,18,182605,177022.785653
7,2006,11,26,19,186956,181658.061146
7,2006,11,26,20,189699,176724.024702
7,2006,11,26,21,186221,171098.46499
7,2006,11,26,22,177201,166887.621955
7,2006,11,26,23,168132,150145.374752
8,2006,11,26,1,3692,3597.14277165
8,2006,11,26,2,3612,3508.60329693
8,2006,11,26,3,3578,3595.35047113
8,2006,11,26,4,3761,3669.89926031
8,2006,11,26,5,3905,3868.85621623
8,2006,11,26,6,4020,4204.06784364
8,2006,11,26,7,4239,4755.87849751
8,2006,11,26,8,4689,5191.55337417
8,2006,11,26,9,5085,4914.30292417
8,2006,11,26,10,4878,4388.08945317
8,2006,11,26,11,4400,3968.01912816
8,2006,11,26,12,4116,3650.18831563
8,2006,11,26,13,3915,3448.90781135
8,2006,11,26,14,3668,3331.59497975
8,2006,11,26,15,3498,3317.05282653
8,2006,11,26,16,3456,3398.74956243
8,2006,11,26,17,3675,3565.30259688
8,2006,11,26,18,4190,4121.32893913
8,2006,11,26,19,4413,4304.79726963
8,2006,11,26,20,4424,4111.66600706
8,2006,11,26,21,4328,3911.48821484
8,2006,11,26,22,3973,3490.94542395
8,2006,11,26,23,3577,3533.99183835
9,2006,11,26,1,61194,72547.0563731
9,2006,11,26,2,60774,72301.5873082
9,2006,11,26,3,68922,71092.8128921
9,2006,11,26,4,76083,72324.2830866
9,2006,11,26,5,78204,71317.0334504
9,2006,11,26,6,77994,70226.5315513
9,2006,11,26,7,78897,67947.9399795
9,2006,11,26,8,77784,64894.4000494
9,2006,11,26,9,75789,65650.995711
9,2006,11,26,10,52164,67943.9491215
9,2006,11,26,11,56952,68962.4602679
9,2006,11,26,12,63903,69963.9227613
9,2006,11,26,13,61467,72284.3444075
9,2006,11,26,14,59808,74717.9652582
9,2006,11,26,15,60879,75688.3937501
9,2006,11,26,16,60984,75078.131161
9,2006,11,26,17,61194,72237.1185531
9,2006,11,26,18,62832,69084.2316209
9,2006,11,26,19,63735,67283.1640064
9,2006,11,26,20,62328,67178.5689436
9,2006,11,26,21,65268,67520.4239716
9,2006,11,26,22,76146,73334.0294359
9,2006,11,26,23,76167,74006.2676921
10,2006,11,26,1,20665,20840.8528067
10,2006,11,26,2,19633,19544.5935697
10,2006,11,26,3,19724,20616.1500203
10,2006,11,26,4,19975,20575.5076299
10,2006,11,26,5,20322,21013.2528987
10,2006,11,26,6,21064,21729.8119415
10,2006,11,26,7,22361,22928.1835975
10,2006,11,26,8,23802,26849.1031236
10,2006,11,26,9,23801,24342.2599337
10,2006,11,26,10,22755,22630.4730978
10,2006,11,26,11,21566,20878.3866013
10,2006,11,26,12,20442,19585.4859787
10,2006,11,26,13,19539,18912.0937628
10,2006,11,26,14,18835,18946.273376
10,2006,11,26,15,18441,18980.5653226
10,2006,11,26,16,18334,18993.8084917
10,2006,11,26,17,19225,22059.120814
10,2006,11,26,18,22754,22790.746217
10,2006,11,26,19,24473,23751.5587695
10,2006,11,26,20,24524,22895.7712537
10,2006,11,26,21,24253,21948.4064261
10,2006,11,26,22,23847,20965.6299575
