,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
1073,16,2006,1,86,86,89,84,89,89,90,87,89,89,86,59125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,85,86,87,87,84,88,90,87,90,89,86,45983
1074,16,2006,1,84,82,86,82,86,86,89,84,87,84,85,58385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,82,82,84,86,81,85,86,86,86,86,83,48794
1075,16,2006,1,83,80,84,80,83,83,86,82,84,82,81,56199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,0,81,80,80,82,80,82,84,83,83,84,81,47492
1076,16,2006,1,82,76,81,79,81,79,84,81,81,79,78,53615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,0,81,76,78,80,78,78,84,81,82,80,79,46729
1077,16,2006,1,82,73,79,79,80,76,84,81,79,77,76,50565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,0,80,74,78,78,78,76,82,80,81,78,79,43568
1078,16,2006,1,81,73,76,79,78,78,82,80,80,77,71,46274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,0,81,71,76,81,76,77,82,78,80,77,76,40152
1079,16,2006,1,82,72,76,79,76,77,79,79,77,77,69,40468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,81,73,75,80,76,78,77,76,75,77,72,32481
1080,16,2006,0,81,71,76,79,74,78,76,81,73,77,66,36499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,80,73,77,78,77,77,78,78,75,77,72,33637
1081,16,2006,0,81,71,74,79,73,77,76,81,71,77,65,33856,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,82,68,74,78,75,74,77,76,73,74,69,28768
1082,16,2006,0,79,70,73,78,72,77,75,80,73,76,68,30289,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,78,71,74,78,74,75,76,78,75,76,72,26426
1083,16,2006,0,79,68,73,78,70,75,76,78,73,74,63,29559,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,79,66,71,78,72,75,75,77,72,76,63,24588
1084,16,2006,0,80,69,71,77,71,75,75,78,72,75,62,28615,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,78,66,70,77,70,74,74,75,70,74,61,23759
1085,16,2006,0,78,68,69,75,68,75,73,74,71,74,62,28182,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,76,64,69,77,67,73,73,75,68,73,59,24223
1086,16,2006,0,76,68,69,76,69,74,73,74,71,73,62,28651,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,76,63,68,76,67,71,71,73,67,72,59,25292
1087,16,2006,0,80,69,74,79,74,75,76,78,74,75,65,32372,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,81,72,75,79,74,76,75,78,74,75,72,30416
1088,16,2006,0,82,71,78,83,78,78,80,82,78,77,71,37443,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,84,75,78,83,76,80,79,82,76,80,74,32465
1089,16,2006,0,84,75,81,86,81,80,82,84,81,81,76,41716,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,0,87,77,79,83,80,81,81,83,81,82,79,36643
1090,16,2006,0,87,79,83,87,83,83,86,87,83,83,79,45484,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,88,78,80,86,83,83,85,85,83,83,79,32792
1091,16,2006,0,89,81,85,90,85,85,88,89,84,86,82,47870,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,90,81,82,89,83,85,88,89,86,85,79,36355
1092,16,2006,0,89,84,87,90,86,87,89,90,87,88,83,50200,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,0,89,83,88,91,87,88,89,90,90,89,84,47353
1093,16,2006,0,89,84,88,92,87,88,88,91,87,89,85,52795,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,0,90,84,88,92,90,90,91,92,89,91,84,51028
1094,16,2006,0,89,85,88,91,87,88,91,91,89,89,85,53971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,89,85,87,89,87,88,91,90,89,89,86,43596
1095,16,2006,0,89,85,88,91,87,88,91,91,89,89,87,56838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,85,86,85,89,87,87,90,89,90,88,88,42029
1096,16,2006,0,89,85,88,91,87,88,91,91,89,89,87,57822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,85,85,88,88,85,89,89,89,89,90,86,45656
1097,16,2006,0,87,86,87,90,87,89,90,91,89,89,87,58148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,85,86,87,87,84,88,90,87,90,89,86,45983
1098,16,2006,0,84,84,86,88,85,86,89,88,87,87,86,56235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,85,86,85,89,85,87,88,88,89,88,88,54299
1099,16,2006,0,80,78,80,80,80,81,84,79,81,82,80,51885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,0,79,79,78,81,78,81,84,81,84,82,81,48809
1100,16,2006,0,76,71,75,73,76,76,77,72,73,76,72,46736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,74,71,75,77,72,77,77,76,74,78,71,39560
1101,16,2006,0,74,69,72,70,72,74,75,72,71,74,69,43750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,72,71,70,73,71,73,75,74,73,74,71,37513
1102,16,2006,0,72,68,70,68,71,73,75,69,70,73,68,39968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,72,67,71,73,72,73,74,74,71,73,68,30912
1103,16,2006,0,72,66,66,67,70,71,73,67,69,71,65,34435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,72,64,66,71,68,67,69,70,67,67,65,21746
1104,16,2006,0,70,66,66,66,70,70,72,64,67,68,63,29844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,67,63,66,70,69,68,72,71,69,68,65,25111
1105,16,2006,0,69,65,64,66,67,68,68,64,65,67,63,26682,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,68,60,61,67,67,66,66,64,62,64,59,21864
1106,16,2006,0,68,64,63,65,67,69,68,64,65,67,62,24567,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,68,61,64,69,69,70,71,69,65,69,60,20623
1107,16,2006,0,67,62,61,64,69,65,67,63,65,65,61,23107,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,63,60,59,63,65,63,66,63,64,63,62,17506
1108,16,2006,0,66,64,62,63,65,69,66,62,65,67,60,22249,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,64,61,60,62,65,63,65,63,63,63,60,17571
1109,16,2006,0,66,65,60,63,66,69,65,63,64,68,60,21859,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,66,63,59,71,65,67,65,66,62,65,60,19627
1110,16,2006,0,68,65,62,65,67,69,67,64,64,67,60,22139,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,66,64,63,71,64,69,66,67,63,67,59,21861
1111,16,2006,0,74,68,69,71,71,72,72,71,70,72,64,26379,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,0,75,68,69,72,72,72,72,72,71,72,65,25208
1112,16,2006,0,81,71,76,79,77,78,77,78,74,77,69,33006,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,0,81,72,76,78,76,76,76,78,76,76,73,31439
1113,16,2006,0,85,76,81,84,80,81,82,82,80,81,74,39424,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,84,76,81,81,78,81,81,81,81,81,76,33447
1114,16,2006,0,87,81,84,88,85,86,86,87,83,86,80,43916,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,87,81,84,85,82,84,87,86,85,86,81,37406
1115,16,2006,0,86,83,86,89,86,86,89,88,87,87,83,47665,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,0,85,82,85,89,86,87,88,89,89,88,83,43578
1116,16,2006,0,90,83,87,90,87,88,90,90,88,88,83,51027,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,0,89,83,88,91,87,88,89,90,90,89,84,47353
1117,16,2006,0,90,86,88,91,86,88,91,90,89,89,88,53697,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,0,89,86,88,91,88,89,92,88,90,90,87,51053
1118,16,2006,0,89,87,87,91,87,90,92,91,91,90,87,54692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,0,90,85,87,90,87,90,92,89,92,90,85,52790
1119,16,2006,0,88,86,87,91,87,89,92,90,91,90,87,55830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,85,87,87,89,85,90,91,89,90,90,88,44910
1120,16,2006,0,88,87,86,91,85,89,91,90,89,90,87,55984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,0,85,86,85,89,83,89,91,89,90,89,88,54710
1121,16,2006,0,86,87,85,89,85,89,91,89,89,89,87,55544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,85,86,87,87,84,88,90,87,90,89,86,45983
1122,16,2006,0,84,85,83,87,82,86,89,87,87,87,85,53520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,0,83,83,80,86,81,86,86,87,85,88,85,49705
1123,16,2006,0,80,82,79,81,78,82,84,81,83,83,81,49017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,0,79,79,78,81,78,81,84,81,84,82,81,48809
1124,16,2006,0,75,79,72,77,74,78,81,77,81,80,79,45637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,79,76,75,78,76,79,81,79,82,80,79,44893
1125,16,2006,0,72,76,72,75,72,76,80,74,78,76,78,43459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,78,73,75,76,74,76,81,77,81,78,76,41268
1126,16,2006,0,72,75,69,74,72,74,79,75,75,76,76,36947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,73,70,70,74,71,74,76,75,76,74,71,36111
1127,16,2006,0,72,75,69,72,71,75,77,72,75,75,76,31937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,70,72,68,71,68,74,73,72,71,74,70,28605
1128,16,2006,1,70,75,67,72,70,74,76,72,76,74,74,28104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,69,71,68,70,67,75,72,71,71,74,68,24915
1129,16,2006,1,71,73,66,71,69,73,76,69,77,73,72,25666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,69,71,67,71,68,74,71,70,70,73,68,22703
1130,16,2006,1,71,73,67,71,71,73,75,72,75,73,75,24335,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,73,70,69,72,71,73,71,70,70,73,69,18923
1131,16,2006,1,71,73,68,71,71,73,75,72,74,74,74,23691,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,73,70,69,72,70,72,71,71,70,73,70,18667
1132,16,2006,1,73,72,69,73,72,72,75,72,73,73,74,23912,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,74,70,74,72,73,70,74,72,74,71,74,23273
1133,16,2006,1,73,72,70,74,73,73,75,73,74,74,74,25207,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,74,70,74,72,73,70,74,72,74,72,73,22532
1134,16,2006,1,75,72,73,74,73,73,75,73,74,74,74,27520,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,74,70,74,72,74,71,74,72,74,72,73,24201
1135,16,2006,1,79,74,72,77,73,76,76,74,75,76,78,29079,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,78,72,76,74,77,73,76,74,76,74,74,26605
1136,16,2006,1,77,76,72,81,73,79,80,81,79,80,78,30438,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,81,73,73,80,71,78,79,80,76,79,75,32747
1137,16,2006,1,79,81,75,83,76,83,84,83,84,83,80,33629,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,84,78,79,82,81,81,81,81,81,81,80,30057
1138,16,2006,1,83,83,79,87,80,88,89,87,87,87,86,38370,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,89,83,83,89,83,88,89,89,88,89,82,39657
1139,16,2006,1,87,85,83,89,85,89,91,90,90,89,87,43882,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,90,84,86,88,86,88,90,89,90,89,86,42021
1140,16,2006,1,90,82,86,91,86,85,93,92,92,87,89,49117,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,0,89,83,88,91,87,88,89,90,90,89,84,47353
1141,16,2006,1,91,82,87,92,87,87,96,92,95,88,91,53704,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,0,89,86,88,91,88,89,92,88,90,90,87,51053
1142,16,2006,1,92,83,87,89,89,88,96,93,96,90,93,52942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,93,91,90,92,89,92,93,94,94,93,92,51961
1143,16,2006,1,92,86,88,88,89,90,97,95,96,91,90,55240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,0,92,83,89,93,91,89,93,93,92,91,86,54147
1144,16,2006,1,91,85,89,90,89,89,96,93,96,91,89,56980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,92,91,89,92,90,91,92,92,92,92,92,51452
1145,16,2006,1,91,85,88,90,89,88,94,93,94,90,89,58127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,89,89,87,91,89,90,93,92,93,92,90,55763
1146,16,2006,1,86,83,87,89,87,87,91,89,90,88,88,61900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,85,86,85,89,85,87,88,88,89,88,88,54299
1147,16,2006,1,85,81,85,86,84,83,90,87,87,85,84,59041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,88,83,87,89,89,86,90,88,87,87,88,60754
1148,16,2006,1,85,79,82,83,83,81,88,82,84,83,82,57489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,85,78,86,84,87,81,87,82,82,83,82,58201
1149,16,2006,1,85,77,78,81,83,81,88,82,83,81,79,53214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,85,76,82,83,84,80,86,81,81,81,79,54786
1150,16,2006,1,83,76,77,81,80,78,86,81,83,79,77,47262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,83,74,83,81,83,78,83,81,80,79,79,48439
1151,16,2006,1,82,74,72,80,74,76,84,80,82,77,75,41732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,0,81,70,76,80,76,76,82,78,79,75,72,33884
1152,16,2006,1,82,73,71,78,72,76,83,80,82,78,73,37280,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,0,78,72,75,77,74,76,79,75,79,76,74,31873
1153,16,2006,1,81,73,72,78,72,77,81,79,81,78,73,33970,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,77,71,74,77,74,76,77,77,76,77,73,27578
1154,16,2006,1,79,71,71,78,73,76,81,78,81,77,72,30950,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,78,71,74,78,74,75,76,78,75,76,72,26426
1155,16,2006,1,79,70,72,77,74,75,80,78,78,76,72,29799,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,78,70,74,78,74,74,79,77,77,75,72,25624
1156,16,2006,1,79,69,73,76,74,73,80,79,77,75,72,29889,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,78,70,73,78,73,73,77,77,76,74,72,25566
1157,16,2006,1,79,69,73,75,74,73,79,77,75,73,71,30447,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,80,70,74,77,73,73,77,75,75,74,72,26830
1158,16,2006,1,80,70,74,76,74,73,81,77,77,74,72,32478,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,79,69,73,77,72,73,77,76,74,74,71,29173
1159,16,2006,1,83,72,76,78,76,78,82,79,78,79,72,34846,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,82,74,80,80,81,79,80,80,79,79,70,33025
1160,16,2006,1,87,76,78,83,79,82,84,85,81,82,77,37675,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,82,76,80,79,78,79,84,80,82,80,78,33725
1161,16,2006,1,87,79,81,88,82,86,85,87,83,85,79,40708,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,88,79,82,88,78,84,81,87,80,84,78,35292
1162,16,2006,1,88,76,83,89,83,83,88,88,86,84,81,43352,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,88,78,80,86,83,83,85,85,83,83,79,32792
1163,16,2006,1,88,78,83,89,84,86,87,89,86,84,83,44996,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,90,81,82,89,83,85,88,89,86,85,79,36355
1164,16,2006,1,89,82,84,91,85,86,87,92,86,86,84,47449,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,91,81,83,90,83,87,88,89,84,88,80,41607
1165,16,2006,1,88,84,85,92,85,87,88,91,88,86,86,49392,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,0,89,84,86,89,84,87,88,88,89,88,88,48673
1166,16,2006,1,86,85,86,91,85,88,90,90,87,89,83,47609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,89,85,87,89,87,88,91,90,89,89,86,43596
1167,16,2006,1,86,85,85,89,86,89,90,90,88,90,82,49167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,0,89,86,86,91,85,91,92,90,90,91,83,54098
1168,16,2006,1,85,85,85,87,85,90,85,90,88,90,83,49456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,85,85,88,88,85,89,89,89,89,90,86,45656
1169,16,2006,1,83,83,83,85,84,88,86,80,88,85,83,49444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,82,82,82,86,83,85,88,85,85,87,84,42942
1170,16,2006,1,83,82,81,78,83,82,85,77,86,83,82,52229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2006,1,81,80,80,82,80,81,82,82,82,82,83,44209
