,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
1047,18,2006,1,98,94,96,99,99,97,101,99,98,99,97,396864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,95,93,94,98,94,96,98,98,96,97,93,381884
1048,18,2006,1,98,87,96,99,96,93,100,98,98,96,92,402461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,95,93,92,97,94,96,97,96,97,96,93,388187
1049,18,2006,1,98,87,94,98,94,92,99,97,98,95,91,403066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,93,93,92,95,93,95,97,96,96,96,93,391796
1050,18,2006,1,94,86,91,95,92,89,97,92,96,90,90,459081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,91,91,91,94,92,93,93,93,93,94,91,445491
1051,18,2006,1,90,84,89,90,89,86,92,87,91,87,87,427017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,88,83,87,89,89,86,90,88,87,87,88,415222
1052,18,2006,1,88,80,85,89,86,85,91,85,87,86,82,414608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,85,78,86,84,87,81,87,82,82,83,82,402583
1053,18,2006,1,86,78,85,87,85,82,89,84,85,83,80,390440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,85,76,82,83,84,80,86,81,81,81,79,380051
1054,18,2006,1,86,77,84,86,83,80,87,83,83,81,78,347620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,83,74,83,81,83,78,83,81,80,79,79,333985
1055,18,2006,1,86,77,84,86,82,81,85,82,83,81,78,303284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,83,74,83,81,83,78,82,80,79,79,77,289262
1056,18,2006,1,84,74,82,86,81,79,84,82,81,80,74,267533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,80,73,77,78,77,77,78,78,75,77,72,222770
1057,18,2006,1,83,74,80,83,81,79,84,82,81,79,75,243535,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,80,72,78,78,77,77,77,78,74,77,71,201021
1058,18,2006,1,85,72,81,83,82,78,83,80,80,78,73,226025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,79,72,77,76,77,77,78,76,74,76,70,186735
1059,18,2006,1,85,72,81,82,80,77,81,78,78,76,73,213967,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,78,70,74,78,74,74,79,77,77,75,72,182559
1060,18,2006,1,83,72,79,81,77,77,78,78,75,76,73,209332,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,78,70,73,78,73,73,77,77,76,74,72,183613
1061,18,2006,1,82,72,76,81,76,76,78,78,75,75,73,216548,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,80,70,74,77,73,73,77,75,75,74,72,199706
1062,18,2006,1,84,72,80,81,78,77,79,79,76,77,73,230160,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,0,78,69,77,76,76,73,75,75,73,74,71,169549
1063,18,2006,1,87,76,83,83,81,80,82,82,80,80,76,244028,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,82,74,80,80,81,79,80,80,79,79,70,223494
1064,18,2006,1,89,80,88,87,85,85,85,87,85,85,81,265732,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,87,77,84,84,84,83,85,83,83,83,72,245460
1065,18,2006,1,90,83,89,91,87,89,90,90,88,89,84,297817,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,90,82,87,89,87,88,90,88,88,89,78,275295
1066,18,2006,1,91,84,91,94,89,91,94,93,90,92,84,333859,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,92,87,89,92,89,90,93,91,91,91,84,313566
1067,18,2006,1,93,85,92,97,91,93,95,97,90,94,85,359768,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,94,89,92,94,91,92,94,93,92,92,89,349227
1068,18,2006,1,93,86,92,98,91,94,94,98,91,95,87,375092,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,95,87,89,94,87,94,92,94,91,94,87,336533
1069,18,2006,1,94,87,92,99,91,95,95,98,91,96,87,379777,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,94,87,91,96,90,94,95,96,92,95,87,364211
1070,18,2006,1,94,88,92,99,91,95,91,99,91,96,86,375649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,94,90,87,97,86,96,94,98,92,97,87,352360
1071,18,2006,1,93,88,91,99,91,96,89,94,91,96,85,364823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,92,88,88,96,88,95,94,96,93,96,86,363452
1072,18,2006,1,92,88,91,95,89,90,90,87,89,91,85,366887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,92,91,89,92,90,91,92,92,92,92,92,350683
1073,18,2006,1,86,86,89,84,89,89,90,87,89,89,86,388486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,85,86,87,87,84,88,90,87,90,89,86,336540
1074,18,2006,1,84,82,86,82,86,86,89,84,87,84,85,380095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,82,82,84,86,81,85,86,86,86,86,83,352658
1075,18,2006,1,83,80,84,80,83,83,86,82,84,82,81,360968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,0,81,80,80,82,80,82,84,83,83,84,81,334685
1076,18,2006,1,82,76,81,79,81,79,84,81,81,79,78,347282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,0,81,76,78,80,78,78,84,81,82,80,79,332602
1077,18,2006,1,82,73,79,79,80,76,84,81,79,77,76,327010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,0,80,74,78,78,78,76,82,80,81,78,79,304991
1078,18,2006,1,81,73,76,79,78,78,82,80,80,77,71,293284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,0,81,71,76,81,76,77,82,78,80,77,76,284506
1079,18,2006,1,82,72,76,79,76,77,79,79,77,77,69,255632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,81,73,75,80,76,78,77,76,75,77,72,234570
1080,18,2006,0,81,71,76,79,74,78,76,81,73,77,66,222869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,80,73,77,78,77,77,78,78,75,77,72,222770
1081,18,2006,0,81,71,74,79,73,77,76,81,71,77,65,198299,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,82,68,74,78,75,74,77,76,73,74,69,190835
1082,18,2006,0,79,70,73,78,72,77,75,80,73,76,68,182042,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,78,71,74,78,74,75,76,78,75,76,72,189219
1083,18,2006,0,79,68,73,78,70,75,76,78,73,74,63,171557,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,79,66,71,78,72,75,75,77,72,76,63,163981
1084,18,2006,0,80,69,71,77,71,75,75,78,72,75,62,164791,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,78,66,70,77,70,74,74,75,70,74,61,162219
1085,18,2006,0,78,68,69,75,68,75,73,74,71,74,62,164699,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,76,64,69,77,67,73,73,75,68,73,59,171335
1086,18,2006,0,76,68,69,76,69,74,73,74,71,73,62,168281,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,76,63,68,76,67,71,71,73,67,72,59,187930
1087,18,2006,0,80,69,74,79,74,75,76,78,74,75,65,187033,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,81,72,75,79,74,76,75,78,74,75,72,235964
1088,18,2006,0,82,71,78,83,78,78,80,82,78,77,71,218439,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,84,75,78,83,76,80,79,82,76,80,74,237045
1089,18,2006,0,84,75,81,86,81,80,82,84,81,81,76,251441,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,0,87,77,79,83,80,81,81,83,81,82,79,243984
1090,18,2006,0,87,79,83,87,83,83,86,87,83,83,79,278296,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,88,78,80,86,83,83,85,85,83,83,79,261718
1091,18,2006,0,89,81,85,90,85,85,88,89,84,86,82,300699,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,90,81,82,89,83,85,88,89,86,85,79,283346
1092,18,2006,0,89,84,87,90,86,87,89,90,87,88,83,319688,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,0,89,83,88,91,87,88,89,90,90,89,84,332838
1093,18,2006,0,89,84,88,92,87,88,88,91,87,89,85,335901,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,0,90,84,88,92,90,90,91,92,89,91,84,353327
1094,18,2006,0,89,85,88,91,87,88,91,91,89,89,85,346908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,89,85,87,89,87,88,91,90,89,89,86,310021
1095,18,2006,0,89,85,88,91,87,88,91,91,89,89,87,357177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,85,86,85,89,87,87,90,89,90,88,88,321184
1096,18,2006,0,89,85,88,91,87,88,91,91,89,89,87,363523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,85,85,88,88,85,89,89,89,89,90,86,333487
1097,18,2006,0,87,86,87,90,87,89,90,91,89,89,87,363975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,85,86,87,87,84,88,90,87,90,89,86,336540
1098,18,2006,0,84,84,86,88,85,86,89,88,87,87,86,353539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,85,86,85,89,85,87,88,88,89,88,88,361943
1099,18,2006,0,80,78,80,80,80,81,84,79,81,82,80,330284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,0,79,79,78,81,78,81,84,81,84,82,81,331436
1100,18,2006,0,76,71,75,73,76,76,77,72,73,76,72,310478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,74,71,75,77,72,77,77,76,74,78,71,318478
1101,18,2006,0,74,69,72,70,72,74,75,72,71,74,69,291514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,72,71,70,73,71,73,75,74,73,74,71,288342
1102,18,2006,0,72,68,70,68,71,73,75,69,70,73,68,255866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,72,67,71,73,72,73,74,74,71,73,68,245859
1103,18,2006,0,72,66,66,67,70,71,73,67,69,71,65,219624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,72,64,66,71,68,67,69,70,67,67,65,157981
1104,18,2006,0,70,66,66,66,70,70,72,64,67,68,63,188161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,67,63,66,70,69,68,72,71,69,68,65,181413
1105,18,2006,0,69,65,64,66,67,68,68,64,65,67,63,167336,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,68,60,61,67,67,66,66,64,62,64,59,146650
1106,18,2006,0,68,64,63,65,67,69,68,64,65,67,62,153090,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,68,61,64,69,69,70,71,69,65,69,60,148161
1107,18,2006,0,67,62,61,64,69,65,67,63,65,65,61,144595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,63,60,59,63,65,63,66,63,64,63,62,128313
1108,18,2006,0,66,64,62,63,65,69,66,62,65,67,60,139363,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,64,61,60,62,65,63,65,63,63,63,60,131313
1109,18,2006,0,66,65,60,63,66,69,65,63,64,68,60,138589,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,66,63,59,71,65,67,65,66,62,65,60,152104
1110,18,2006,0,68,65,62,65,67,69,67,64,64,67,60,140896,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,66,64,63,71,64,69,66,67,63,67,59,174345
1111,18,2006,0,74,68,69,71,71,72,72,71,70,72,64,162090,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,0,75,68,69,72,72,72,72,72,71,72,65,175070
1112,18,2006,0,81,71,76,79,77,78,77,78,74,77,69,198212,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,0,81,72,76,78,76,76,76,78,76,76,73,210365
1113,18,2006,0,85,76,81,84,80,81,82,82,80,81,74,232201,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,84,76,81,81,78,81,81,81,81,81,76,231058
1114,18,2006,0,87,81,84,88,85,86,86,87,83,86,80,261792,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,87,81,84,85,82,84,87,86,85,86,81,257647
1115,18,2006,0,86,83,86,89,86,86,89,88,87,87,83,289704,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,0,85,82,85,89,86,87,88,89,89,88,83,306600
1116,18,2006,0,90,83,87,90,87,88,90,90,88,88,83,314233,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,0,89,83,88,91,87,88,89,90,90,89,84,332838
1117,18,2006,0,90,86,88,91,86,88,91,90,89,89,88,335715,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,0,89,86,88,91,88,89,92,88,90,90,87,340231
1118,18,2006,0,89,87,87,91,87,90,92,91,91,90,87,352191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,0,90,85,87,90,87,90,92,89,92,90,85,354467
1119,18,2006,0,88,86,87,91,87,89,92,90,91,90,87,364793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,85,87,87,89,85,90,91,89,90,90,88,323074
1120,18,2006,0,88,87,86,91,85,89,91,90,89,90,87,374213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,0,85,86,85,89,83,89,91,89,90,89,88,360565
1121,18,2006,0,86,87,85,89,85,89,91,89,89,89,87,376104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,85,86,87,87,84,88,90,87,90,89,86,336540
1122,18,2006,0,84,85,83,87,82,86,89,87,87,87,85,365495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,0,83,83,80,86,81,86,86,87,85,88,85,338408
1123,18,2006,0,80,82,79,81,78,82,84,81,83,83,81,346266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,0,79,79,78,81,78,81,84,81,84,82,81,331436
1124,18,2006,0,75,79,72,77,74,78,81,77,81,80,79,337326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,79,76,75,78,76,79,81,79,82,80,79,339103
1125,18,2006,0,72,76,72,75,72,76,80,74,78,76,78,317362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,78,73,75,76,74,76,81,77,81,78,76,315124
1126,18,2006,0,72,75,69,74,72,74,79,75,75,76,76,274180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,73,70,70,74,71,74,76,75,76,74,71,260537
1127,18,2006,0,72,75,69,72,71,75,77,72,75,75,76,232149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,70,72,68,71,68,74,73,72,71,74,70,211713
1128,18,2006,1,70,75,67,72,70,74,76,72,76,74,74,202027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,69,71,68,70,67,75,72,71,71,74,68,182870
1129,18,2006,1,71,73,66,71,69,73,76,69,77,73,72,183953,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,69,71,67,71,68,74,71,70,70,73,68,164762
1130,18,2006,1,71,73,67,71,71,73,75,72,75,73,75,172915,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,73,70,69,72,71,73,71,70,70,73,69,142084
1131,18,2006,1,71,73,68,71,71,73,75,72,74,74,74,167791,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,73,70,69,72,70,72,71,71,70,73,70,139254
1132,18,2006,1,73,72,69,73,72,72,75,72,73,73,74,169519,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,74,70,74,72,73,70,74,72,74,71,74,170293
1133,18,2006,1,73,72,70,74,73,73,75,73,74,74,74,182718,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,74,70,74,72,73,70,74,72,74,72,73,181901
1134,18,2006,1,75,72,73,74,73,73,75,73,74,74,74,201512,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,74,70,74,72,74,71,74,72,74,72,73,202920
1135,18,2006,1,79,74,72,77,73,76,76,74,75,76,78,213512,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,78,72,76,74,77,73,76,74,76,74,74,214396
1136,18,2006,1,77,76,72,81,73,79,80,81,79,80,78,228641,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,81,73,73,80,71,78,79,80,76,79,75,234212
1137,18,2006,1,79,81,75,83,76,83,84,83,84,83,80,253507,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,84,78,79,82,81,81,81,81,81,81,80,239995
1138,18,2006,1,83,83,79,87,80,88,89,87,87,87,86,288469,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,89,83,83,89,83,88,89,89,88,89,82,293447
1139,18,2006,1,87,85,83,89,85,89,91,90,90,89,87,320627,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,90,84,86,88,86,88,90,89,90,89,86,286868
1140,18,2006,1,90,82,86,91,86,85,93,92,92,87,89,348663,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,0,89,83,88,91,87,88,89,90,90,89,84,332838
1141,18,2006,1,91,82,87,92,87,87,96,92,95,88,91,376423,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,0,89,86,88,91,88,89,92,88,90,90,87,340231
1142,18,2006,1,92,83,87,89,89,88,96,93,96,90,93,373715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,93,91,90,92,89,92,93,94,94,93,92,349573
1143,18,2006,1,92,86,88,88,89,90,97,95,96,91,90,388730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,0,92,83,89,93,91,89,93,93,92,91,86,372464
1144,18,2006,1,91,85,89,90,89,89,96,93,96,91,89,398714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2006,1,92,91,89,92,90,91,92,92,92,92,92,350683
