,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
1018,9,2006,1,93,86,91,94,90,91,95,93,92,92,86,8610,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,92,87,89,92,89,90,93,91,91,91,84,89250
1019,9,2006,1,94,89,92,96,93,94,97,96,94,94,89,9030,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,94,89,92,94,91,92,94,93,92,92,89,94710
1020,9,2006,1,96,91,95,98,93,95,97,98,95,96,92,9282,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,94,91,92,96,92,94,96,93,95,94,90,65961
1021,9,2006,1,96,92,95,98,94,96,99,98,97,97,92,9765,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,94,92,93,97,94,95,97,96,94,96,92,24906
1022,9,2006,1,98,94,96,99,96,97,100,99,98,98,95,10080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,94,93,94,97,95,96,98,98,96,97,92,23877
1023,9,2006,1,98,93,96,99,96,96,99,99,97,97,95,20055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,95,93,94,98,94,96,98,98,96,97,93,21021
1024,9,2006,1,98,94,95,96,95,97,99,98,97,98,95,20979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,95,93,92,97,94,96,97,96,97,96,93,20937
1025,9,2006,1,96,93,93,95,94,96,99,98,96,97,93,18522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,93,93,92,95,93,95,97,96,96,96,93,21063
1026,9,2006,1,92,91,86,95,92,93,95,93,92,94,91,22092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,91,91,91,94,92,93,93,93,93,94,91,61950
1027,9,2006,1,90,84,87,90,87,88,91,88,90,89,88,44310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,88,83,87,89,89,86,90,88,87,87,88,82824
1028,9,2006,1,87,80,83,86,86,84,90,82,84,84,82,87696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,85,78,86,84,87,81,87,82,82,83,82,82635
1029,9,2006,1,84,78,82,87,84,82,88,83,83,82,80,93009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,85,76,82,83,84,80,86,81,81,81,79,83727
1030,9,2006,1,84,77,81,85,83,81,86,82,82,81,79,93555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,83,74,83,81,83,78,83,81,80,79,79,86268
1031,9,2006,1,83,76,81,84,83,80,86,82,82,81,78,93681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,83,74,83,81,83,78,82,80,79,79,77,92232
1032,9,2006,1,85,76,79,82,82,80,85,82,80,81,76,93870,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,80,73,77,78,77,77,78,78,75,77,72,95697
1033,9,2006,1,83,75,79,81,81,78,83,81,80,79,74,93765,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,80,72,78,78,77,77,77,78,74,77,71,95760
1034,9,2006,1,84,73,79,81,81,77,83,80,80,79,72,94206,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,79,72,77,76,77,77,78,76,74,76,70,96327
1035,9,2006,1,84,72,80,80,81,77,82,79,79,78,72,94185,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,78,70,74,78,74,74,79,77,77,75,72,97188
1036,9,2006,1,82,71,79,80,82,76,81,77,79,76,71,94185,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,78,70,76,73,76,72,78,73,77,73,72,80913
1037,9,2006,1,82,71,78,79,80,76,80,76,76,75,72,94626,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,80,70,74,77,73,73,77,75,75,74,72,98280
1038,9,2006,1,82,71,78,79,82,75,79,77,76,75,72,94941,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,0,78,69,77,76,76,73,75,75,73,74,71,79023
1039,9,2006,1,85,76,81,81,84,79,83,81,81,80,78,95781,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,82,74,80,80,81,79,80,80,79,79,70,86142
1040,9,2006,1,89,81,87,85,88,83,88,86,86,85,82,88914,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,87,77,84,84,84,83,85,83,83,83,72,83832
1041,9,2006,1,91,87,90,89,91,89,92,90,91,90,88,77049,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,90,82,87,89,87,88,90,88,88,89,78,82656
1042,9,2006,1,93,89,92,93,92,92,96,95,94,93,89,16254,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,92,87,89,92,89,90,93,91,91,91,84,89250
1043,9,2006,1,95,91,93,95,94,94,98,96,96,95,91,17115,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,94,89,92,94,91,92,94,93,92,92,89,94710
1044,9,2006,1,97,91,96,98,95,95,99,98,96,97,93,24297,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,94,91,92,96,92,94,96,93,95,94,90,65961
1045,9,2006,1,98,93,95,99,96,96,99,98,98,97,95,24360,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,94,92,93,97,94,95,97,96,94,96,92,24906
1046,9,2006,1,98,95,95,99,96,98,100,99,99,99,96,24129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,94,93,94,97,95,96,98,98,96,97,92,23877
1047,9,2006,1,98,94,96,99,99,97,101,99,98,99,97,21084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,95,93,94,98,94,96,98,98,96,97,93,21021
1048,9,2006,1,98,87,96,99,96,93,100,98,98,96,92,20958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,95,93,92,97,94,96,97,96,97,96,93,20937
1049,9,2006,1,98,87,94,98,94,92,99,97,98,95,91,20916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,93,93,92,95,93,95,97,96,96,96,93,21063
1050,9,2006,1,94,86,91,95,92,89,97,92,96,90,90,23184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,91,91,91,94,92,93,93,93,93,94,91,61950
1051,9,2006,1,90,84,89,90,89,86,92,87,91,87,87,54243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,88,83,87,89,89,86,90,88,87,87,88,82824
1052,9,2006,1,88,80,85,89,86,85,91,85,87,86,82,81900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,85,78,86,84,87,81,87,82,82,83,82,82635
1053,9,2006,1,86,78,85,87,85,82,89,84,85,83,80,81060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,85,76,82,83,84,80,86,81,81,81,79,83727
1054,9,2006,1,86,77,84,86,83,80,87,83,83,81,78,87066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,83,74,83,81,83,78,83,81,80,79,79,86268
1055,9,2006,1,86,77,84,86,82,81,85,82,83,81,78,94710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,83,74,83,81,83,78,82,80,79,79,77,92232
1056,9,2006,1,84,74,82,86,81,79,84,82,81,80,74,94353,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,80,73,77,78,77,77,78,78,75,77,72,95697
1057,9,2006,1,83,74,80,83,81,79,84,82,81,79,75,94605,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,80,72,78,78,77,77,77,78,74,77,71,95760
1058,9,2006,1,85,72,81,83,82,78,83,80,80,78,73,94710,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,79,72,77,76,77,77,78,76,74,76,70,96327
1059,9,2006,1,85,72,81,82,80,77,81,78,78,76,73,94857,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,78,70,74,78,74,74,79,77,77,75,72,97188
1060,9,2006,1,83,72,79,81,77,77,78,78,75,76,73,94899,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,78,70,73,78,73,73,77,77,76,74,72,97923
1061,9,2006,1,82,72,76,81,76,76,78,78,75,75,73,94941,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,80,70,74,77,73,73,77,75,75,74,72,98280
1062,9,2006,1,84,72,80,81,78,77,79,79,76,77,73,95088,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,0,78,69,77,76,76,73,75,75,73,74,71,79023
1063,9,2006,1,87,76,83,83,81,80,82,82,80,80,76,94815,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,82,74,80,80,81,79,80,80,79,79,70,86142
1064,9,2006,1,89,80,88,87,85,85,85,87,85,85,81,95088,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,87,77,84,84,84,83,85,83,83,83,72,83832
1065,9,2006,1,90,83,89,91,87,89,90,90,88,89,84,94584,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,90,82,87,89,87,88,90,88,88,89,78,82656
1066,9,2006,1,91,84,91,94,89,91,94,93,90,92,84,94647,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,92,87,89,92,89,90,93,91,91,91,84,89250
1067,9,2006,1,93,85,92,97,91,93,95,97,90,94,85,57141,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,94,89,92,94,91,92,94,93,92,92,89,94710
1068,9,2006,1,93,86,92,98,91,94,94,98,91,95,87,23940,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,95,87,89,94,87,94,92,94,91,94,87,64197
1069,9,2006,1,94,87,92,99,91,95,95,98,91,96,87,23961,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,94,87,91,96,90,94,95,96,92,95,87,24003
1070,9,2006,1,94,88,92,99,91,95,91,99,91,96,86,24024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,94,90,87,97,86,96,94,98,92,97,87,21084
1071,9,2006,1,93,88,91,99,91,96,89,94,91,96,85,24129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,92,88,88,96,88,95,94,96,93,96,86,21000
1072,9,2006,1,92,88,91,95,89,90,90,87,89,91,85,24066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,92,91,89,92,90,91,92,92,92,92,92,20601
1073,9,2006,1,86,86,89,84,89,89,90,87,89,89,86,24045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,85,86,87,87,84,88,90,87,90,89,86,24276
1074,9,2006,1,84,82,86,82,86,86,89,84,87,84,85,56217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,82,82,84,86,81,85,86,86,86,86,83,34335
1075,9,2006,1,83,80,84,80,83,83,86,82,84,82,81,79548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,0,81,80,80,82,80,82,84,83,83,84,81,65457
1076,9,2006,1,82,76,81,79,81,79,84,81,81,79,78,79758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,0,81,76,78,80,78,78,84,81,82,80,79,65835
1077,9,2006,1,82,73,79,79,80,76,84,81,79,77,76,87927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,0,80,74,78,78,78,76,82,80,81,78,79,65772
1078,9,2006,1,81,73,76,79,78,78,82,80,80,77,71,93198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,0,81,71,76,81,76,77,82,78,80,77,76,95508
1079,9,2006,1,82,72,76,79,76,77,79,79,77,77,69,92946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,81,73,75,80,76,78,77,76,75,77,72,82971
1080,9,2006,0,81,71,76,79,74,78,76,81,73,77,66,92904,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,80,73,77,78,77,77,78,78,75,77,72,95697
1081,9,2006,0,81,71,74,79,73,77,76,81,71,77,65,92988,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,82,68,74,78,75,74,77,76,73,74,69,96873
1082,9,2006,0,79,70,73,78,72,77,75,80,73,76,68,93303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,78,71,74,78,74,75,76,78,75,76,72,97293
1083,9,2006,0,79,68,73,78,70,75,76,78,73,74,63,93618,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,79,66,71,78,72,75,75,77,72,76,63,96243
1084,9,2006,0,80,69,71,77,71,75,75,78,72,75,62,93324,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,78,66,70,77,70,74,74,75,70,74,61,96873
1085,9,2006,0,78,68,69,75,68,75,73,74,71,74,62,93471,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,76,64,69,77,67,73,73,75,68,73,59,97377
1086,9,2006,0,76,68,69,76,69,74,73,74,71,73,62,85806,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,76,63,68,76,67,71,71,73,67,72,59,97503
1087,9,2006,0,80,69,74,79,74,75,76,78,74,75,65,79947,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,81,72,75,79,74,76,75,78,74,75,72,84819
1088,9,2006,0,82,71,78,83,78,78,80,82,78,77,71,78204,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,84,75,78,83,76,80,79,82,76,80,74,83853
1089,9,2006,0,84,75,81,86,81,80,82,84,81,81,76,78351,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,0,87,77,79,83,80,81,81,83,81,82,79,93198
1090,9,2006,0,87,79,83,87,83,83,86,87,83,83,79,77952,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,88,78,80,86,83,83,85,85,83,83,79,78456
1091,9,2006,0,89,81,85,90,85,85,88,89,84,86,82,77637,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,90,81,82,89,83,85,88,89,86,85,79,72450
1092,9,2006,0,89,84,87,90,86,87,89,90,87,88,83,54411,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,0,89,83,88,91,87,88,89,90,90,89,84,50190
1093,9,2006,0,89,84,88,92,87,88,88,91,87,89,85,24087,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,0,90,84,88,92,90,90,91,92,89,91,84,23814
1094,9,2006,0,89,85,88,91,87,88,91,91,89,89,85,23898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,89,85,87,89,87,88,91,90,89,89,86,24528
1095,9,2006,0,89,85,88,91,87,88,91,91,89,89,87,23793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,85,86,85,89,87,87,90,89,90,88,88,24696
1096,9,2006,0,89,85,88,91,87,88,91,91,89,89,87,23919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,85,85,88,88,85,89,89,89,89,90,86,24213
1097,9,2006,0,87,86,87,90,87,89,90,91,89,89,87,24297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,85,86,87,87,84,88,90,87,90,89,86,24276
1098,9,2006,0,84,84,86,88,85,86,89,88,87,87,86,65247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,85,86,85,89,85,87,88,88,89,88,88,45087
1099,9,2006,0,80,78,80,80,80,81,84,79,81,82,80,80682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,0,79,79,78,81,78,81,84,81,84,82,81,81879
1100,9,2006,0,76,71,75,73,76,76,77,72,73,76,72,90447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,74,71,75,77,72,77,77,76,74,78,71,78267
1101,9,2006,0,74,69,72,70,72,74,75,72,71,74,69,92526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,72,71,70,73,71,73,75,74,73,74,71,81291
1102,9,2006,0,72,68,70,68,71,73,75,69,70,73,68,94101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,72,67,71,73,72,73,74,74,71,73,68,95340
1103,9,2006,0,72,66,66,67,70,71,73,67,69,71,65,93849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,72,64,66,71,68,67,69,70,67,67,65,78813
1104,9,2006,0,70,66,66,66,70,70,72,64,67,68,63,94269,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,67,63,66,70,69,68,72,71,69,68,65,97608
1105,9,2006,0,69,65,64,66,67,68,68,64,65,67,63,94458,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,68,60,61,67,67,66,66,64,62,64,59,94542
1106,9,2006,0,68,64,63,65,67,69,68,64,65,67,62,94269,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,68,61,64,69,69,70,71,69,65,69,60,96096
1107,9,2006,0,67,62,61,64,69,65,67,63,65,65,61,94143,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,63,60,59,63,65,63,66,63,64,63,62,63966
1108,9,2006,0,66,64,62,63,65,69,66,62,65,67,60,93891,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,64,61,60,62,65,63,65,63,63,63,60,64302
1109,9,2006,0,66,65,60,63,66,69,65,63,64,68,60,84903,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,66,63,59,71,65,67,65,66,62,65,60,90489
1110,9,2006,0,68,65,62,65,67,69,67,64,64,67,60,78372,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,66,64,63,71,64,69,66,67,63,67,59,83916
1111,9,2006,0,74,68,69,71,71,72,72,71,70,72,64,77511,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,0,75,68,69,72,72,72,72,72,71,72,65,94962
1112,9,2006,0,81,71,76,79,77,78,77,78,74,77,69,77574,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,0,81,72,76,78,76,76,76,78,76,76,73,97188
1113,9,2006,0,85,76,81,84,80,81,82,82,80,81,74,77259,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,84,76,81,81,78,81,81,81,81,81,76,83454
1114,9,2006,0,87,81,84,88,85,86,86,87,83,86,80,76713,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,1,87,81,84,85,82,84,87,86,85,86,81,83160
1115,9,2006,0,86,83,86,89,86,86,89,88,87,87,83,76335,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2006,0,85,82,85,89,86,87,88,89,89,88,83,63588
