,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
985,15,2006,1,70,66,64,72,65,70,73,72,72,71,68,52158,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,2006,0,66,55,62,66,67,63,63,64,61,63,57,41485
986,15,2006,1,70,66,64,71,64,70,72,72,71,71,67,49327,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,2006,0,64,55,62,65,67,62,63,62,61,62,55,39877
987,15,2006,1,70,64,64,71,64,66,72,70,70,68,65,47494,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,2006,1,61,63,51,62,54,62,61,62,61,63,65,37517
988,15,2006,1,70,64,64,69,64,67,72,68,69,67,64,47612,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,2006,1,61,63,51,61,54,63,63,62,61,63,65,39640
989,15,2006,1,70,67,64,68,65,68,72,68,69,68,67,50298,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,2006,1,60,62,51,62,54,63,63,62,61,63,63,44151
990,15,2006,1,70,66,64,70,66,70,72,71,70,70,69,59162,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,2006,1,63,61,53,62,55,63,63,62,60,63,62,52490
991,15,2006,1,72,66,65,72,66,70,73,72,72,71,70,63308,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,2006,1,69,64,64,64,65,66,65,65,63,65,62,56547
992,15,2006,1,74,72,67,76,67,75,75,78,73,76,73,62329,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,2006,1,72,67,67,67,70,69,68,69,64,69,66,54337
993,15,2006,1,79,73,70,80,71,76,80,80,78,77,77,65111,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,2006,1,71,69,69,72,72,73,73,73,70,73,70,54238
994,15,2006,1,81,75,73,83,74,78,82,81,81,79,80,70517,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,2006,1,72,71,73,76,74,75,78,75,74,75,72,43258
995,15,2006,1,81,79,79,85,77,82,87,85,83,82,84,65527,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,2006,1,73,74,74,78,77,78,80,80,78,78,74,44877
996,15,2006,1,83,83,82,86,79,84,89,87,85,85,86,70038,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,2006,1,73,74,76,78,76,79,80,80,78,80,76,46082
997,15,2006,1,82,85,83,88,81,85,89,88,87,85,88,75083,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,2006,1,72,77,77,79,78,79,81,80,80,80,79,54049
998,15,2006,1,83,85,84,89,81,87,90,89,88,88,89,79500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,2006,1,75,79,78,81,80,81,83,81,81,81,80,45167
999,15,2006,1,84,84,84,89,83,88,91,89,88,88,88,81834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,2006,1,77,80,79,82,80,81,84,81,82,81,81,47500
1000,15,2006,1,82,84,84,89,82,88,90,88,88,88,86,82786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,2006,1,79,80,78,82,80,81,83,82,81,82,82,49693
1001,15,2006,1,82,80,83,86,80,85,89,88,87,87,86,92179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,2006,1,78,79,78,81,79,81,83,81,81,82,80,50978
1002,15,2006,1,80,77,80,83,78,82,87,87,85,83,81,95207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,2006,1,77,78,76,80,79,79,81,80,80,80,79,61632
1003,15,2006,1,76,74,76,81,76,79,83,82,80,80,73,89380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,2006,0,72,69,69,77,70,75,75,75,69,76,66,61119
1004,15,2006,1,74,71,73,78,74,75,80,80,76,75,72,86743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,2006,0,74,66,66,73,67,74,69,74,64,75,61,63211
1005,15,2006,1,74,67,69,76,73,73,78,78,74,73,70,84556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,2006,0,72,63,64,74,64,71,66,72,63,72,60,64594
1006,15,2006,1,74,67,69,74,71,72,77,75,74,72,70,73604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15,2006,0,71,62,61,73,62,69,63,70,61,70,59,56784
1007,15,2006,1,73,67,68,74,70,71,75,73,73,72,70,62904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15,2006,1,68,56,64,68,65,64,63,64,61,63,60,49021
1008,15,2006,1,82,72,82,81,82,77,82,81,79,78,74,76160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,80,73,77,78,77,77,78,78,75,77,72,71639
1009,15,2006,1,80,71,79,82,82,77,81,80,78,77,72,70493,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,80,72,78,78,77,77,77,78,74,77,71,66409
1010,15,2006,1,81,69,78,82,82,75,80,80,76,76,71,66758,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,79,72,77,76,77,77,78,76,74,76,70,63313
1011,15,2006,1,81,69,78,81,80,75,79,79,76,75,71,64032,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,78,70,74,78,74,74,79,77,77,75,72,59485
1012,15,2006,1,79,68,78,80,80,73,78,76,74,74,68,63383,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,0,78,69,76,76,76,73,75,74,73,73,71,54916
1013,15,2006,1,79,68,77,78,80,74,77,75,74,74,67,64934,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,76,69,77,74,78,73,77,73,73,73,69,61838
1014,15,2006,1,81,68,78,78,80,74,78,75,74,73,68,69901,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,78,69,78,75,79,74,75,73,72,73,69,67619
1015,15,2006,1,85,73,81,82,83,79,82,83,81,80,72,73880,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,82,74,80,80,81,79,80,80,79,79,70,72198
1016,15,2006,1,89,79,87,87,85,85,88,87,85,85,77,76388,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,87,77,84,84,84,83,85,83,83,83,72,77756
1017,15,2006,1,91,83,89,91,89,89,91,90,89,90,82,84450,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,90,82,87,89,87,88,90,88,88,89,78,85353
1018,15,2006,1,93,86,91,94,90,91,95,93,92,92,86,93770,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,92,87,89,92,89,90,93,91,91,91,84,94180
1019,15,2006,1,94,89,92,96,93,94,97,96,94,94,89,103492,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,94,89,92,94,91,92,94,93,92,92,89,102254
1020,15,2006,1,96,91,95,98,93,95,97,98,95,96,92,109102,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,94,91,92,96,92,94,96,93,95,94,90,108283
1021,15,2006,1,96,92,95,98,94,96,99,98,97,97,92,113650,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,94,92,93,97,94,95,97,96,94,96,92,114549
1022,15,2006,1,98,94,96,99,96,97,100,99,98,98,95,105232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,94,93,94,97,95,96,98,98,96,97,92,105032
1023,15,2006,1,98,93,96,99,96,96,99,99,97,97,95,105339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,95,93,94,98,94,96,98,98,96,97,93,106217
1024,15,2006,1,98,94,95,96,95,97,99,98,97,98,95,108300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,95,93,92,97,94,96,97,96,97,96,93,107867
1025,15,2006,1,96,93,93,95,94,96,99,98,96,97,93,108863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,93,93,92,95,93,95,97,96,96,96,93,108469
1026,15,2006,1,92,91,86,95,92,93,95,93,92,94,91,122560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,91,91,91,94,92,93,93,93,93,94,91,119218
1027,15,2006,1,90,84,87,90,87,88,91,88,90,89,88,115159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,88,83,87,89,89,86,90,88,87,87,88,113101
1028,15,2006,1,87,80,83,86,86,84,90,82,84,84,82,112541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,85,78,86,84,87,81,87,82,82,83,82,109542
1029,15,2006,1,84,78,82,87,84,82,88,83,83,82,80,109098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,85,76,82,83,84,80,86,81,81,81,79,106280
1030,15,2006,1,84,77,81,85,83,81,86,82,82,81,79,98735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,83,74,83,81,83,78,83,81,80,79,79,95624
1031,15,2006,1,83,76,81,84,83,80,86,82,82,81,78,87561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,83,74,83,81,83,78,82,80,79,79,77,84121
1032,15,2006,1,85,76,79,82,82,80,85,82,80,81,76,79351,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,80,73,77,78,77,77,78,78,75,77,72,71639
1033,15,2006,1,83,75,79,81,81,78,83,81,80,79,74,73193,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,80,72,78,78,77,77,77,78,74,77,71,66409
1034,15,2006,1,84,73,79,81,81,77,83,80,80,79,72,69101,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,79,72,77,76,77,77,78,76,74,76,70,63313
1035,15,2006,1,84,72,80,80,81,77,82,79,79,78,72,65873,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,78,70,74,78,74,74,79,77,77,75,72,59485
1036,15,2006,1,82,71,79,80,82,76,81,77,79,76,71,65011,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,78,70,76,73,76,72,78,73,77,73,72,52286
1037,15,2006,1,82,71,78,79,80,76,80,76,76,75,72,66778,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,80,70,74,77,73,73,77,75,75,74,72,61023
1038,15,2006,1,82,71,78,79,82,75,79,77,76,75,72,70726,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,0,78,69,77,76,76,73,75,75,73,74,71,54805
1039,15,2006,1,85,76,81,81,84,79,83,81,81,80,78,75997,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,82,74,80,80,81,79,80,80,79,79,70,72198
1040,15,2006,1,89,81,87,85,88,83,88,86,86,85,82,81228,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,87,77,84,84,84,83,85,83,83,83,72,77756
1041,15,2006,1,91,87,90,89,91,89,92,90,91,90,88,88980,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,90,82,87,89,87,88,90,88,88,89,78,85353
1042,15,2006,1,93,89,92,93,92,92,96,95,94,93,89,98479,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,92,87,89,92,89,90,93,91,91,91,84,94180
1043,15,2006,1,95,91,93,95,94,94,98,96,96,95,91,107567,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,94,89,92,94,91,92,94,93,92,92,89,102254
1044,15,2006,1,97,91,96,98,95,95,99,98,96,97,93,113248,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,94,91,92,96,92,94,96,93,95,94,90,108283
1045,15,2006,1,98,93,95,99,96,96,99,98,98,97,95,118207,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,94,92,93,97,94,95,97,96,94,96,92,114549
1046,15,2006,1,98,95,95,99,96,98,100,99,99,99,96,108829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,94,93,94,97,95,96,98,98,96,97,92,105032
1047,15,2006,1,98,94,96,99,99,97,101,99,98,99,97,108199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,95,93,94,98,94,96,98,98,96,97,93,106217
1048,15,2006,1,98,87,96,99,96,93,100,98,98,96,92,107387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,95,93,92,97,94,96,97,96,97,96,93,107867
1049,15,2006,1,98,87,94,98,94,92,99,97,98,95,91,105078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,93,93,92,95,93,95,97,96,96,96,93,108469
1050,15,2006,1,94,86,91,95,92,89,97,92,96,90,90,117566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,91,91,91,94,92,93,93,93,93,94,91,119218
1051,15,2006,1,90,84,89,90,89,86,92,87,91,87,87,113071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,88,83,87,89,89,86,90,88,87,87,88,113101
1052,15,2006,1,88,80,85,89,86,85,91,85,87,86,82,111118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,85,78,86,84,87,81,87,82,82,83,82,109542
1053,15,2006,1,86,78,85,87,85,82,89,84,85,83,80,107710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,85,76,82,83,84,80,86,81,81,81,79,106280
1054,15,2006,1,86,77,84,86,83,80,87,83,83,81,78,97186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,83,74,83,81,83,78,83,81,80,79,79,95624
1055,15,2006,1,86,77,84,86,82,81,85,82,83,81,78,85748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,83,74,83,81,83,78,82,80,79,79,77,84121
1056,15,2006,1,84,74,82,86,81,79,84,82,81,80,74,77330,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,80,73,77,78,77,77,78,78,75,77,72,71639
1057,15,2006,1,83,74,80,83,81,79,84,82,81,79,75,72963,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,80,72,78,78,77,77,77,78,74,77,71,66409
1058,15,2006,1,85,72,81,83,82,78,83,80,80,78,73,69208,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,79,72,77,76,77,77,78,76,74,76,70,63313
1059,15,2006,1,85,72,81,82,80,77,81,78,78,76,73,66291,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,78,70,74,78,74,74,79,77,77,75,72,59485
1060,15,2006,1,83,72,79,81,77,77,78,78,75,76,73,66099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,78,70,73,78,73,73,77,77,76,74,72,58357
1061,15,2006,1,82,72,76,81,76,76,78,78,75,75,73,67236,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,80,70,74,77,73,73,77,75,75,74,72,61023
1062,15,2006,1,84,72,80,81,78,77,79,79,76,77,73,71695,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,0,78,69,77,76,76,73,75,75,73,74,71,54805
1063,15,2006,1,87,76,83,83,81,80,82,82,80,80,76,76317,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,82,74,80,80,81,79,80,80,79,79,70,72198
1064,15,2006,1,89,80,88,87,85,85,85,87,85,85,81,81781,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,87,77,84,84,84,83,85,83,83,83,72,77756
1065,15,2006,1,90,83,89,91,87,89,90,90,88,89,84,89119,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,90,82,87,89,87,88,90,88,88,89,78,85353
1066,15,2006,1,91,84,91,94,89,91,94,93,90,92,84,97438,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,92,87,89,92,89,90,93,91,91,91,84,94180
1067,15,2006,1,93,85,92,97,91,93,95,97,90,94,85,105594,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,94,89,92,94,91,92,94,93,92,92,89,102254
1068,15,2006,1,93,86,92,98,91,94,94,98,91,95,87,111218,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,95,87,89,94,87,94,92,94,91,94,87,105669
1069,15,2006,1,94,87,92,99,91,95,95,98,91,96,87,115537,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,94,87,91,96,90,94,95,96,92,95,87,112332
1070,15,2006,1,94,88,92,99,91,95,91,99,91,96,86,115072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,94,90,87,97,86,96,94,98,92,97,87,98817
1071,15,2006,1,93,88,91,99,91,96,89,94,91,96,85,106407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,92,88,88,96,88,95,94,96,93,96,86,100686
1072,15,2006,1,92,88,91,95,89,90,90,87,89,91,85,104536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,92,91,89,92,90,91,92,92,92,92,92,96406
1073,15,2006,1,86,86,89,84,89,89,90,87,89,89,86,116756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,85,86,87,87,84,88,90,87,90,89,86,90664
1074,15,2006,1,84,82,86,82,86,86,89,84,87,84,85,115294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,82,82,84,86,81,85,86,86,86,86,83,98583
1075,15,2006,1,83,80,84,80,83,83,86,82,84,82,81,110279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,0,81,80,80,82,80,82,84,83,83,84,81,96223
1076,15,2006,1,82,76,81,79,81,79,84,81,81,79,78,105475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,0,81,76,78,80,78,78,84,81,82,80,79,95945
1077,15,2006,1,82,73,79,79,80,76,84,81,79,77,76,99436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,0,80,74,78,78,78,76,82,80,81,78,79,88455
1078,15,2006,1,81,73,76,79,78,78,82,80,80,77,71,91024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,0,81,71,76,81,76,77,82,78,80,77,76,81531
1079,15,2006,1,82,72,76,79,76,77,79,79,77,77,69,82790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,81,73,75,80,76,78,77,76,75,77,72,75266
1080,15,2006,0,81,71,76,79,74,78,76,81,73,77,66,74286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,80,73,77,78,77,77,78,78,75,77,72,71639
1081,15,2006,0,81,71,74,79,73,77,76,81,71,77,65,68120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,82,68,74,78,75,74,77,76,73,74,69,60607
1082,15,2006,0,79,70,73,78,72,77,75,80,73,76,68,64721,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2006,1,78,71,74,78,74,75,76,78,75,76,72,61864
