,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
999,14,2006,1,84,84,84,89,83,88,91,89,88,88,88,26490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,1,77,80,79,82,80,81,84,81,82,81,81,12351
1000,14,2006,1,82,84,84,89,82,88,90,88,88,88,86,27489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,1,79,80,78,82,80,81,83,82,81,82,82,14056
1001,14,2006,1,82,80,83,86,80,85,89,88,87,87,86,32023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,1,78,79,78,81,79,81,83,81,81,82,80,15715
1002,14,2006,1,80,77,80,83,78,82,87,87,85,83,81,33919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,1,77,78,76,80,79,79,81,80,80,80,79,20878
1003,14,2006,1,76,74,76,81,76,79,83,82,80,80,73,34477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,0,72,69,69,77,70,75,75,75,69,76,66,21765
1004,14,2006,1,74,71,73,78,74,75,80,80,76,75,72,33388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,0,74,66,66,73,67,74,69,74,64,75,61,22470
1005,14,2006,1,74,67,69,76,73,73,78,78,74,73,70,31519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,0,72,63,64,74,64,71,66,72,63,72,60,22527
1006,14,2006,1,74,67,69,74,71,72,77,75,74,72,70,26343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,0,71,62,61,73,62,69,63,70,61,70,59,19159
1007,14,2006,1,73,67,68,74,70,71,75,73,73,72,70,21152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,1,68,56,64,68,65,64,63,64,61,63,60,14875
1008,14,2006,1,82,72,82,81,82,77,82,81,79,78,74,26734,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,80,73,77,78,77,77,78,78,75,77,72,23679
1009,14,2006,1,80,71,79,82,82,77,81,80,78,77,72,24519,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,80,72,78,78,77,77,77,78,74,77,71,20993
1010,14,2006,1,81,69,78,82,82,75,80,80,76,76,71,22769,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,79,72,77,76,77,77,78,76,74,76,70,19402
1011,14,2006,1,81,69,78,81,80,75,79,79,76,75,71,21559,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,78,70,74,78,74,74,79,77,77,75,72,19324
1012,14,2006,1,79,68,78,80,80,73,78,76,74,74,68,21288,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,0,78,69,76,76,76,73,75,74,73,73,71,16689
1013,14,2006,1,79,68,77,78,80,74,77,75,74,74,67,21843,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,76,69,77,74,78,73,77,73,73,73,69,19255
1014,14,2006,1,81,68,78,78,80,74,78,75,74,73,68,22708,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,78,69,78,75,79,74,75,73,72,73,69,20303
1015,14,2006,1,85,73,81,82,83,79,82,83,81,80,72,23823,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,82,74,80,80,81,79,80,80,79,79,70,21547
1016,14,2006,1,89,79,87,87,85,85,88,87,85,85,77,25736,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,87,77,84,84,84,83,85,83,83,83,72,23913
1017,14,2006,1,91,83,89,91,89,89,91,90,89,90,82,29396,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,90,82,87,89,87,88,90,88,88,89,78,27442
1018,14,2006,1,93,86,91,94,90,91,95,93,92,92,86,33416,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,92,87,89,92,89,90,93,91,91,91,84,31699
1019,14,2006,1,94,89,92,96,93,94,97,96,94,94,89,36907,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,94,89,92,94,91,92,94,93,92,92,89,35701
1020,14,2006,1,96,91,95,98,93,95,97,98,95,96,92,37442,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,94,91,92,96,92,94,96,93,95,94,90,38886
1021,14,2006,1,96,92,95,98,94,96,99,98,97,97,92,38873,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,94,92,93,97,94,95,97,96,94,96,92,38484
1022,14,2006,1,98,94,96,99,96,97,100,99,98,98,95,35711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,94,93,94,97,95,96,98,98,96,97,92,34719
1023,14,2006,1,98,93,96,99,96,96,99,99,97,97,95,36251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,95,93,94,98,94,96,98,98,96,97,93,35621
1024,14,2006,1,98,94,95,96,95,97,99,98,97,98,95,36221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,95,93,92,97,94,96,97,96,97,96,93,36702
1025,14,2006,1,96,93,93,95,94,96,99,98,96,97,93,36280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,93,93,92,95,93,95,97,96,96,96,93,37526
1026,14,2006,1,92,91,86,95,92,93,95,93,92,94,91,41844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,91,91,91,94,92,93,93,93,93,94,91,43325
1027,14,2006,1,90,84,87,90,87,88,91,88,90,89,88,41448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,88,83,87,89,89,86,90,88,87,87,88,44124
1028,14,2006,1,87,80,83,86,86,84,90,82,84,84,82,42018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,85,78,86,84,87,81,87,82,82,83,82,42710
1029,14,2006,1,84,78,82,87,84,82,88,83,83,82,80,40106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,85,76,82,83,84,80,86,81,81,81,79,40556
1030,14,2006,1,84,77,81,85,83,81,86,82,82,81,79,35675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,83,74,83,81,83,78,83,81,80,79,79,35347
1031,14,2006,1,83,76,81,84,83,80,86,82,82,81,78,31017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,83,74,83,81,83,78,82,80,79,79,77,30423
1032,14,2006,1,85,76,79,82,82,80,85,82,80,81,76,27416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,80,73,77,78,77,77,78,78,75,77,72,23679
1033,14,2006,1,83,75,79,81,81,78,83,81,80,79,74,24891,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,80,72,78,78,77,77,77,78,74,77,71,20993
1034,14,2006,1,84,73,79,81,81,77,83,80,80,79,72,23121,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,79,72,77,76,77,77,78,76,74,76,70,19402
1035,14,2006,1,84,72,80,80,81,77,82,79,79,78,72,21877,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,78,70,74,78,74,74,79,77,77,75,72,19324
1036,14,2006,1,82,71,79,80,82,76,81,77,79,76,71,21434,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,78,70,76,73,76,72,78,73,77,73,72,15852
1037,14,2006,1,82,71,78,79,80,76,80,76,76,75,72,22172,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,80,70,74,77,73,73,77,75,75,74,72,20869
1038,14,2006,1,82,71,78,79,82,75,79,77,76,75,72,22971,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,0,78,69,77,76,76,73,75,75,73,74,71,16892
1039,14,2006,1,85,76,81,81,84,79,83,81,81,80,78,24268,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,82,74,80,80,81,79,80,80,79,79,70,21547
1040,14,2006,1,89,81,87,85,88,83,88,86,86,85,82,25941,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,87,77,84,84,84,83,85,83,83,83,72,23913
1041,14,2006,1,91,87,90,89,91,89,92,90,91,90,88,28943,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,90,82,87,89,87,88,90,88,88,89,78,27442
1042,14,2006,1,93,89,92,93,92,92,96,95,94,93,89,32476,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,92,87,89,92,89,90,93,91,91,91,84,31699
1043,14,2006,1,95,91,93,95,94,94,98,96,96,95,91,36070,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,94,89,92,94,91,92,94,93,92,92,89,35701
1044,14,2006,1,97,91,96,98,95,95,99,98,96,97,93,38971,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,94,91,92,96,92,94,96,93,95,94,90,38886
1045,14,2006,1,98,93,95,99,96,96,99,98,98,97,95,37665,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,94,92,93,97,94,95,97,96,94,96,92,38484
1046,14,2006,1,98,95,95,99,96,98,100,99,99,99,96,34297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,94,93,94,97,95,96,98,98,96,97,92,34719
1047,14,2006,1,98,94,96,99,99,97,101,99,98,99,97,34917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,95,93,94,98,94,96,98,98,96,97,93,35621
1048,14,2006,1,98,87,96,99,96,93,100,98,98,96,92,37123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,95,93,92,97,94,96,97,96,97,96,93,36702
1049,14,2006,1,98,87,94,98,94,92,99,97,98,95,91,38208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,93,93,92,95,93,95,97,96,96,96,93,37526
1050,14,2006,1,94,86,91,95,92,89,97,92,96,90,90,44390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,91,91,91,94,92,93,93,93,93,94,91,43325
1051,14,2006,1,90,84,89,90,89,86,92,87,91,87,87,43056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,88,83,87,89,89,86,90,88,87,87,88,44124
1052,14,2006,1,88,80,85,89,86,85,91,85,87,86,82,42015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,85,78,86,84,87,81,87,82,82,83,82,42710
1053,14,2006,1,86,78,85,87,85,82,89,84,85,83,80,40118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,85,76,82,83,84,80,86,81,81,81,79,40556
1054,14,2006,1,86,77,84,86,83,80,87,83,83,81,78,36133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,83,74,83,81,83,78,83,81,80,79,79,35347
1055,14,2006,1,86,77,84,86,82,81,85,82,83,81,78,31709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,83,74,83,81,83,78,82,80,79,79,77,30423
1056,14,2006,1,84,74,82,86,81,79,84,82,81,80,74,28568,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,80,73,77,78,77,77,78,78,75,77,72,23679
1057,14,2006,1,83,74,80,83,81,79,84,82,81,79,75,26539,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,80,72,78,78,77,77,77,78,74,77,71,20993
1058,14,2006,1,85,72,81,83,82,78,83,80,80,78,73,24979,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,79,72,77,76,77,77,78,76,74,76,70,19402
1059,14,2006,1,85,72,81,82,80,77,81,78,78,76,73,23831,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,78,70,74,78,74,74,79,77,77,75,72,19324
1060,14,2006,1,83,72,79,81,77,77,78,78,75,76,73,23431,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,78,70,73,78,73,73,77,77,76,74,72,19598
1061,14,2006,1,82,72,76,81,76,76,78,78,75,75,73,23793,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,80,70,74,77,73,73,77,75,75,74,72,20869
1062,14,2006,1,84,72,80,81,78,77,79,79,76,77,73,24549,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,0,78,69,77,76,76,73,75,75,73,74,71,16892
1063,14,2006,1,87,76,83,83,81,80,82,82,80,80,76,25789,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,82,74,80,80,81,79,80,80,79,79,70,21547
1064,14,2006,1,89,80,88,87,85,85,85,87,85,85,81,27704,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,87,77,84,84,84,83,85,83,83,83,72,23913
1065,14,2006,1,90,83,89,91,87,89,90,90,88,89,84,30460,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,90,82,87,89,87,88,90,88,88,89,78,27442
1066,14,2006,1,91,84,91,94,89,91,94,93,90,92,84,33990,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,92,87,89,92,89,90,93,91,91,91,84,31699
1067,14,2006,1,93,85,92,97,91,93,95,97,90,94,85,37023,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,94,89,92,94,91,92,94,93,92,92,89,35701
1068,14,2006,1,93,86,92,98,91,94,94,98,91,95,87,39365,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,95,87,89,94,87,94,92,94,91,94,87,36867
1069,14,2006,1,94,87,92,99,91,95,95,98,91,96,87,41431,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,94,87,91,96,90,94,95,96,92,95,87,38848
1070,14,2006,1,94,88,92,99,91,95,91,99,91,96,86,41731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,94,90,87,97,86,96,94,98,92,97,87,34305
1071,14,2006,1,93,88,91,99,91,96,89,94,91,96,85,39815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,92,88,88,96,88,95,94,96,93,96,86,35670
1072,14,2006,1,92,88,91,95,89,90,90,87,89,91,85,40026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,92,91,89,92,90,91,92,92,92,92,92,34290
1073,14,2006,1,86,86,89,84,89,89,90,87,89,89,86,42394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,85,86,87,87,84,88,90,87,90,89,86,33513
1074,14,2006,1,84,82,86,82,86,86,89,84,87,84,85,38650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,82,82,84,86,81,85,86,86,86,86,83,37536
1075,14,2006,1,83,80,84,80,83,83,86,82,84,82,81,37009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,0,81,80,80,82,80,82,84,83,83,84,81,35290
1076,14,2006,1,82,76,81,79,81,79,84,81,81,79,78,36032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,0,81,76,78,80,78,78,84,81,82,80,79,34428
1077,14,2006,1,82,73,79,79,80,76,84,81,79,77,76,34210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,0,80,74,78,78,78,76,82,80,81,78,79,31075
1078,14,2006,1,81,73,76,79,78,78,82,80,80,77,71,30771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,0,81,71,76,81,76,77,82,78,80,77,76,29439
1079,14,2006,1,82,72,76,79,76,77,79,79,77,77,69,27273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,81,73,75,80,76,78,77,76,75,77,72,26972
1080,14,2006,0,81,71,76,79,74,78,76,81,73,77,66,24319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,80,73,77,78,77,77,78,78,75,77,72,23679
1081,14,2006,0,81,71,74,79,73,77,76,81,71,77,65,22197,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,82,68,74,78,75,74,77,76,73,74,69,20216
1082,14,2006,0,79,70,73,78,72,77,75,80,73,76,68,20815,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,78,71,74,78,74,75,76,78,75,76,72,20109
1083,14,2006,0,79,68,73,78,70,75,76,78,73,74,63,19896,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,79,66,71,78,72,75,75,77,72,76,63,18235
1084,14,2006,0,80,69,71,77,71,75,75,78,72,75,62,19352,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,78,66,70,77,70,74,74,75,70,74,61,18164
1085,14,2006,0,78,68,69,75,68,75,73,74,71,74,62,19124,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,76,64,69,77,67,73,73,75,68,73,59,19193
1086,14,2006,0,76,68,69,76,69,74,73,74,71,73,62,19209,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,76,63,68,76,67,71,71,73,67,72,59,20388
1087,14,2006,0,80,69,74,79,74,75,76,78,74,75,65,21176,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,81,72,75,79,74,76,75,78,74,75,72,22203
1088,14,2006,0,82,71,78,83,78,78,80,82,78,77,71,25059,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,84,75,78,83,76,80,79,82,76,80,74,23878
1089,14,2006,0,84,75,81,86,81,80,82,84,81,81,76,28646,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,0,87,77,79,83,80,81,81,83,81,82,79,24268
1090,14,2006,0,87,79,83,87,83,83,86,87,83,83,79,31200,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,88,78,80,86,83,83,85,85,83,83,79,26306
1091,14,2006,0,89,81,85,90,85,85,88,89,84,86,82,33562,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,90,81,82,89,83,85,88,89,86,85,79,29614
1092,14,2006,0,89,84,87,90,86,87,89,90,87,88,83,35758,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,0,89,83,88,91,87,88,89,90,90,89,84,36414
1093,14,2006,0,89,84,88,92,87,88,88,91,87,89,85,37125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,0,90,84,88,92,90,90,91,92,89,91,84,39042
1094,14,2006,0,89,85,88,91,87,88,91,91,89,89,85,38480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,89,85,87,89,87,88,91,90,89,89,86,29385
1095,14,2006,0,89,85,88,91,87,88,91,91,89,89,87,39495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,85,86,85,89,87,87,90,89,90,88,88,28950
1096,14,2006,0,89,85,88,91,87,88,91,91,89,89,87,40063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2006,1,85,85,88,88,85,89,89,89,89,90,86,32473
