,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
1051,10,2006,1,90,84,89,90,89,86,92,87,91,87,87,43087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,88,83,87,89,89,86,90,88,87,87,88,51489
1052,10,2006,1,88,80,85,89,86,85,91,85,87,86,82,51093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,85,78,86,84,87,81,87,82,82,83,82,50993
1053,10,2006,1,86,78,85,87,85,82,89,84,85,83,80,50207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,85,76,82,83,84,80,86,81,81,81,79,48441
1054,10,2006,1,86,77,84,86,83,80,87,83,83,81,78,45954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,83,74,83,81,83,78,83,81,80,79,79,43204
1055,10,2006,1,86,77,84,86,82,81,85,82,83,81,78,41273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,83,74,83,81,83,78,82,80,79,79,77,39485
1056,10,2006,1,84,74,82,86,81,79,84,82,81,80,74,37967,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,80,73,77,78,77,77,78,78,75,77,72,33476
1057,10,2006,1,83,74,80,83,81,79,84,82,81,79,75,35995,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,80,72,78,78,77,77,77,78,74,77,71,31133
1058,10,2006,1,85,72,81,83,82,78,83,80,80,78,73,34784,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,79,72,77,76,77,77,78,76,74,76,70,30178
1059,10,2006,1,85,72,81,82,80,77,81,78,78,76,73,34081,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,78,70,74,78,74,74,79,77,77,75,72,27809
1060,10,2006,1,83,72,79,81,77,77,78,78,75,76,73,34174,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,78,70,73,78,73,73,77,77,76,74,72,27943
1061,10,2006,1,82,72,76,81,76,76,78,78,75,75,73,36145,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,80,70,74,77,73,73,77,75,75,74,72,30350
1062,10,2006,1,84,72,80,81,78,77,79,79,76,77,73,37518,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,0,78,69,77,76,76,73,75,75,73,74,71,23087
1063,10,2006,1,87,76,83,83,81,80,82,82,80,80,76,40391,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,82,74,80,80,81,79,80,80,79,79,70,35987
1064,10,2006,1,89,80,88,87,85,85,85,87,85,85,81,43793,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,87,77,84,84,84,83,85,83,83,83,72,38762
1065,10,2006,1,90,83,89,91,87,89,90,90,88,89,84,46737,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,90,82,87,89,87,88,90,88,88,89,78,41876
1066,10,2006,1,91,84,91,94,89,91,94,93,90,92,84,49280,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,92,87,89,92,89,90,93,91,91,91,84,45138
1067,10,2006,1,93,85,92,97,91,93,95,97,90,94,85,50734,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,94,89,92,94,91,92,94,93,92,92,89,49034
1068,10,2006,1,93,86,92,98,91,94,94,98,91,95,87,52535,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,95,87,89,94,87,94,92,94,91,94,87,44500
1069,10,2006,1,94,87,92,99,91,95,95,98,91,96,87,53653,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,94,87,91,96,90,94,95,96,92,95,87,46289
1070,10,2006,1,94,88,92,99,91,95,91,99,91,96,86,54245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,94,90,87,97,86,96,94,98,92,97,87,44134
1071,10,2006,1,93,88,91,99,91,96,89,94,91,96,85,54809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,92,88,88,96,88,95,94,96,93,96,86,45711
1072,10,2006,1,92,88,91,95,89,90,90,87,89,91,85,54620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,92,91,89,92,90,91,92,92,92,92,92,45181
1073,10,2006,1,86,86,89,84,89,89,90,87,89,89,86,52409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,85,86,87,87,84,88,90,87,90,89,86,43723
1074,10,2006,1,84,82,86,82,86,86,89,84,87,84,85,50412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,82,82,84,86,81,85,86,86,86,86,83,42851
1075,10,2006,1,83,80,84,80,83,83,86,82,84,82,81,48779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,0,81,80,80,82,80,82,84,83,83,84,81,35781
1076,10,2006,1,82,76,81,79,81,79,84,81,81,79,78,48081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,0,81,76,78,80,78,78,84,81,82,80,79,36073
1077,10,2006,1,82,73,79,79,80,76,84,81,79,77,76,46511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,0,80,74,78,78,78,76,82,80,81,78,79,34595
1078,10,2006,1,81,73,76,79,78,78,82,80,80,77,71,42995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,0,81,71,76,81,76,77,82,78,80,77,76,32444
1079,10,2006,1,82,72,76,79,76,77,79,79,77,77,69,38777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,81,73,75,80,76,78,77,76,75,77,72,34553
1080,10,2006,0,81,71,76,79,74,78,76,81,73,77,66,35202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,80,73,77,78,77,77,78,78,75,77,72,33476
1081,10,2006,0,81,71,74,79,73,77,76,81,71,77,65,32523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,82,68,74,78,75,74,77,76,73,74,69,26425
1082,10,2006,0,79,70,73,78,72,77,75,80,73,76,68,31035,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,78,71,74,78,74,75,76,78,75,76,72,27820
1083,10,2006,0,79,68,73,78,70,75,76,78,73,74,63,29989,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,79,66,71,78,72,75,75,77,72,76,63,25363
1084,10,2006,0,80,69,71,77,71,75,75,78,72,75,62,29074,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,78,66,70,77,70,74,74,75,70,74,61,25406
1085,10,2006,0,78,68,69,75,68,75,73,74,71,74,62,28714,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,76,64,69,77,67,73,73,75,68,73,59,26149
1086,10,2006,0,76,68,69,76,69,74,73,74,71,73,62,28457,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,76,63,68,76,67,71,71,73,67,72,59,27689
1087,10,2006,0,80,69,74,79,74,75,76,78,74,75,65,30235,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,81,72,75,79,74,76,75,78,74,75,72,32219
1088,10,2006,0,82,71,78,83,78,78,80,82,78,77,71,34024,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,84,75,78,83,76,80,79,82,76,80,74,34116
1089,10,2006,0,84,75,81,86,81,80,82,84,81,81,76,37084,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,0,87,77,79,83,80,81,81,83,81,82,79,32607
1090,10,2006,0,87,79,83,87,83,83,86,87,83,83,79,38990,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,88,78,80,86,83,83,85,85,83,83,79,36863
1091,10,2006,0,89,81,85,90,85,85,88,89,84,86,82,41077,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,90,81,82,89,83,85,88,89,86,85,79,39383
1092,10,2006,0,89,84,87,90,86,87,89,90,87,88,83,42179,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,0,89,83,88,91,87,88,89,90,90,89,84,35689
1093,10,2006,0,89,84,88,92,87,88,88,91,87,89,85,42766,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,0,90,84,88,92,90,90,91,92,89,91,84,36600
1094,10,2006,0,89,85,88,91,87,88,91,91,89,89,85,43364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,89,85,87,89,87,88,91,90,89,89,86,42254
1095,10,2006,0,89,85,88,91,87,88,91,91,89,89,87,43890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,85,86,85,89,87,87,90,89,90,88,88,39401
1096,10,2006,0,89,85,88,91,87,88,91,91,89,89,87,43918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,85,85,88,88,85,89,89,89,89,90,86,43474
1097,10,2006,0,87,86,87,90,87,89,90,91,89,89,87,43680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,85,86,87,87,84,88,90,87,90,89,86,43723
1098,10,2006,0,84,84,86,88,85,86,89,88,87,87,86,42258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,85,86,85,89,85,87,88,88,89,88,88,43889
1099,10,2006,0,80,78,80,80,80,81,84,79,81,82,80,39624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,0,79,79,78,81,78,81,84,81,84,82,81,35315
1100,10,2006,0,76,71,75,73,76,76,77,72,73,76,72,37218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,74,71,75,77,72,77,77,76,74,78,71,37739
1101,10,2006,0,74,69,72,70,72,74,75,72,71,74,69,35376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,72,71,70,73,71,73,75,74,73,74,71,37946
1102,10,2006,0,72,68,70,68,71,73,75,69,70,73,68,32062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,72,67,71,73,72,73,74,74,71,73,68,31676
1103,10,2006,0,72,66,66,67,70,71,73,67,69,71,65,28077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,72,64,66,71,68,67,69,70,67,67,65,23894
1104,10,2006,0,70,66,66,66,70,70,72,64,67,68,63,24992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,67,63,66,70,69,68,72,71,69,68,65,26052
1105,10,2006,0,69,65,64,66,67,68,68,64,65,67,63,22751,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,68,60,61,67,67,66,66,64,62,64,59,23672
1106,10,2006,0,68,64,63,65,67,69,68,64,65,67,62,21336,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,68,61,64,69,69,70,71,69,65,69,60,22724
1107,10,2006,0,67,62,61,64,69,65,67,63,65,65,61,20526,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,63,60,59,63,65,63,66,63,64,63,62,18530
1108,10,2006,0,66,64,62,63,65,69,66,62,65,67,60,19914,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,64,61,60,62,65,63,65,63,63,63,60,19247
1109,10,2006,0,66,65,60,63,66,69,65,63,64,68,60,20024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,66,63,59,71,65,67,65,66,62,65,60,23278
1110,10,2006,0,68,65,62,65,67,69,67,64,64,67,60,20040,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,66,64,63,71,64,69,66,67,63,67,59,25035
1111,10,2006,0,74,68,69,71,71,72,72,71,70,72,64,22490,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,0,75,68,69,72,72,72,72,72,71,72,65,23868
1112,10,2006,0,81,71,76,79,77,78,77,78,74,77,69,26802,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,0,81,72,76,78,76,76,76,78,76,76,73,29364
1113,10,2006,0,85,76,81,84,80,81,82,82,80,81,74,30741,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,84,76,81,81,78,81,81,81,81,81,76,33914
1114,10,2006,0,87,81,84,88,85,86,86,87,83,86,80,33781,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,87,81,84,85,82,84,87,86,85,86,81,36930
1115,10,2006,0,86,83,86,89,86,86,89,88,87,87,83,35401,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,0,85,82,85,89,86,87,88,89,89,88,83,34401
1116,10,2006,0,90,83,87,90,87,88,90,90,88,88,83,36873,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,0,89,83,88,91,87,88,89,90,90,89,84,35689
1117,10,2006,0,90,86,88,91,86,88,91,90,89,89,88,38113,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,0,89,86,88,91,88,89,92,88,90,90,87,38067
1118,10,2006,0,89,87,87,91,87,90,92,91,91,90,87,39031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,0,90,85,87,90,87,90,92,89,92,90,85,38680
1119,10,2006,0,88,86,87,91,87,89,92,90,91,90,87,39617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,85,87,87,89,85,90,91,89,90,90,88,42633
1120,10,2006,0,88,87,86,91,85,89,91,90,89,90,87,39795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,0,85,86,85,89,83,89,91,89,90,89,88,38126
1121,10,2006,0,86,87,85,89,85,89,91,89,89,89,87,39776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,85,86,87,87,84,88,90,87,90,89,86,43723
1122,10,2006,0,84,85,83,87,82,86,89,87,87,87,85,39285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,0,83,83,80,86,81,86,86,87,85,88,85,36805
1123,10,2006,0,80,82,79,81,78,82,84,81,83,83,81,37483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,0,79,79,78,81,78,81,84,81,84,82,81,35315
1124,10,2006,0,75,79,72,77,74,78,81,77,81,80,79,35711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,79,76,75,78,76,79,81,79,82,80,79,38409
1125,10,2006,0,72,76,72,75,72,76,80,74,78,76,78,33904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,78,73,75,76,74,76,81,77,81,78,76,37154
1126,10,2006,0,72,75,69,74,72,74,79,75,75,76,76,30057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,73,70,70,74,71,74,76,75,76,74,71,33899
1127,10,2006,0,72,75,69,72,71,75,77,72,75,75,76,26780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,70,72,68,71,68,74,73,72,71,74,70,30050
1128,10,2006,1,70,75,67,72,70,74,76,72,76,74,74,24112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,69,71,68,70,67,75,72,71,71,74,68,27378
1129,10,2006,1,71,73,66,71,69,73,76,69,77,73,72,22928,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,69,71,67,71,68,74,71,70,70,73,68,25432
1130,10,2006,1,71,73,67,71,71,73,75,72,75,73,75,22226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,73,70,69,72,71,73,71,70,70,73,69,22674
1131,10,2006,1,71,73,68,71,71,73,75,72,74,74,74,22000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,73,70,69,72,70,72,71,71,70,73,70,22418
1132,10,2006,1,73,72,69,73,72,72,75,72,73,73,74,22822,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,74,70,74,72,73,70,74,72,74,71,74,25193
1133,10,2006,1,73,72,70,74,73,73,75,73,74,74,74,25281,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,74,70,74,72,73,70,74,72,74,72,73,27157
1134,10,2006,1,75,72,73,74,73,73,75,73,74,74,74,27084,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,74,70,74,72,74,71,74,72,74,72,73,28632
1135,10,2006,1,79,74,72,77,73,76,76,74,75,76,78,29831,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,78,72,76,74,77,73,76,74,76,74,74,30671
1136,10,2006,1,77,76,72,81,73,79,80,81,79,80,78,31003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,81,73,73,80,71,78,79,80,76,79,75,33847
1137,10,2006,1,79,81,75,83,76,83,84,83,84,83,80,31467,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,84,78,79,82,81,81,81,81,81,81,80,34714
1138,10,2006,1,83,83,79,87,80,88,89,87,87,87,86,33323,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,89,83,83,89,83,88,89,89,88,89,82,38718
1139,10,2006,1,87,85,83,89,85,89,91,90,90,89,87,36331,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,90,84,86,88,86,88,90,89,90,89,86,39380
1140,10,2006,1,90,82,86,91,86,85,93,92,92,87,89,40266,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,0,89,83,88,91,87,88,89,90,90,89,84,35689
1141,10,2006,1,91,82,87,92,87,87,96,92,95,88,91,43774,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,0,89,86,88,91,88,89,92,88,90,90,87,38067
1142,10,2006,1,92,83,87,89,89,88,96,93,96,90,93,46245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,93,91,90,92,89,92,93,94,94,93,92,43439
1143,10,2006,1,92,86,88,88,89,90,97,95,96,91,90,47946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,0,92,83,89,93,91,89,93,93,92,91,86,37562
1144,10,2006,1,91,85,89,90,89,89,96,93,96,91,89,49823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,92,91,89,92,90,91,92,92,92,92,92,45181
1145,10,2006,1,91,85,88,90,89,88,94,93,94,90,89,50580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,89,89,87,91,89,90,93,92,93,92,90,45169
1146,10,2006,1,86,83,87,89,87,87,91,89,90,88,88,50178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,85,86,85,89,85,87,88,88,89,88,88,43889
1147,10,2006,1,85,81,85,86,84,83,90,87,87,85,84,48921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,88,83,87,89,89,86,90,88,87,87,88,51489
1148,10,2006,1,85,79,82,83,83,81,88,82,84,83,82,47960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2006,1,85,78,86,84,87,81,87,82,82,83,82,50993
