,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
1049,20,2006,1,98,87,94,98,94,92,99,97,98,95,91,141136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,93,93,92,95,93,95,97,96,96,96,93,142752
1050,20,2006,1,94,86,91,95,92,89,97,92,96,90,90,154255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,91,91,91,94,92,93,93,93,93,94,91,156366
1051,20,2006,1,90,84,89,90,89,86,92,87,91,87,87,146949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,88,83,87,89,89,86,90,88,87,87,88,148657
1052,20,2006,1,88,80,85,89,86,85,91,85,87,86,82,143833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,85,78,86,84,87,81,87,82,82,83,82,145605
1053,20,2006,1,86,78,85,87,85,82,89,84,85,83,80,139146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,85,76,82,83,84,80,86,81,81,81,79,140851
1054,20,2006,1,86,77,84,86,83,80,87,83,83,81,78,124012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,83,74,83,81,83,78,83,81,80,79,79,125089
1055,20,2006,1,86,77,84,86,82,81,85,82,83,81,78,108738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,83,74,83,81,83,78,82,80,79,79,77,109543
1056,20,2006,1,84,74,82,86,81,79,84,82,81,80,74,97212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,80,73,77,78,77,77,78,78,75,77,72,87288
1057,20,2006,1,83,74,80,83,81,79,84,82,81,79,75,90849,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,80,72,78,78,77,77,77,78,74,77,71,81493
1058,20,2006,1,85,72,81,83,82,78,83,80,80,78,73,84716,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,79,72,77,76,77,77,78,76,74,76,70,76938
1059,20,2006,1,85,72,81,82,80,77,81,78,78,76,73,81978,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,78,70,74,78,74,74,79,77,77,75,72,78114
1060,20,2006,1,83,72,79,81,77,77,78,78,75,76,73,81590,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,78,70,73,78,73,73,77,77,76,74,72,79170
1061,20,2006,1,82,72,76,81,76,76,78,78,75,75,73,87009,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,80,70,74,77,73,73,77,75,75,74,72,85721
1062,20,2006,1,84,72,80,81,78,77,79,79,76,77,73,95062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,0,78,69,77,76,76,73,75,75,73,74,71,71429
1063,20,2006,1,87,76,83,83,81,80,82,82,80,80,76,102339,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,82,74,80,80,81,79,80,80,79,79,70,97680
1064,20,2006,1,89,80,88,87,85,85,85,87,85,85,81,109153,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,87,77,84,84,84,83,85,83,83,83,72,103956
1065,20,2006,1,90,83,89,91,87,89,90,90,88,89,84,118196,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,90,82,87,89,87,88,90,88,88,89,78,112048
1066,20,2006,1,91,84,91,94,89,91,94,93,90,92,84,124970,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,92,87,89,92,89,90,93,91,91,91,84,121691
1067,20,2006,1,93,85,92,97,91,93,95,97,90,94,85,128576,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,94,89,92,94,91,92,94,93,92,92,89,130280
1068,20,2006,1,93,86,92,98,91,94,94,98,91,95,87,130573,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,95,87,89,94,87,94,92,94,91,94,87,126689
1069,20,2006,1,94,87,92,99,91,95,95,98,91,96,87,132723,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,94,87,91,96,90,94,95,96,92,95,87,130050
1070,20,2006,1,94,88,92,99,91,95,91,99,91,96,86,130216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,94,90,87,97,86,96,94,98,92,97,87,126493
1071,20,2006,1,93,88,91,99,91,96,89,94,91,96,85,120351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,92,88,88,96,88,95,94,96,93,96,86,128656
1072,20,2006,1,92,88,91,95,89,90,90,87,89,91,85,119697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,92,91,89,92,90,91,92,92,92,92,92,122433
1073,20,2006,1,86,86,89,84,89,89,90,87,89,89,86,130448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,85,86,87,87,84,88,90,87,90,89,86,124147
1074,20,2006,1,84,82,86,82,86,86,89,84,87,84,85,127657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,82,82,84,86,81,85,86,86,86,86,83,131929
1075,20,2006,1,83,80,84,80,83,83,86,82,84,82,81,120212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,0,81,80,80,82,80,82,84,83,83,84,81,116056
1076,20,2006,1,82,76,81,79,81,79,84,81,81,79,78,115706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,0,81,76,78,80,78,78,84,81,82,80,79,117797
1077,20,2006,1,82,73,79,79,80,76,84,81,79,77,76,112589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,0,80,74,78,78,78,76,82,80,81,78,79,112006
1078,20,2006,1,81,73,76,79,78,78,82,80,80,77,71,101529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,0,81,71,76,81,76,77,82,78,80,77,76,98268
1079,20,2006,1,82,72,76,79,76,77,79,79,77,77,69,88545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,81,73,75,80,76,78,77,76,75,77,72,90439
1080,20,2006,0,81,71,76,79,74,78,76,81,73,77,66,77897,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,80,73,77,78,77,77,78,78,75,77,72,87288
1081,20,2006,0,81,71,74,79,73,77,76,81,71,77,65,71566,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,82,68,74,78,75,74,77,76,73,74,69,70872
1082,20,2006,0,79,70,73,78,72,77,75,80,73,76,68,66588,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,78,71,74,78,74,75,76,78,75,76,72,79622
1083,20,2006,0,79,68,73,78,70,75,76,78,73,74,63,64546,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,79,66,71,78,72,75,75,77,72,76,63,65270
1084,20,2006,0,80,69,71,77,71,75,75,78,72,75,62,63740,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,78,66,70,77,70,74,74,75,70,74,61,66285
1085,20,2006,0,78,68,69,75,68,75,73,74,71,74,62,65120,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,76,64,69,77,67,73,73,75,68,73,59,72381
1086,20,2006,0,76,68,69,76,69,74,73,74,71,73,62,67798,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,76,63,68,76,67,71,71,73,67,72,59,82412
1087,20,2006,0,80,69,74,79,74,75,76,78,74,75,65,75060,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,81,72,75,79,74,76,75,78,74,75,72,102356
1088,20,2006,0,82,71,78,83,78,78,80,82,78,77,71,83734,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,84,75,78,83,76,80,79,82,76,80,74,102586
1089,20,2006,0,84,75,81,86,81,80,82,84,81,81,76,91541,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,0,87,77,79,83,80,81,81,83,81,82,79,98177
1090,20,2006,0,87,79,83,87,83,83,86,87,83,83,79,98042,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,88,78,80,86,83,83,85,85,83,83,79,111433
1091,20,2006,0,89,81,85,90,85,85,88,89,84,86,82,103084,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,90,81,82,89,83,85,88,89,86,85,79,114477
1092,20,2006,0,89,84,87,90,86,87,89,90,87,88,83,107410,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,0,89,83,88,91,87,88,89,90,90,89,84,115386
1093,20,2006,0,89,84,88,92,87,88,88,91,87,89,85,111399,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,0,90,84,88,92,90,90,91,92,89,91,84,120903
1094,20,2006,0,89,85,88,91,87,88,91,91,89,89,85,115511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,89,85,87,89,87,88,91,90,89,89,86,112816
1095,20,2006,0,89,85,88,91,87,88,91,91,89,89,87,118751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,85,86,85,89,87,87,90,89,90,88,88,117410
1096,20,2006,0,89,85,88,91,87,88,91,91,89,89,87,122048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,85,85,88,88,85,89,89,89,89,90,86,121329
1097,20,2006,0,87,86,87,90,87,89,90,91,89,89,87,123451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,85,86,87,87,84,88,90,87,90,89,86,124147
1098,20,2006,0,84,84,86,88,85,86,89,88,87,87,86,120412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,85,86,85,89,85,87,88,88,89,88,88,129380
1099,20,2006,0,80,78,80,80,80,81,84,79,81,82,80,112367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,0,79,79,78,81,78,81,84,81,84,82,81,115060
1100,20,2006,0,76,71,75,73,76,76,77,72,73,76,72,104970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,74,71,75,77,72,77,77,76,74,78,71,122696
1101,20,2006,0,74,69,72,70,72,74,75,72,71,74,69,102131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,72,71,70,73,71,73,75,74,73,74,71,114301
1102,20,2006,0,72,68,70,68,71,73,75,69,70,73,68,91738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,72,67,71,73,72,73,74,74,71,73,68,100242
1103,20,2006,0,72,66,66,67,70,71,73,67,69,71,65,80201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,72,64,66,71,68,67,69,70,67,67,65,74113
1104,20,2006,0,70,66,66,66,70,70,72,64,67,68,63,71463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,67,63,66,70,69,68,72,71,69,68,65,80454
1105,20,2006,0,69,65,64,66,67,68,68,64,65,67,63,65694,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,68,60,61,67,67,66,66,64,62,64,59,70075
1106,20,2006,0,68,64,63,65,67,69,68,64,65,67,62,62274,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,68,61,64,69,69,70,71,69,65,69,60,68092
1107,20,2006,0,67,62,61,64,69,65,67,63,65,65,61,60689,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,63,60,59,63,65,63,66,63,64,63,62,60891
1108,20,2006,0,66,64,62,63,65,69,66,62,65,67,60,59591,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,64,61,60,62,65,63,65,63,63,63,60,62420
1109,20,2006,0,66,65,60,63,66,69,65,63,64,68,60,60644,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,66,63,59,71,65,67,65,66,62,65,60,73596
1110,20,2006,0,68,65,62,65,67,69,67,64,64,67,60,62742,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,66,64,63,71,64,69,66,67,63,67,59,83737
1111,20,2006,0,74,68,69,71,71,72,72,71,70,72,64,69571,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,0,75,68,69,72,72,72,72,72,71,72,65,73825
1112,20,2006,0,81,71,76,79,77,78,77,78,74,77,69,79871,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,0,81,72,76,78,76,76,76,78,76,76,73,88198
1113,20,2006,0,85,76,81,84,80,81,82,82,80,81,74,87820,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,84,76,81,81,78,81,81,81,81,81,76,95527
1114,20,2006,0,87,81,84,88,85,86,86,87,83,86,80,93392,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,87,81,84,85,82,84,87,86,85,86,81,102779
1115,20,2006,0,86,83,86,89,86,86,89,88,87,87,83,100534,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,0,85,82,85,89,86,87,88,89,89,88,83,109597
1116,20,2006,0,90,83,87,90,87,88,90,90,88,88,83,107806,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,0,89,83,88,91,87,88,89,90,90,89,84,115386
1117,20,2006,0,90,86,88,91,86,88,91,90,89,89,88,113960,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,0,89,86,88,91,88,89,92,88,90,90,87,118615
1118,20,2006,0,89,87,87,91,87,90,92,91,91,90,87,118087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,0,90,85,87,90,87,90,92,89,92,90,85,116742
1119,20,2006,0,88,86,87,91,87,89,92,90,91,90,87,120752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,85,87,87,89,85,90,91,89,90,90,88,117284
1120,20,2006,0,88,87,86,91,85,89,91,90,89,90,87,123210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,0,85,86,85,89,83,89,91,89,90,89,88,127085
1121,20,2006,0,86,87,85,89,85,89,91,89,89,89,87,124500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,85,86,87,87,84,88,90,87,90,89,86,124147
1122,20,2006,0,84,85,83,87,82,86,89,87,87,87,85,122313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,0,83,83,80,86,81,86,86,87,85,88,85,118178
1123,20,2006,0,80,82,79,81,78,82,84,81,83,83,81,118530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,0,79,79,78,81,78,81,84,81,84,82,81,115060
1124,20,2006,0,75,79,72,77,74,78,81,77,81,80,79,116666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,79,76,75,78,76,79,81,79,82,80,79,124516
1125,20,2006,0,72,76,72,75,72,76,80,74,78,76,78,112931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,78,73,75,76,74,76,81,77,81,78,76,120108
1126,20,2006,0,72,75,69,74,72,74,79,75,75,76,76,102345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,73,70,70,74,71,74,76,75,76,74,71,102125
1127,20,2006,0,72,75,69,72,71,75,77,72,75,75,76,89964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,70,72,68,71,68,74,73,72,71,74,70,89126
1128,20,2006,1,70,75,67,72,70,74,76,72,76,74,74,82109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,69,71,68,70,67,75,72,71,71,74,68,80602
1129,20,2006,1,71,73,66,71,69,73,76,69,77,73,72,77296,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,69,71,67,71,68,74,71,70,70,73,68,75583
1130,20,2006,1,71,73,67,71,71,73,75,72,75,73,75,75291,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,73,70,69,72,71,73,71,70,70,73,69,70787
1131,20,2006,1,71,73,68,71,71,73,75,72,74,74,74,74207,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,73,70,69,72,70,72,71,71,70,73,70,69611
1132,20,2006,1,73,72,69,73,72,72,75,72,73,73,74,76072,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,74,70,74,72,73,70,74,72,74,71,74,76212
1133,20,2006,1,73,72,70,74,73,73,75,73,74,74,74,82667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,74,70,74,72,73,70,74,72,74,72,73,82634
1134,20,2006,1,75,72,73,74,73,73,75,73,74,74,74,91522,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,74,70,74,72,74,71,74,72,74,72,73,91708
1135,20,2006,1,79,74,72,77,73,76,76,74,75,76,78,98663,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,78,72,76,74,77,73,76,74,76,74,74,97608
1136,20,2006,1,77,76,72,81,73,79,80,81,79,80,78,105206,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,81,73,73,80,71,78,79,80,76,79,75,102409
1137,20,2006,1,79,81,75,83,76,83,84,83,84,83,80,110106,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,84,78,79,82,81,81,81,81,81,81,80,106948
1138,20,2006,1,83,83,79,87,80,88,89,87,87,87,86,120113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,89,83,83,89,83,88,89,89,88,89,82,116083
1139,20,2006,1,87,85,83,89,85,89,91,90,90,89,87,127526,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,90,84,86,88,86,88,90,89,90,89,86,110181
1140,20,2006,1,90,82,86,91,86,85,93,92,92,87,89,133454,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,0,89,83,88,91,87,88,89,90,90,89,84,115386
1141,20,2006,1,91,82,87,92,87,87,96,92,95,88,91,138505,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,0,89,86,88,91,88,89,92,88,90,90,87,118615
1142,20,2006,1,92,83,87,89,89,88,96,93,96,90,93,133155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,93,91,90,92,89,92,93,94,94,93,92,124644
1143,20,2006,1,92,86,88,88,89,90,97,95,96,91,90,137350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,0,92,83,89,93,91,89,93,93,92,91,86,122208
1144,20,2006,1,91,85,89,90,89,89,96,93,96,91,89,140569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,92,91,89,92,90,91,92,92,92,92,92,122433
1145,20,2006,1,91,85,88,90,89,88,94,93,94,90,89,142065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,89,89,87,91,89,90,93,92,93,92,90,133109
1146,20,2006,1,86,83,87,89,87,87,91,89,90,88,88,150855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2006,1,85,86,85,89,85,87,88,88,89,88,88,129380
